date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2023-02-22,655.9884428814972,125.00020267473808,320.923010901785,1012.0138778021159,82.85119819126811,AlphaSteel,MAT100,Steel Sheet
2023-02-23,718.4717689340331,116.53939932229675,326.6299218043045,1041.2350414957523,83.21875542579622,DeltaIron,MAT102,Steel Coil
2023-02-24,730.9307203599,117.14872734554318,364.33251995598295,957.7102015483885,83.01592249474817,CoreSteel,MAT100,Steel Bar
2023-02-25,706.0762553467754,84.88073060334484,376.74356705877375,1155.2669614719102,81.58346826550421,DeltaIron,MAT100,Steel Bar
2023-02-26,715.3740915574988,114.88266038351539,353.8101974189353,1159.3175437658654,83.9178125055749,PrimeSteel,MAT102,Steel Bar
2023-02-27,661.5613021105601,122.5420572926076,333.55573903924443,1025.502861499393,83.84258388330508,DeltaIron,MAT100,Steel Coil
2023-02-28,651.755271088329,98.05505223926858,324.57177785399637,827.8541628233371,82.03325167851978,DeltaIron,MAT101,Steel Sheet
2023-03-01,649.0875680505712,101.60210690896764,375.6172604674325,1018.5215028930971,81.12665430782164,AlphaSteel,MAT100,Steel Plate
2023-03-02,638.1665860589018,116.15921886130701,340.3318116078631,1017.0222126379094,82.6575751645191,DeltaIron,MAT103,Steel Bar
2023-03-03,684.2927329304832,106.34796202432616,347.8010509504142,985.4848259808326,83.04965807700688,AlphaSteel,MAT102,Steel Coil
2023-03-04,814.5653969879772,93.88616306224051,340.699306231425,1021.4097008503272,83.72494919860597,DeltaIron,MAT100,Steel Plate
2023-03-05,713.9495174820296,97.31549025549626,372.5037112239402,1042.0354854834852,82.45814599518391,CoreSteel,MAT102,Steel Rod
2023-03-06,639.1731841880021,94.42852974696963,332.522614712212,987.5075459213373,83.7005500428627,DeltaIron,MAT104,Steel Sheet
2023-03-07,715.6197856874479,108.39094944192078,318.00748144932896,1102.8383712761904,84.16656069537666,DeltaIron,MAT101,Steel Bar
2023-03-08,671.7620623523761,117.29916608673149,360.38151424421693,846.959295704741,82.87014748160286,PrimeSteel,MAT104,Steel Plate
2023-03-09,653.9305784903754,115.622119194309,322.42861296534204,924.5578047086224,83.55596837330773,AlphaSteel,MAT104,Steel Rod
2023-03-10,744.8352498436973,111.90365688078955,357.08210113867267,1029.654949846531,83.09406657007237,AlphaSteel,MAT102,Steel Sheet
2023-03-11,726.5993693871976,125.7113829170222,360.7973692889117,1009.1289901600906,82.66650762797526,CoreSteel,MAT103,Steel Coil
2023-03-12,684.7885650204958,97.16412997174115,311.6227981479775,1056.8273838791008,81.74820164433669,BetaMetals,MAT103,Steel Sheet
2023-03-13,703.9795394676825,80.15276741276851,358.30887059748835,971.272269804642,82.90012921299414,PrimeSteel,MAT104,Steel Plate
2023-03-14,736.5537079368796,114.28667019687249,401.22858174168766,960.6875241694552,82.18937755094579,BetaMetals,MAT104,Steel Sheet
2023-03-15,633.7345344969754,114.90413517596691,356.82710083743433,1077.9984928621227,83.92822048289875,PrimeSteel,MAT101,Steel Coil
2023-03-16,653.944499881402,107.87708472837357,362.93722155699555,888.2772679057537,82.8586190547845,AlphaSteel,MAT103,Steel Coil
2023-03-17,681.0537785503085,119.54823316200114,361.2540468053238,1136.0255580598925,83.36232887789731,CoreSteel,MAT104,Steel Coil
2023-03-18,727.542976194397,114.28452568110387,369.878936081438,1025.2026923969252,82.88577809546713,AlphaSteel,MAT100,Steel Coil
2023-03-19,709.0916349048114,103.76970117195056,304.3960479051789,1063.570462904266,82.33660145890121,PrimeSteel,MAT101,Steel Rod
2023-03-20,710.8968056129469,105.3406726575852,370.08881821059634,807.6217417133707,83.74396568192404,BetaMetals,MAT100,Steel Plate
2023-03-21,697.7524947823795,111.6088480321772,343.90699743633576,946.9183817269076,84.26583267224895,AlphaSteel,MAT100,Steel Coil
2023-03-22,767.2255242614514,89.86414016453946,329.50631501969735,879.9532303327779,82.20736011914059,BetaMetals,MAT103,Steel Sheet
2023-03-23,732.5448524062849,104.32983670221566,337.17546093680096,885.0211007208522,81.73755083131473,PrimeSteel,MAT100,Steel Bar
2023-03-24,741.5516066287996,117.36572521774283,351.9821352924778,1058.2911899265496,82.90491359703506,BetaMetals,MAT101,Steel Rod
2023-03-25,794.1812282711337,89.3861608168318,345.7846076946928,996.6799273993424,82.06809104216269,CoreSteel,MAT104,Steel Bar
2023-03-26,736.7888662734865,94.68947651130031,377.3969899013188,1003.0100005271369,83.50967800536083,PrimeSteel,MAT101,Steel Plate
2023-03-27,713.1093615289917,125.50065218505222,362.0326670185055,1005.9079543686946,82.81150706104293,DeltaIron,MAT101,Steel Plate
2023-03-28,687.1116429771427,89.46681402164546,340.06159662502006,998.4411859633528,83.66410875145034,BetaMetals,MAT101,Steel Rod
2023-03-29,723.0106622178605,123.94243827445703,361.78860176096174,969.5043042284927,83.52470670296255,DeltaIron,MAT104,Steel Coil
2023-03-30,647.0864046594475,105.0044189692284,367.8728953707624,1126.4749294264548,83.18082529327798,BetaMetals,MAT103,Steel Rod
2023-03-31,708.5407006018004,104.441119110392,333.072011603349,1156.9300777567223,85.38134574570758,CoreSteel,MAT101,Steel Rod
2023-04-01,713.7999363114488,121.71206271380107,374.21871295406174,1048.0220859816127,81.44019368431927,DeltaIron,MAT101,Steel Rod
2023-04-02,606.5186861476891,108.7043214929258,359.80654691192575,974.9763460883761,83.0629575231251,CoreSteel,MAT103,Steel Rod
2023-04-03,681.2706057465107,105.22680418351945,358.5555096555221,814.1311319941955,84.35925915870462,AlphaSteel,MAT100,Steel Plate
2023-04-04,655.6555295861124,104.48299250322266,341.71338686940396,995.8862029505118,83.14601666506252,BetaMetals,MAT104,Steel Sheet
2023-04-05,740.6991089957355,112.49020435846283,345.88175815716204,1072.4760319506267,83.70709488284051,CoreSteel,MAT103,Steel Plate
2023-04-06,710.3449043600003,113.06625395423299,322.52692935035793,902.4616424366313,81.25728885010035,DeltaIron,MAT100,Steel Rod
2023-04-07,741.634648833396,110.5600171013956,318.63969345812916,1072.5804482813135,83.45262404684243,AlphaSteel,MAT102,Steel Bar
2023-04-08,673.8855938836381,102.22435609942997,359.61979355741266,1016.1228303757651,83.84798410968229,DeltaIron,MAT104,Steel Sheet
2023-04-09,756.9133738587661,93.84350919486918,370.79631513223427,964.4350325802317,82.39335736195986,PrimeSteel,MAT100,Steel Coil
2023-04-10,754.3127755219674,110.3539352914353,340.2210729469797,946.5437783342917,84.26793180602417,CoreSteel,MAT104,Steel Coil
2023-04-11,639.2805845177413,121.1225042686557,343.4869399826995,902.6704521117579,83.63866343177055,BetaMetals,MAT102,Steel Bar
2023-04-12,684.3066806941138,106.85401580561368,330.931156665297,989.9827745373792,82.9563549385675,PrimeSteel,MAT102,Steel Plate
2023-04-13,727.5927132396204,105.80118636242162,346.4304491302258,1097.688876745859,82.17902628940605,DeltaIron,MAT100,Steel Coil
2023-04-14,681.0215332645622,93.20302323377494,338.4871710650521,1007.2643408086115,82.67577644002365,PrimeSteel,MAT103,Steel Rod
2023-04-15,703.3500937884277,106.14756436426578,368.3399591698883,1072.8595199730871,84.7598396760267,PrimeSteel,MAT102,Steel Coil
2023-04-16,699.416198225506,101.134621629003,347.8048996029931,907.4722109570756,83.63332869890739,DeltaIron,MAT103,Steel Rod
2023-04-17,687.9707231626334,116.29498360129985,311.22450543303694,1088.9531020123866,83.86202276918955,CoreSteel,MAT103,Steel Sheet
2023-04-18,732.9964259186463,109.34193214458787,324.67789812312634,905.7499198568958,83.58590963345073,CoreSteel,MAT102,Steel Coil
2023-04-19,625.7957332686822,100.00233562351556,361.4720015620956,1032.4508537600698,82.09656309883171,BetaMetals,MAT100,Steel Plate
2023-04-20,670.0353603243899,101.2361177077325,358.4419105117932,968.4141845339311,81.74869168565755,PrimeSteel,MAT102,Steel Plate
2023-04-21,686.4840933557031,126.87271463704467,357.6474642733332,886.7269964980462,82.55130290025383,PrimeSteel,MAT101,Steel Bar
2023-04-22,601.0986918064236,100.03925913870351,359.59541236285014,889.006839560614,83.26881238242638,AlphaSteel,MAT101,Steel Plate
2023-04-23,657.3461086125269,103.9846442950355,386.21573073460513,999.1741886483655,81.64497720656588,CoreSteel,MAT103,Steel Coil
2023-04-24,712.1989536657283,123.49025557196,330.96614953800207,1078.0083930584294,83.05015835760975,CoreSteel,MAT100,Steel Plate
2023-04-25,707.8865955589418,111.73080951505413,341.10168348092714,1020.7328386422785,83.26120660857494,CoreSteel,MAT102,Steel Coil
2023-04-26,716.6668835701611,109.9391821660067,316.31403668747777,1071.2297702786038,82.93338779024656,AlphaSteel,MAT101,Steel Rod
2023-04-27,733.7164394750793,126.1772634328545,356.685495245065,1019.3574585344508,84.20253025783938,AlphaSteel,MAT103,Steel Sheet
2023-04-28,764.5510117126129,111.19233797578129,346.2768560953462,955.3278267473316,82.58985128856668,PrimeSteel,MAT104,Steel Plate
2023-04-29,765.1051108259305,114.00333642450468,317.77664407967745,965.7526826839896,83.8182284484656,CoreSteel,MAT104,Steel Bar
2023-04-30,680.713375580258,128.09528823129602,338.74021621682044,1007.3837263530125,83.01133477423731,AlphaSteel,MAT101,Steel Sheet
2023-05-01,681.208458236775,105.68396332027208,361.8685270853237,795.1931932690399,82.7378337794868,BetaMetals,MAT102,Steel Coil
2023-05-02,755.4369832095493,106.4364857721987,349.90729110281893,1035.996217166709,81.3782820794345,DeltaIron,MAT103,Steel Sheet
2023-05-03,694.9966688442961,119.15490243030801,353.444449015612,893.9482170803791,82.55188702577787,AlphaSteel,MAT104,Steel Sheet
2023-05-04,610.0005664649661,110.38698570828805,353.2006844028483,939.3803593661601,84.08260679363227,DeltaIron,MAT102,Steel Coil
2023-05-05,690.8105077144544,105.59933283069508,352.48860058245134,991.1463596637209,82.56562911956803,PrimeSteel,MAT104,Steel Bar
2023-05-06,714.5717151446955,121.05309900775313,342.5776162408477,969.7578395607985,84.29278873715394,DeltaIron,MAT103,Steel Plate
2023-05-07,709.9982367108018,116.55048338601479,349.7474713181023,1027.8629616089627,82.83784920428931,AlphaSteel,MAT101,Steel Coil
2023-05-08,729.5281995407485,130.11286326346192,360.10441497164817,873.2505549026142,84.01221007102242,PrimeSteel,MAT104,Steel Bar
2023-05-09,713.6238691725204,106.08156952064691,347.52916654021317,1063.6562527207552,83.53693618905261,DeltaIron,MAT102,Steel Coil
2023-05-10,676.670211589877,125.15128769610178,348.8128094274803,1042.8596555741144,82.60076227705508,BetaMetals,MAT103,Steel Coil
2023-05-11,678.775885121355,121.41976809682967,347.49209417615566,991.4961901763072,82.22376237111547,BetaMetals,MAT104,Steel Coil
2023-05-12,675.9891699246099,109.21208495380561,367.9723961465937,1000.7592626644619,83.25707224830361,CoreSteel,MAT102,Steel Coil
2023-05-13,629.477913619465,125.5483539669369,338.65610804364763,1080.8712371100082,84.7382987709817,DeltaIron,MAT104,Steel Sheet
2023-05-14,680.3152684783591,104.75037325629339,329.1413632619007,922.8499319394462,84.39709515421433,BetaMetals,MAT103,Steel Plate
2023-05-15,694.912195065159,120.1060256658486,316.86877289587744,908.5818550717493,82.58876789514467,BetaMetals,MAT101,Steel Rod
2023-05-16,670.1002233611673,126.60526238227143,375.4585743939435,1119.6748255819505,82.95908557627317,CoreSteel,MAT100,Steel Plate
2023-05-17,703.7576146854406,121.90405522056034,344.4059090263782,911.980566801441,82.08431929935696,DeltaIron,MAT100,Steel Rod
2023-05-18,655.9951777118815,103.37712787843888,354.2322104542457,1034.7357024119174,84.60609662908537,DeltaIron,MAT102,Steel Plate
2023-05-19,753.2571627639716,103.50305904773721,333.8847909676162,1086.1967375684856,82.70054323088226,PrimeSteel,MAT103,Steel Bar
2023-05-20,675.9986960459073,99.72548145609947,340.52546090594996,1067.8261718110573,82.16841285549324,DeltaIron,MAT101,Steel Rod
2023-05-21,592.0241049751678,112.52391054491466,305.03479065725276,1017.8938205921354,83.02679134959246,PrimeSteel,MAT102,Steel Sheet
2023-05-22,648.807593965571,142.42023853634853,346.8203188442429,959.8312229503335,84.10047017511079,CoreSteel,MAT104,Steel Bar
2023-05-23,760.7043736717861,92.56789590873328,341.75605530478356,951.2444355600383,83.49386045196061,AlphaSteel,MAT101,Steel Plate
2023-05-24,719.3869566938371,111.4032108977039,354.27516712913615,1086.4253358142703,81.50516120862237,AlphaSteel,MAT102,Steel Bar
2023-05-25,649.136588320865,107.17454062816616,350.1019382597633,934.4440685460686,81.74672691487326,AlphaSteel,MAT101,Steel Sheet
2023-05-26,707.4016664376608,99.24118852043986,353.37882612655926,1130.3924248731735,83.02016411791492,AlphaSteel,MAT100,Steel Rod
2023-05-27,712.0060935639837,111.90409516953437,311.093573898019,1003.5763803529355,82.99796384595464,AlphaSteel,MAT100,Steel Rod
2023-05-28,764.3193385213195,108.01650443030616,377.4990175282023,1069.9007884904424,82.38590860311511,CoreSteel,MAT103,Steel Rod
2023-05-29,696.7936820065398,117.31877662155907,332.5487166161343,1092.2743862317488,83.71519577898582,AlphaSteel,MAT103,Steel Sheet
2023-05-30,652.4509147970178,104.83096627006172,327.0005662168342,970.6352416499121,83.73404844068814,CoreSteel,MAT103,Steel Sheet
2023-05-31,759.4668629257023,98.43619316661405,326.0888484813819,962.3297167148824,83.11463520788297,AlphaSteel,MAT101,Steel Coil
2023-06-01,749.5398945559025,132.8285765839601,362.76532833443906,966.8473643038722,83.71365563365786,DeltaIron,MAT102,Steel Bar
2023-06-02,705.8229021497084,115.12177066912203,388.8952612239085,983.0068170795388,84.10774946752255,PrimeSteel,MAT103,Steel Sheet
2023-06-03,702.7085938870196,106.43061346118253,358.8486105143415,958.5055653576397,83.173639990101,PrimeSteel,MAT101,Steel Plate
2023-06-04,708.7205329725963,107.07954985367019,352.4126796486423,1017.3270485350599,83.19935521342919,PrimeSteel,MAT100,Steel Rod
2023-06-05,721.6117957763947,116.46753990077289,371.42958839810495,933.6882316717408,82.77817927023733,AlphaSteel,MAT104,Steel Sheet
2023-06-06,724.5810115556279,103.63823909124048,339.13293897582776,1092.7115993949321,82.84512153929714,DeltaIron,MAT104,Steel Coil
2023-06-07,671.933117879717,109.29247915142638,375.4421542198806,1014.4360350857266,85.05785868495454,CoreSteel,MAT104,Steel Sheet
2023-06-08,730.5442198778234,112.35830229782579,335.1420819194625,1075.4957036354501,84.94586331732556,BetaMetals,MAT104,Steel Plate
2023-06-09,648.5833671162732,93.47208808594308,335.9468193908997,1012.1045826853452,83.51931170308349,CoreSteel,MAT104,Steel Coil
2023-06-10,687.0242036790424,110.02422640386939,357.99539736131976,909.1258162084113,82.76031335745446,AlphaSteel,MAT102,Steel Plate
2023-06-11,690.6855297251019,103.7350695636043,343.77449525556017,1169.5130342718307,82.88828887251827,DeltaIron,MAT103,Steel Sheet
2023-06-12,669.3734662722804,114.30892246100483,384.4928130403297,968.0950962380366,83.1257620991767,CoreSteel,MAT100,Steel Rod
2023-06-13,711.704624474679,125.31732693358967,351.87357452997975,1048.191928879668,81.2425249094845,DeltaIron,MAT101,Steel Coil
2023-06-14,718.5358304610024,117.81633445298935,336.1440885412505,925.6483906194226,81.25251059532835,CoreSteel,MAT100,Steel Bar
2023-06-15,709.9138715734185,109.61155627808898,364.7908677416176,1031.8930142501724,84.08999046985087,PrimeSteel,MAT103,Steel Coil
2023-06-16,688.4008041827512,102.3503852800793,372.86469546632935,1179.6935269578426,82.70051317028397,AlphaSteel,MAT100,Steel Plate
2023-06-17,704.1312941161362,90.49654554101754,322.9240653269205,1057.2404025685903,84.31115234016431,CoreSteel,MAT103,Steel Bar
2023-06-18,654.34605941552,126.44031048041731,340.8633629209396,935.4756430519358,83.27544818694209,PrimeSteel,MAT103,Steel Sheet
2023-06-19,638.8881812908642,101.49565624173292,354.4157221423341,984.5039011803763,82.47323887191655,AlphaSteel,MAT103,Steel Plate
2023-06-20,663.0438831667947,103.74502130118651,368.87412341938597,1026.3596003654397,84.52878897689138,AlphaSteel,MAT101,Steel Bar
2023-06-21,692.9388613925948,120.02906432781907,315.1496977080024,1061.976276854946,82.60603815266192,DeltaIron,MAT102,Steel Sheet
2023-06-22,579.7071424424867,107.64526145334547,370.6995040777356,1073.7903325286754,83.32714066313432,DeltaIron,MAT103,Steel Coil
2023-06-23,704.3128570977622,111.61593130419716,359.6894088628571,1074.5313462881757,84.26541351582308,CoreSteel,MAT102,Steel Sheet
2023-06-24,742.307429046816,113.5635623212931,388.02829929349593,1040.028606801506,84.53170895058275,AlphaSteel,MAT103,Steel Plate
2023-06-25,687.73042836322,120.48008423884052,294.81761951983975,1052.4941771216504,84.18448119208212,CoreSteel,MAT102,Steel Coil
2023-06-26,670.2630924116723,134.4102358773396,369.58934423196035,1029.9238855804983,81.47603452286023,PrimeSteel,MAT103,Steel Rod
2023-06-27,691.5840865688153,120.28025666844061,346.2342536596194,1100.5710436358765,81.7710675949593,AlphaSteel,MAT104,Steel Rod
2023-06-28,644.4982982227574,108.81053952603672,359.87254053747193,917.8676390742118,83.10535891430621,DeltaIron,MAT103,Steel Plate
2023-06-29,671.3866988384882,127.92125807699713,335.15112190802984,993.4737176566671,82.87953478609408,CoreSteel,MAT102,Steel Sheet
2023-06-30,761.3465602605675,111.75347584390059,366.1319853871712,1006.079674830008,84.8065791712946,DeltaIron,MAT103,Steel Bar
2023-07-01,735.1276675537771,110.00739270934578,353.1283178698524,985.1396066670025,83.40687975032588,DeltaIron,MAT104,Steel Coil
2023-07-02,744.8391474520446,112.10731841213278,347.37579674008373,911.5852088600511,82.58126037208366,CoreSteel,MAT103,Steel Coil
2023-07-03,591.0802596067567,111.2409019211707,343.73631604118253,1090.3038052971071,83.38778833663059,AlphaSteel,MAT104,Steel Coil
2023-07-04,725.6389560321663,116.54592571355708,378.2308400616931,1020.7086339414831,83.17003395171629,PrimeSteel,MAT101,Steel Sheet
2023-07-05,610.7284070959976,117.37595662860123,362.3724014589159,1031.1427546477396,82.48893094093573,AlphaSteel,MAT103,Steel Coil
2023-07-06,711.777200574504,98.74668465577106,355.8092158252575,1074.5176798312846,85.11004836850039,CoreSteel,MAT102,Steel Bar
2023-07-07,701.0648570577533,106.2261252371521,374.6509015794368,877.0165574868337,84.76476616015853,PrimeSteel,MAT103,Steel Rod
2023-07-08,712.4355582631705,115.95725325409197,346.12958198610613,1086.0988969341163,81.59408234997014,PrimeSteel,MAT101,Steel Plate
2023-07-09,749.8137671526576,93.65521869604099,364.5179717429676,1115.5499011220547,83.43353716721319,AlphaSteel,MAT103,Steel Rod
2023-07-10,649.3095765085708,115.8185587421956,346.9825457254577,921.8333540112137,81.69714530058704,BetaMetals,MAT104,Steel Plate
2023-07-11,729.4702076014771,123.16506302041988,320.8728750917404,1069.219535793391,83.81465457634457,BetaMetals,MAT102,Steel Bar
2023-07-12,760.804859641018,106.19296335707413,350.13551751462177,1185.2863715898802,83.29697534964924,PrimeSteel,MAT103,Steel Plate
2023-07-13,714.3737892926933,121.24715705667353,392.36382226250737,934.3234543467815,82.46335209280701,CoreSteel,MAT103,Steel Bar
2023-07-14,666.2807192809187,103.26793943610865,361.71902152963145,957.9810816131788,81.37394256183877,PrimeSteel,MAT104,Steel Bar
2023-07-15,742.2180505209784,97.37670329103051,348.6926768428194,1032.3526566443124,82.32257144135781,PrimeSteel,MAT103,Steel Sheet
2023-07-16,771.0033189501087,103.61647529306212,339.2543877135022,1032.65340763073,82.0300517096632,AlphaSteel,MAT100,Steel Coil
2023-07-17,729.6966997604544,113.64362961672111,355.50521899539916,1027.3967873924505,83.61924871696874,DeltaIron,MAT104,Steel Sheet
2023-07-18,642.9526127239599,95.83055882201913,350.1415618587689,921.8587003740262,82.62387161618238,CoreSteel,MAT103,Steel Sheet
2023-07-19,727.6661270934516,118.10577435310651,339.1140183177092,1087.0238965526091,82.51737771545247,PrimeSteel,MAT104,Steel Coil
2023-07-20,665.4397659827987,123.56284397076371,357.9761983977154,997.3882110440491,83.53557589419061,PrimeSteel,MAT100,Steel Plate
2023-07-21,679.6613690626416,111.22404398045137,325.6692509208576,1109.4162625647582,84.06173453671566,PrimeSteel,MAT103,Steel Sheet
2023-07-22,642.4953744581019,105.78535913583066,357.6883327893371,934.6912639978686,83.36563594235653,PrimeSteel,MAT102,Steel Plate
2023-07-23,681.4255182070199,113.93089504990195,305.511125806627,850.1908463962973,84.77014382821653,BetaMetals,MAT104,Steel Sheet
2023-07-24,682.3305333825977,108.93554612128506,303.5272383152702,881.6620838907737,82.64468401021905,PrimeSteel,MAT101,Steel Plate
2023-07-25,676.4832460959706,120.8943585320998,330.61579095926305,983.900166241698,82.41067351136192,BetaMetals,MAT104,Steel Sheet
2023-07-26,738.2542200440271,109.67453595296588,384.2892529018584,950.6059832948611,80.64283350746412,CoreSteel,MAT100,Steel Rod
2023-07-27,716.3074739230733,90.23030856508574,330.01975564956257,964.5682226070761,80.67038114782237,PrimeSteel,MAT103,Steel Coil
2023-07-28,761.6269309248131,107.8344605304403,331.65298549391866,970.1828041655364,83.35052130722399,CoreSteel,MAT104,Steel Rod
2023-07-29,685.6560264858252,121.4627189670929,350.29730149363,936.8637513989348,84.86541741821067,PrimeSteel,MAT103,Steel Sheet
2023-07-30,708.4816397459538,111.8992270179348,359.9847575437687,1066.5264684803708,84.02390551357757,DeltaIron,MAT102,Steel Bar
2023-07-31,745.0035696499817,94.69641275666024,370.19593335485536,1174.3963570266803,84.13420591396604,BetaMetals,MAT104,Steel Bar
2023-08-01,675.7815387071034,97.52850393277778,311.57248822092976,990.2242821635487,83.82909575384411,DeltaIron,MAT102,Steel Sheet
2023-08-02,658.0637393383125,105.2692484710029,364.97765906788766,936.7643167182871,82.88535408600693,BetaMetals,MAT102,Steel Plate
2023-08-03,723.4126227469663,100.77983893900736,358.94952117210005,951.8412191291656,81.47154781383688,DeltaIron,MAT104,Steel Plate
2023-08-04,743.0588483379007,100.47292260435897,366.24277919351533,968.8156100693244,82.09682926351361,PrimeSteel,MAT100,Steel Coil
2023-08-05,734.6764006232347,95.40152901346332,385.7051520837134,923.1862937425982,82.42553315738135,DeltaIron,MAT101,Steel Bar
2023-08-06,692.3622878734119,127.90557869523005,362.53458940829813,1050.004503432858,82.05316982094922,DeltaIron,MAT102,Steel Sheet
2023-08-07,609.2121659335255,107.49383672087777,316.2907427765264,1016.2321882399768,82.22247560471463,PrimeSteel,MAT102,Steel Rod
2023-08-08,701.0361062544562,119.42782217960854,378.50495668829626,906.4872248107374,83.51565063414341,DeltaIron,MAT104,Steel Bar
2023-08-09,795.6194947134929,104.96547239877655,334.91763070824004,1032.6541746109856,82.86298473149029,BetaMetals,MAT100,Steel Sheet
2023-08-10,660.1077507020133,128.50032545047245,375.8316650906149,888.110338011755,83.8619125187105,CoreSteel,MAT103,Steel Sheet
2023-08-11,695.2672217876913,136.7041242824744,330.161962255303,1011.7302079946435,83.8369006653055,DeltaIron,MAT104,Steel Coil
2023-08-12,677.8124634173639,110.47442884701385,364.62729302998935,1008.938948768302,82.59301848158903,PrimeSteel,MAT103,Steel Plate
2023-08-13,722.5355416789532,116.71382092319101,384.12151960288,944.5635352561311,83.93731384982902,CoreSteel,MAT104,Steel Sheet
2023-08-14,694.0127236197949,114.19836831542023,309.8775328026764,911.6280615004252,83.28977651786337,CoreSteel,MAT103,Steel Plate
2023-08-15,722.7286165224871,105.55369263884747,366.9198559228558,1005.5026449839925,82.4912504819788,DeltaIron,MAT104,Steel Plate
2023-08-16,726.4885495283179,101.75156412389771,344.8597708119629,950.5484215921776,82.17281915765219,AlphaSteel,MAT104,Steel Bar
2023-08-17,640.8349009854337,112.76521192226961,327.29865057203614,946.7443864139495,83.6560868588256,BetaMetals,MAT101,Steel Rod
2023-08-18,740.0754972731099,114.97870381175638,330.1463012818755,1091.9467406687588,81.70699533595737,PrimeSteel,MAT100,Steel Bar
2023-08-19,688.9425476771596,112.99351746564157,351.32608955715784,961.3388330613243,84.24413827480802,DeltaIron,MAT104,Steel Bar
2023-08-20,689.9381600814481,106.30819643709394,317.8809147387201,967.4223566127083,83.12163439298517,BetaMetals,MAT104,Steel Plate
2023-08-21,595.7426571060332,110.80234566145184,345.3838324268062,1003.6415328052766,81.92632771676345,CoreSteel,MAT102,Steel Sheet
2023-08-22,684.2480118043086,122.4351603174912,367.38071557412997,1152.8518513054955,81.9372295112661,AlphaSteel,MAT104,Steel Bar
2023-08-23,808.5062966366183,128.28694335583347,387.77666386812194,945.9512515215814,82.98222261331846,DeltaIron,MAT102,Steel Bar
2023-08-24,729.9968987457476,87.1262943379715,360.49214689833804,1012.2681946441571,83.15736940136861,AlphaSteel,MAT103,Steel Bar
2023-08-25,752.0299745844233,114.01666231085609,374.5005192994729,1012.8363858399597,85.21756238607897,PrimeSteel,MAT102,Steel Plate
2023-08-26,732.5862718588878,102.49158234512865,353.49129424402844,1008.479997581769,82.85174569215584,AlphaSteel,MAT102,Steel Plate
2023-08-27,664.820173392298,107.36789022332215,372.66690865060764,964.1227517720656,83.12646041967544,AlphaSteel,MAT102,Steel Plate
2023-08-28,675.5505702062544,109.87617668925166,384.5278779574777,882.2607967944293,82.93721690103474,PrimeSteel,MAT103,Steel Plate
2023-08-29,684.567608926093,91.44364496667777,338.96590458325574,1095.4184152779283,81.85313718054911,BetaMetals,MAT102,Steel Coil
2023-08-30,711.6477399970989,109.29365639748389,351.50985300486354,837.076158898978,82.95940724186582,AlphaSteel,MAT104,Steel Bar
2023-08-31,731.2789079771914,94.42880664462577,346.1384962971137,990.3044691857199,82.8845133713684,DeltaIron,MAT100,Steel Bar
2023-09-01,695.4408401959173,112.08469090971906,343.4951244298983,1017.6188051238344,83.8445342869255,PrimeSteel,MAT103,Steel Bar
2023-09-02,674.2637046074797,128.54954922652328,319.58436501739584,1020.0818330530248,83.57438841599985,DeltaIron,MAT104,Steel Coil
2023-09-03,730.2964759774,126.04082150582133,359.61199803242334,979.9131526356063,83.19767997671347,CoreSteel,MAT104,Steel Plate
2023-09-04,696.1516854307536,91.08874836627626,343.1399565411793,949.2535314177981,82.08938690334442,PrimeSteel,MAT100,Steel Bar
2023-09-05,730.5865563853685,112.59551276517179,341.8905060353154,982.1232723638815,83.81407948689534,DeltaIron,MAT102,Steel Coil
2023-09-06,693.441615338371,102.38543016933427,326.5764276378368,931.6488970164271,82.84004288600104,BetaMetals,MAT100,Steel Rod
2023-09-07,675.2326887087785,113.58571136566134,377.23819124225884,1088.9170724561159,83.49556916318852,PrimeSteel,MAT102,Steel Rod
2023-09-08,741.1978255994208,119.31054775366965,335.2953736087913,917.8679196799932,83.66127743398808,CoreSteel,MAT103,Steel Plate
2023-09-09,717.3333940658132,115.46502464993996,377.1516424844842,852.9899011196007,83.18566894143919,BetaMetals,MAT100,Steel Bar
2023-09-10,714.3092803826164,118.12908379560056,347.5105978592908,958.6472308863368,84.12164964380669,CoreSteel,MAT101,Steel Bar
2023-09-11,740.2035932902305,114.33156793199285,363.13647716874897,841.3734145560045,84.04464695752137,AlphaSteel,MAT103,Steel Bar
2023-09-12,657.742508890816,113.92680375620799,347.6616848712497,1014.65726647535,82.50874687172141,DeltaIron,MAT104,Steel Plate
2023-09-13,672.0341677251021,120.90438398312882,342.08514959431903,1091.8686927457188,83.20989747584014,CoreSteel,MAT104,Steel Rod
2023-09-14,705.5032393244678,112.40800460017536,334.53667052280844,1160.920593808767,83.62164463848147,DeltaIron,MAT101,Steel Rod
2023-09-15,717.2618926989862,96.26928257983158,352.19289114757726,968.5538249385511,83.98969870465216,PrimeSteel,MAT104,Steel Bar
2023-09-16,697.8940727965378,110.23119011864098,306.26454863476863,943.5182835043508,82.3399374247661,BetaMetals,MAT103,Steel Rod
2023-09-17,714.148787188035,112.77434604341211,346.8912963413122,1053.9047461929197,84.86620807424381,BetaMetals,MAT101,Steel Coil
