date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-11-20,744.2489679461034,100.12073811216396,349.3528229618202,1079.8136266993135,85.17724210283991,BetaMetals,MAT103,Steel Plate,3.9715377955744424,High,691.4995129372134
2023-11-21,719.5412587422124,116.90379790997248,378.5748800889265,968.1998729298798,82.31302238316466,AlphaSteel,MAT102,Steel Bar,-3.319817731434227,High,698.7031134440068
2023-11-22,720.9953607155692,114.7454267785436,317.45554359853367,1000.1822893704308,82.1104042410533,AlphaSteel,MAT101,Steel Sheet,0.2020873654831945,Normal,702.9272430617348
2023-11-23,667.0537776492547,101.33545084289176,344.6178855995061,990.8224275081656,81.29532392376723,DeltaIron,MAT100,Steel Plate,-7.481543711013461,High,698.9296037198625
2023-11-24,681.636943138956,89.1971255734783,341.4518575235007,1023.3134393098564,82.03507844916322,PrimeSteel,MAT103,Steel Coil,2.1862053672933923,Normal,706.4717622844254
2023-11-25,700.3915077185806,112.3306120827546,397.283614289853,952.912748550678,81.47170871956791,PrimeSteel,MAT101,Steel Plate,2.75140084005121,Normal,707.0982465136292
2023-11-26,680.7697103103645,120.0987375867324,349.8355895389957,996.1326603854164,82.99094128651015,PrimeSteel,MAT103,Steel Plate,-2.801547019342232,Normal,702.0910751744343
2023-11-27,690.9969022440333,104.92336525117182,356.8937914642863,1039.3146852427587,84.50100148692313,AlphaSteel,MAT100,Steel Plate,1.5022983218519137,Normal,694.4836372169958
2023-11-28,650.1869584610399,116.45516505106076,347.8524890347451,957.110208324477,83.3206976827586,BetaMetals,MAT102,Steel Plate,-5.905951770617479,High,684.5758800339712
2023-11-29,678.7902033678143,111.03571492889074,352.71514631265705,1003.175760001946,81.96601615407899,CoreSteel,MAT102,Steel Rod,4.399233871820019,High,678.5465718414347
2023-11-30,702.0222462867634,116.84280017038456,348.55358865355123,903.317093486072,81.89393044997382,PrimeSteel,MAT101,Steel Plate,3.4225660305177374,High,683.5420673610788
2023-12-01,693.3004012006401,96.90633639550012,339.25316173969696,1027.5711093249663,83.22199316488434,PrimeSteel,MAT104,Steel Plate,-1.2423887038133352,Normal,685.2082756556052
2023-12-02,662.5843957584423,96.84492225004416,347.2109730816801,992.183381249554,82.92458588823916,AlphaSteel,MAT102,Steel Plate,-4.43040352912022,High,679.8072596612996
2023-12-03,691.8185691211031,117.19789738045368,336.8361787213553,956.5947699878972,82.3282889106354,AlphaSteel,MAT101,Steel Sheet,4.412143351066589,High,681.3856680628338
2023-12-04,657.8584306752591,97.51334026233712,364.2448135286728,943.5619365463408,83.18975577068021,BetaMetals,MAT104,Steel Plate,-4.908821468754077,High,676.6516006958661
2023-12-05,692.8184818029787,97.49833954584578,348.14694564326896,879.4804460710952,83.38369798050253,DeltaIron,MAT100,Steel Coil,5.314221038686817,High,682.7418183161429
2023-12-06,611.716176912644,102.73541147925226,353.6305209144477,911.3637275491092,81.15766877288958,CoreSteel,MAT101,Steel Bar,-11.706140500073769,High,673.1598145368329
2023-12-07,725.244371126885,105.04476306282857,326.2776683056439,1133.5218246527706,82.77541824121084,CoreSteel,MAT101,Steel Coil,18.558965497238013,High,676.4772609425646
2023-12-08,747.5756245300563,96.34525310867792,360.9952749160672,957.2735769004864,82.34795141412985,DeltaIron,MAT103,Steel Plate,3.0791350187900246,High,684.2308642753384
2023-12-09,694.9849380830609,114.88575116058745,348.4398093561124,1034.886909597025,81.71810963909931,PrimeSteel,MAT104,Steel Plate,-7.034831623898274,High,688.8595131788553
2023-12-10,709.102857594573,125.27078354392258,345.1020146766982,1009.6096332948956,81.60413184554373,BetaMetals,MAT104,Steel Bar,2.031399349524432,Normal,691.3286972464939
2023-12-11,582.6512143207572,123.7847562415792,347.0971585556018,1127.4917539189914,82.27991218296994,PrimeSteel,MAT103,Steel Plate,-17.832623563634563,High,680.5848091958507
2023-12-12,754.6392455514442,110.58685655527997,332.2955239847228,867.6229602289554,84.44206327492023,AlphaSteel,MAT104,Steel Bar,29.51817948773816,High,689.4163468742029
2023-12-13,675.7768941024408,99.77785919861608,339.42949266609264,1053.3794942134894,83.8988880142775,BetaMetals,MAT104,Steel Sheet,-10.450337948084798,High,698.5678779013168
2023-12-14,686.3406925211895,113.47298753974458,366.6748775360381,1073.8899579387264,82.59383563144284,PrimeSteel,MAT103,Steel Coil,1.5632079923033393,Normal,693.0102095290746
2023-12-15,731.1425040299191,116.3532539709425,347.04665537154807,1093.6384833995153,82.56592673114474,PrimeSteel,MAT103,Steel Bar,6.527634452818987,High,690.6626208861978
2023-12-16,663.7598185216652,117.3847127586626,326.2028659079361,880.4296642268199,83.20831884554913,PrimeSteel,MAT100,Steel Rod,-9.216081015240295,High,686.2018895202842
2023-12-17,702.5668967488542,118.51866510267482,290.81940317887126,942.9185725765698,82.17834652275924,PrimeSteel,MAT102,Steel Coil,5.8465543023710875,High,685.2681808280386
2023-12-18,656.8494624180175,112.72806473800672,374.7093100596591,1077.6823230600123,84.28177852457107,DeltaIron,MAT101,Steel Plate,-6.507200174445349,High,695.8679305562185
2023-12-19,669.3515931751344,116.62602241407886,340.53473848074634,1044.2959608031565,81.96686393703796,AlphaSteel,MAT103,Steel Bar,1.9033479468938852,Normal,683.6839802167458
2023-12-20,750.806012527495,92.9894799922746,341.22079185029145,981.506865495184,80.95556635408192,DeltaIron,MAT102,Steel Bar,12.169152980718788,High,694.4024257060393
2023-12-21,767.2892850994324,100.5354744109788,372.82682818986206,945.1218556364122,83.48713022980537,PrimeSteel,MAT104,Steel Coil,2.195410305312895,Normal,705.966510360074
2023-12-22,666.8404978985124,115.50628353885796,362.0071282580119,913.1515492978892,82.02440362497774,BetaMetals,MAT100,Steel Bar,-13.091384064864531,High,696.7805094841588
2023-12-23,686.4098326919724,108.60529730574972,351.1214716890937,1073.13010016185,83.16370823669341,PrimeSteel,MAT101,Steel Plate,2.934635022187626,Normal,700.0162257942027
2023-12-24,709.4794169885921,98.38387880487328,375.9830966560062,928.2248168260944,83.07144787470166,PrimeSteel,MAT102,Steel Bar,3.3609052781404802,High,701.0037286855938
2023-12-25,695.3708794332173,92.92832845461426,334.00411206716075,973.3070265387952,82.82707525897965,AlphaSteel,MAT100,Steel Sheet,-1.9885760203247282,Normal,706.5067882591937
2023-12-26,642.1356553962927,80.54822914316422,331.3149475187884,939.914994390784,81.56031999871955,BetaMetals,MAT102,Steel Rod,-7.655659103860602,High,702.6187971479306
2023-12-27,739.2216960479184,95.90490827690536,336.24971470379245,892.9693914182716,84.07566364403675,AlphaSteel,MAT104,Steel Sheet,15.119241524084082,High,700.9638947937054
2023-12-28,627.4987435358464,107.23176691397931,365.0049391627562,1070.8799362974282,83.4315749786786,BetaMetals,MAT104,Steel Bar,-15.113592188835023,High,680.9938174274787
2023-12-29,726.7227843637849,105.20409466340166,335.4975829204867,1042.1205681577237,84.0942055138847,AlphaSteel,MAT102,Steel Coil,15.812627810030055,High,689.5484297796605
2023-12-30,716.6908086750472,108.44276573153878,370.2727195797394,942.1553564074924,82.78046359487537,DeltaIron,MAT101,Steel Sheet,-1.380440506969971,Normal,693.8742834915284
2023-12-31,665.3429656972654,117.32728948488406,359.2023102685879,1172.6909338954715,82.68944485345607,DeltaIron,MAT103,Steel Plate,-7.16457394963792,High,687.5690761641961
2024-01-01,704.1532201543596,116.11534689363955,341.4598785822904,873.145030432664,82.46374491511551,AlphaSteel,MAT100,Steel Plate,5.8331201287176615,High,688.8236962672164
2024-01-02,712.7197997226044,99.6442453510433,343.46191360607975,1035.7168748741403,84.0031336287476,AlphaSteel,MAT104,Steel Rod,1.2165789096820312,Normal,698.9071454566894
2024-01-03,650.3485563231351,115.0853456925658,352.1715125363247,942.760963365854,82.57816223145052,CoreSteel,MAT103,Steel Plate,-8.75115907033096,High,686.2109826388632
2024-01-04,765.2964402909845,113.3880867304343,362.0273428629251,965.7973363200766,82.93197980336157,AlphaSteel,MAT104,Steel Plate,17.674811891292318,High,705.8963678895973
2024-01-05,707.882106883576,113.43898655018069,364.8180423754968,1002.5409609921204,81.79868191994228,CoreSteel,MAT104,Steel Coil,-7.502234478652248,High,703.2048425352817
2024-01-06,676.632200239533,96.28529304496423,328.6569941456476,942.2821037943942,82.15272880245087,AlphaSteel,MAT104,Steel Bar,-4.4145637162125055,High,697.4821841873511
2024-01-07,711.391194263314,106.52658670336476,368.3191674105197,957.8834530366106,82.27423361571272,BetaMetals,MAT104,Steel Sheet,5.137058805577999,High,704.0605025539295
2024-01-08,679.0820062931422,118.5457945461976,370.1499818992456,947.9374827674076,82.25732490091669,CoreSteel,MAT101,Steel Bar,-4.541690736505366,High,700.4789005737556
2024-01-09,676.0028652447668,105.52278617989424,383.44515403313017,937.2883319099652,82.17315930419277,CoreSteel,MAT102,Steel Sheet,-0.453426982284999,Normal,695.2336242197788
2024-01-10,652.7368267455192,104.54524075497174,368.1656124008102,814.367220603364,83.88808780579262,AlphaSteel,MAT100,Steel Sheet,-3.4417070837153063,High,695.5748057086909
2024-01-11,734.7297347227947,112.27156255853932,374.7407250262023,995.783107196803,82.49937645770945,DeltaIron,MAT101,Steel Sheet,12.561403710908102,High,691.2081334846637
2024-01-12,706.2433592038849,117.17990806052086,327.70643628301605,974.7740035578744,81.08590850442674,BetaMetals,MAT102,Steel Rod,-3.877122998112681,High,690.9740266732791
2024-01-13,713.8325740347815,97.79475873746192,390.5625146105685,1036.492209307705,82.88592611515507,BetaMetals,MAT100,Steel Sheet,1.0745891953520825,Normal,696.2883657868862
2024-01-14,652.9578162783173,111.05702564138112,349.3964370733115,1034.5746749870532,81.79500091163155,BetaMetals,MAT101,Steel Coil,-8.527876139412216,High,687.9407403604581
2024-01-15,679.9357405133826,125.4616410266302,346.53550859764994,966.5711663901674,83.34554210955334,CoreSteel,MAT102,Steel Bar,4.131648869575089,High,688.0627023919209
2024-01-16,725.7177430328189,123.50979333911025,304.463013492994,1008.4614363358615,82.39163234372808,PrimeSteel,MAT103,Steel Sheet,6.733283719556904,High,695.1648277902142
2024-01-17,684.8879523609486,114.12948236878192,343.0924116533461,985.0345708246028,83.74386956541842,DeltaIron,MAT100,Steel Bar,-5.6261254549516915,High,699.7578457352755
2024-01-18,661.8642175482962,98.59824456239517,356.2260111514748,998.9390379633478,84.31519221955801,CoreSteel,MAT100,Steel Rod,-3.361679050315436,High,689.3484861389186
2024-01-19,692.2872441477981,110.46692721024618,312.4693032758996,1004.888128980002,81.778734764802,AlphaSteel,MAT100,Steel Sheet,4.596566152525372,High,687.3547554166205
2024-01-20,782.1537653186977,117.6719501805465,331.19397446187764,941.5157012650392,82.90202625825599,BetaMetals,MAT100,Steel Plate,12.981103137545858,High,697.114925600037
2024-01-21,732.4157797327254,105.64287018917794,375.4965477390313,1003.707281145709,82.0416344805358,BetaMetals,MAT103,Steel Coil,-6.3591058167067676,High,708.466063236381
2024-01-22,731.2766928225896,125.59073620199467,359.3227388277959,1110.3913116329732,82.20824820651674,DeltaIron,MAT101,Steel Coil,-0.15552462708429138,Normal,715.8004849948393
2024-01-23,724.8536634595689,115.5369447261746,416.4538566096007,1101.603356336201,81.63227372134607,DeltaIron,MAT102,Steel Plate,-0.8783309280963048,Normal,715.6770450558034
2024-01-24,694.7113062822832,101.4470076940431,386.0050755113173,1024.8678898020942,84.5304559147298,CoreSteel,MAT104,Steel Rod,-4.15840585442071,High,717.0803813302799
2024-01-25,726.5317372880787,119.3889590334825,341.64163291554365,1050.5978675340846,82.50692225238613,BetaMetals,MAT100,Steel Sheet,4.580381910880527,High,726.318598435963
2024-01-26,702.7682650825275,95.6193244501979,342.1427776872453,1004.581585396646,83.56930126215758,PrimeSteel,MAT104,Steel Bar,-3.2708099296877235,High,727.8158871409245
2024-01-27,735.2424444292847,115.8128607473367,351.0839294630699,1009.9726430760468,83.22376011669596,DeltaIron,MAT104,Steel Sheet,4.620894391545072,High,721.1142698710082
2024-01-28,683.5419671832157,108.44024870345932,366.0199050130917,898.4372178346719,82.70507461108568,DeltaIron,MAT100,Steel Rod,-7.031759066385279,High,714.1322966496498
2024-01-29,670.0178014681201,123.87035327380616,321.1557151505037,1056.975284201265,83.13328303818056,DeltaIron,MAT101,Steel Rod,-1.978542118024862,Normal,705.3810264561541
2024-01-30,716.4693086201588,111.65290308700584,371.44128099608366,877.1299129919431,82.66343469759275,PrimeSteel,MAT102,Steel Plate,6.932876566899537,High,704.1832614790956
2024-01-31,722.5168895329192,120.79480725657216,377.0599942943601,1056.4478742727877,83.15653418332452,BetaMetals,MAT101,Steel Sheet,0.8440809452685993,Normal,708.1554876577577
2024-02-01,737.2044621775112,109.33102257948956,343.385954158724,1030.3713008396549,83.05577917695273,CoreSteel,MAT104,Steel Coil,2.032834506344483,Normal,709.6801626419625
2024-02-02,685.4588383852905,110.55332483994766,346.9134276107265,1101.9324866936863,82.83115876216306,BetaMetals,MAT102,Steel Sheet,-7.019168554593058,High,707.2073873994999
2024-02-03,743.7433172815425,97.15481797839224,362.4833086650531,932.9636034942666,82.46727459692876,DeltaIron,MAT103,Steel Rod,8.50298743445348,High,708.4217978069655
2024-02-04,721.5581877375188,121.74176800420412,341.3843043683429,984.7211025821964,83.94151252564811,CoreSteel,MAT102,Steel Plate,-2.9829013624099066,Normal,713.8526864575803
2024-02-05,641.1307136560708,114.66569864437008,320.54870532055213,1113.005482271988,82.01904612850255,DeltaIron,MAT103,Steel Plate,-11.146360120121734,High,709.7259596272874
2024-02-06,654.6088411581605,94.40628533797684,334.9639484224494,1025.98745631347,82.58974772662434,AlphaSteel,MAT100,Steel Coil,2.1022433046812283,Normal,700.8887499898591
2024-02-07,717.4553453917079,100.85066814643947,330.5663580761407,1166.2710773761182,83.2291589319144,DeltaIron,MAT102,Steel Bar,9.600619527587906,High,700.1656722554004
2024-02-08,645.1908860080653,110.47099296712064,357.72860558716366,1009.510218784852,84.05767015759074,CoreSteel,MAT101,Steel Plate,-10.07232852160137,High,687.0208756597651
2024-02-09,661.9827295077007,129.0625720960915,348.11012841782383,912.1004185982534,81.59415986719392,BetaMetals,MAT101,Steel Rod,2.602616351810272,Normal,683.6671458201096
2024-02-10,760.0926709292285,112.34123594787371,349.7376747040263,932.9461961609755,82.92029064657801,PrimeSteel,MAT101,Steel Plate,14.820619488742492,High,686.0027677697789
2024-02-11,706.5858594685327,101.2586383295668,352.61897647649266,974.687767908476,83.42127213855508,BetaMetals,MAT101,Steel Coil,-7.0395115631469825,High,683.8638637313524
2024-02-12,690.1270715510082,115.4542711174159,358.07955398928664,894.446930718887,82.95962525058017,CoreSteel,MAT101,Steel Sheet,-2.329340121511092,Normal,690.8633434306291
2024-02-13,745.7595172490344,104.34288663293913,381.3505176426515,944.2779708144028,84.45958713602245,PrimeSteel,MAT104,Steel Bar,8.061188727605861,High,703.8848685864681
2024-02-14,713.5227763460044,112.68832030533144,358.3439577053272,961.2108656825892,82.80574617731111,BetaMetals,MAT100,Steel Coil,-4.322672410798745,High,703.3230730085106
2024-02-15,700.1903569692729,108.55485315380884,355.0057676650763,1081.1851644092458,82.74095168318325,AlphaSteel,MAT104,Steel Coil,-1.8685345189690672,Normal,711.1801402886831
2024-02-16,629.1020602861886,126.36556238950324,364.6271217234583,1109.1007089064406,82.52884277769832,DeltaIron,MAT100,Steel Rod,-10.152710041707124,High,706.4829018284671
2024-02-17,643.8020525787938,102.76854009417424,335.8463974800744,1056.0254621638808,83.58439928591923,AlphaSteel,MAT104,Steel Bar,2.336662557728375,Normal,689.8699563498336
2024-02-18,687.2383242382472,118.69628279233746,348.5559542494952,895.3490599291171,83.25451281259079,CoreSteel,MAT104,Steel Plate,6.746836467120043,High,687.1060227455071
2024-02-19,675.996819801538,115.40920163992428,380.78578594300353,1119.261786041351,82.98838130990636,CoreSteel,MAT103,Steel Plate,-1.6357505162666208,Normal,685.0874153527255
2024-02-20,720.0849681653555,107.72683297683282,328.5651612596982,874.2872640450616,82.65308260317889,DeltaIron,MAT101,Steel Rod,6.521946120510025,High,681.4196226264858
2024-02-21,676.9763824748452,116.746590703691,371.0241131407138,1085.9149267862902,83.8521751779862,BetaMetals,MAT102,Steel Coil,-5.986597081778145,High,676.1987092163201
2024-02-22,627.0051810784793,115.35713584196064,333.35812158947823,964.2561147877666,84.90695643399934,CoreSteel,MAT103,Steel Coil,-7.381528025200012,High,665.7436840890639
2024-02-23,754.7606332052278,103.3866923958341,331.7995191119153,1024.9152148329272,82.94847921398996,AlphaSteel,MAT104,Steel Rod,20.37550182711456,High,683.6949087917837
2024-02-24,728.0153045002713,112.1180212665642,330.90539743930225,1041.2981029686655,83.09799262863821,DeltaIron,MAT102,Steel Coil,-3.5435510979656692,High,695.7253733519949
2024-02-25,686.2822239152886,115.15559815416898,355.31505047399946,1018.1478564232764,81.92614418885564,AlphaSteel,MAT104,Steel Plate,-5.732445503138073,High,695.5887875915722
2024-02-26,697.0811283154466,106.63751386526266,345.3176840311876,841.1586350193111,83.0585938857412,PrimeSteel,MAT100,Steel Rod,1.5735369537257515,Normal,698.6008316649878
2024-02-27,718.3083215379843,100.9374632161702,345.8437437229449,1099.2045960686823,81.15456999668336,CoreSteel,MAT103,Steel Coil,3.045153908245224,High,698.3470250039347
2024-02-28,750.4772888295619,106.21738696951446,352.7167787957931,1009.1870085533136,84.25655574038143,DeltaIron,MAT100,Steel Coil,4.478434444793833,High,708.84715448318
2024-02-29,672.6947595398535,101.43859329264662,326.97080820958416,929.239959872948,82.97905868250679,CoreSteel,MAT103,Steel Plate,-10.36440815031423,High,715.3742371205191
2024-03-01,699.5994126809626,125.01984687418911,366.33282815694486,1019.3196892273796,81.45221013472765,AlphaSteel,MAT100,Steel Coil,3.999533630901597,High,707.4940627599099
2024-03-02,669.2770002289254,124.08773868784276,315.41276072608565,1202.8258296045346,83.46724215095782,AlphaSteel,MAT101,Steel Coil,-4.334253560310675,High,699.1028764354318
2024-03-03,678.9320606437609,107.05746864099292,345.4693848275173,826.122086200994,83.72807828240447,PrimeSteel,MAT100,Steel Coil,1.4426105202379524,Normal,698.0528531109279
2024-03-04,718.5417732641945,125.7629449024534,331.70396129751373,1096.5653657631524,82.32342815498517,DeltaIron,MAT100,Steel Plate,5.834120218579142,High,701.1186595321776
2024-03-05,654.3851830135659,112.54707114964376,329.4046195275444,1044.4051012128282,83.06423233607639,BetaMetals,MAT102,Steel Coil,-8.928721006598927,High,691.9867826001179
2024-03-06,683.5392287400934,110.61107285569685,363.0282579452132,965.45488542202,82.99233103106678,AlphaSteel,MAT103,Steel Bar,4.455181211815917,High,682.4242025873366
2024-03-07,699.2264444846458,106.10421260809704,349.3910579263003,997.2055089771596,82.86495749991586,DeltaIron,MAT101,Steel Bar,2.294998602123699,Normal,686.2144432937356
2024-03-08,735.5911394147181,126.66266957530624,331.2497190751168,975.7743234568997,82.84233849992046,PrimeSteel,MAT103,Steel Rod,5.200703608524759,High,691.3561185414148
2024-03-09,696.9367357998273,119.19699181940884,365.5932997229256,1053.3566755945146,81.92757737559062,CoreSteel,MAT102,Steel Bar,-5.25487618647047,High,695.307509337258
2024-03-10,712.5820812779632,110.28723718362544,348.77470069009223,1028.7393004154662,83.08090285918213,AlphaSteel,MAT104,Steel Rod,2.244873124700608,Normal,700.114655142144
2024-03-11,707.0505054975749,99.06271461530817,332.56207462280054,942.7919851125364,81.81886095230635,DeltaIron,MAT102,Steel Bar,-0.7762720851004046,Normal,698.4730454611984
2024-03-12,748.5406292460139,114.2960425196138,379.1708867813159,895.7083911071769,82.42981034928624,BetaMetals,MAT103,Steel Rod,5.868056585185655,High,711.9238234944052
2024-03-13,719.4823730065069,109.84397364213626,359.9514339835648,1016.155426072916,83.26300674855253,PrimeSteel,MAT103,Steel Bar,-3.8819878446379796,High,717.0585583896071
2024-03-14,648.4831638835442,121.72285417925548,367.9687051782115,904.0353786959536,83.50230689860936,PrimeSteel,MAT104,Steel Rod,-9.868095701396795,High,709.8095183037354
2024-03-15,659.1766994876784,106.11634505015242,372.7732843730352,962.0634492479963,82.18879407196854,PrimeSteel,MAT104,Steel Plate,1.6490074376170893,Normal,698.8931697427298
2024-03-16,746.2810654285561,106.67051282130764,353.90562875924513,1008.1957921817818,81.78501268220855,CoreSteel,MAT103,Steel Plate,13.214114820590051,High,705.9423596896911
2024-03-17,747.7213672167215,118.74578392763878,358.42474149100804,931.7795241279524,82.728068913484,BetaMetals,MAT103,Steel Plate,0.19299723051908746,Normal,710.9622576809423
2024-03-18,738.7960102628683,105.23019934730615,349.1563321843799,1069.4973853552192,83.80956977563238,DeltaIron,MAT101,Steel Sheet,-1.193674187361593,Normal,715.49732979027
2024-03-19,720.0175012907117,127.78562274350888,345.6940257025137,1255.2477930149655,82.71862718520804,PrimeSteel,MAT101,Steel Rod,-2.5417718438239922,Normal,711.4225972252267
2024-03-20,658.4469758388504,112.01418203528222,347.6478856534129,1030.4583670439736,82.6829103922766,DeltaIron,MAT103,Steel Coil,-8.551254010005206,High,702.7032547727043
2024-03-21,650.6986656015938,109.46012901662944,344.1637537727807,930.9809649374556,83.08869692447216,PrimeSteel,MAT104,Steel Coil,-1.176755383739958,Normal,703.0197550181401
2024-03-22,609.1875814232004,113.24341608427272,348.56814990502403,969.3047352782016,83.05771762220571,PrimeSteel,MAT102,Steel Rod,-6.379463547848974,High,695.8784524375003
2024-03-23,710.2673489522158,111.49497764973664,361.1315143348955,969.9695704693276,83.94732503182834,AlphaSteel,MAT101,Steel Rod,16.59255221402742,High,690.7336357980231
2024-03-24,695.6175656793488,108.27228282245478,326.5637328169819,854.4768969976872,83.34387634033176,AlphaSteel,MAT104,Steel Sheet,-2.062573099337639,Normal,683.2902355783984
2024-03-25,701.1325398448193,114.42892476469852,317.9124707683799,824.4599289255466,82.22716526262147,BetaMetals,MAT104,Steel Bar,0.7928169784045869,Normal,677.9097398043915
2024-03-26,700.5270741705735,105.4292151965307,404.1104540988087,946.845554644823,81.80642016877844,CoreSteel,MAT102,Steel Sheet,-0.08635538073583637,Normal,675.1253930729432
2024-03-27,659.3649587855606,113.05068729237028,288.28081000466545,994.8314177239308,81.42420800204792,PrimeSteel,MAT104,Steel Sheet,-5.875877878631464,High,675.2565334939018
2024-03-28,670.8204531586773,115.10633472249457,350.46351426860343,1098.7841931833254,83.92215122406394,DeltaIron,MAT100,Steel Rod,1.7373526179213172,Normal,678.1310745734852
2024-03-29,637.9149474115554,119.4563854441443,364.7924076427104,1149.7459542405877,83.91840350821866,PrimeSteel,MAT103,Steel Coil,-4.90526274089892,High,682.234984000393
2024-03-30,731.2011657585265,117.52142326698068,335.4951610583738,1005.890667642598,83.29150125166015,AlphaSteel,MAT103,Steel Rod,14.623613810194481,High,685.2255292584374
2024-03-31,716.5468684754236,114.4379094428944,336.72075515620713,925.3594245400908,84.28945848679349,DeltaIron,MAT102,Steel Coil,-2.004140306300106,Normal,688.2154296578766
2024-04-01,707.7241125918623,107.71258251844792,340.8830991756664,969.2512904764484,84.38663315141802,PrimeSteel,MAT100,Steel Sheet,-1.2312880387480019,Normal,689.1570829074542
2024-04-02,715.4076415229946,119.1450227886085,365.3174981777743,1032.6161926614336,83.56759707885769,AlphaSteel,MAT101,Steel Bar,1.085667252878153,Normal,691.2828782435143
2024-04-03,667.0226445592646,117.8800265157383,349.1164133045094,1128.0705544577231,83.22082502665693,BetaMetals,MAT103,Steel Sheet,-6.763276509141791,High,692.3768333540435
2024-04-04,673.7222198018092,106.11522059628544,385.62721781956185,1050.0624645801995,82.60893751313588,CoreSteel,MAT103,Steel Coil,1.0043999701046635,Normal,692.7913714459194
2024-04-05,672.144272098045,121.68242198723354,355.6382720801184,1006.5940749665822,82.9479490652789,DeltaIron,MAT103,Steel Rod,-0.23421339795328677,Normal,697.6812749725607
2024-04-06,639.6153599059156,102.68010364186397,351.80399107674054,1022.6490257148856,82.40938055859694,PrimeSteel,MAT100,Steel Coil,-4.839572922431213,High,684.5975884221879
2024-04-07,659.4837326436946,124.32583895267518,344.42519852869896,975.7555147600258,83.85092877250575,PrimeSteel,MAT102,Steel Rod,3.1063001271109947,High,676.445711874798
2024-04-08,719.0202268467499,122.85214221986335,313.6368565244776,1096.0591142256608,81.97968903007892,AlphaSteel,MAT100,Steel Rod,9.027742650207514,High,678.0594424826389
2024-04-09,638.8406465969333,111.9356374478084,351.8708155576263,1061.6778978811408,83.52212192107734,CoreSteel,MAT103,Steel Rod,-11.151227358574134,High,667.1213003503445
2024-04-10,704.547895395964,84.94407881119817,336.9204484376572,900.5534806425092,81.20315284925479,DeltaIron,MAT104,Steel Coil,10.285389501912467,High,672.482050469873
2024-04-11,674.4362750960041,101.57020633783142,355.2879366011798,1057.085505371748,83.11865058937886,BetaMetals,MAT101,Steel Bar,-4.2738925907992105,High,672.5840583690439
2024-04-12,723.0270649738521,107.77257413359472,344.0648978395529,1069.1995058582352,84.36845725490002,PrimeSteel,MAT102,Steel Sheet,7.204652488618168,High,679.8530287798733
2024-04-13,708.9467561067795,116.79105274013918,342.0167583703662,1007.5387361039344,84.3559488554974,BetaMetals,MAT102,Steel Bar,-1.9474110374529063,Normal,689.7575139514254
2024-04-14,643.6396760651184,102.77174578326128,333.8790230041812,1004.6809940288352,82.08071939579335,DeltaIron,MAT101,Steel Sheet,-9.211845527060259,High,687.4940772973431
2024-04-15,727.3298911316637,110.01829495785358,323.1105464207596,1033.9830248817127,83.5889882312999,DeltaIron,MAT100,Steel Sheet,13.002650112899229,High,688.6811721951879
2024-04-16,775.4467468232624,119.54844116619928,329.6447925550926,1011.0348225890624,81.92674004979179,DeltaIron,MAT103,Steel Bar,6.615547673523081,High,708.1963293703776
2024-04-17,642.0569969465289,111.6661308226321,348.94604784078206,960.1648016186228,82.63649756913023,AlphaSteel,MAT101,Steel Bar,-17.20166477236319,High,699.2690581633157
2024-04-18,659.7810671103201,109.64938236023524,356.1887242878572,1093.6751653123845,83.7159491571746,CoreSteel,MAT102,Steel Sheet,2.76051351329909,Normal,697.1754570225037
2024-04-19,670.488578065732,109.97855360915094,318.6618427977495,1003.9748676191392,80.95089179695547,DeltaIron,MAT104,Steel Rod,1.6228884836462676,Normal,689.6699588927722
2024-04-20,686.0817850870095,97.065988918479,378.5032168016344,1087.4299462797294,82.92157705964867,BetaMetals,MAT100,Steel Rod,2.325648419882387,Normal,686.4035344613765
2024-04-21,697.4808158514765,109.66282893251196,378.2886161172528,969.5896112852708,82.54154147389333,BetaMetals,MAT100,Steel Plate,1.6614682115516644,Normal,694.0951258594276
2024-04-22,739.0973226624722,105.1800210878776,306.8455846505348,1007.8482814905212,83.99617923496527,CoreSteel,MAT104,Steel Coil,5.966688382703511,High,695.776187506686
2024-04-23,735.3712950228444,96.95997166858942,357.9331043030699,1157.8787322428195,83.57996224942511,DeltaIron,MAT102,Steel Plate,-0.5041322063250586,Normal,690.051122963769
2024-04-24,718.4796390596819,96.06257207708106,314.98815437466186,980.2028834319564,83.06161069336436,BetaMetals,MAT100,Steel Coil,-2.2970241125114588,Normal,700.9686432656481
2024-04-25,718.5340833694781,116.5082861017189,358.42010940209525,1018.491854164042,82.85951088453194,BetaMetals,MAT100,Steel Rod,0.007577710882311628,Normal,709.3619313026705
2024-04-26,739.2254260306112,108.92364098913268,406.0093781628941,1033.002790919116,83.12232409389071,AlphaSteel,MAT102,Steel Plate,2.879660567262654,Normal,719.1814810119391
2024-04-27,709.6725486362867,118.42017567521816,396.3266016367716,1127.543935354034,82.43333719734316,BetaMetals,MAT104,Steel Plate,-3.9978166813083416,High,722.5515900904072
2024-04-28,726.0808894913177,112.41549215743824,347.03396931747454,1174.0524231110494,83.77778805693568,PrimeSteel,MAT101,Steel Bar,2.3121002618124997,Normal,726.6373148960989
