date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_id,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-11-02,763.3192349286926,113.29151155420588,399.54214079883553,902.9026882035488,82.77867254076557,SUP004,DeltaIron,MAT100,Steel Coil,16.144719158348497,High,707.5762129824321
2023-11-03,694.5205718846928,124.27565181185146,314.0089437911543,1005.7646431329052,80.67408371040953,SUP003,CoreSteel,MAT103,Steel Bar,-9.013091757137081,High,709.013111684649
2023-11-04,711.0177040645955,86.12973964257796,345.36842854144675,992.1977910215776,84.7637638580127,SUP004,DeltaIron,MAT100,Steel Coil,2.375326642252662,Normal,702.6650671233061
2023-11-05,750.4506467529227,106.48269232943484,329.39510861523223,903.1216882237688,78.95122852267637,SUP004,DeltaIron,MAT102,Steel Plate,5.545986051107499,High,708.5144134860597
2023-11-06,690.4685734628387,118.36460180289758,351.07125654928655,1156.0800370507775,83.18908376141877,SUP002,BetaMetals,MAT100,Steel Coil,-7.9928071951988695,High,704.9730630106196
2023-11-07,791.1088861501253,116.50143277388936,358.528900222786,930.4836244482972,83.40490333189716,SUP003,CoreSteel,MAT100,Steel Coil,14.57565435347119,High,722.5856448905549
2023-11-08,662.6715046935532,107.89148743495488,312.40565132211736,1026.4089587953006,83.39483093006221,SUP002,BetaMetals,MAT104,Steel Sheet,-16.235107923209334,High,723.3653031339172
2023-11-09,739.5169629633089,104.50085598291882,329.4460646415863,985.3038300906436,81.87620650625374,SUP003,CoreSteel,MAT102,Steel Plate,11.596312460318071,High,719.9649785674338
2023-11-10,726.1623271125778,110.87487063032307,344.96275860185267,958.4481520148036,82.81679557439226,SUP005,PrimeSteel,MAT104,Steel Sheet,-1.80585929999737,Normal,724.4852293142746
2023-11-11,789.9345715829115,114.74371000962576,343.85116445173014,1129.3887322918993,82.35255525772544,SUP003,CoreSteel,MAT104,Steel Sheet,8.782092114845685,High,735.7590675311768
2023-11-12,675.7977761951006,105.22435296111404,363.9100155321315,885.4914153210611,83.21253836052485,SUP001,AlphaSteel,MAT102,Steel Plate,-14.448892287255866,High,725.0943717372022
2023-11-13,687.9656092901533,108.75353428698546,351.72956590500115,1051.7078300270298,82.68531824754817,SUP001,AlphaSteel,MAT100,Steel Coil,1.8005139294125172,Normal,724.7368054268187
2023-11-14,727.5991134679388,111.25119497460392,407.6812960102858,1078.630245233186,82.26931400755286,SUP005,PrimeSteel,MAT100,Steel Coil,5.760971717565866,High,715.6639807579348
2023-11-15,629.3302140913271,97.08926882930258,352.06973459058514,1139.0016118563208,84.23631377244821,SUP002,BetaMetals,MAT103,Steel Bar,-13.505912467132475,High,710.9009392433311
2023-11-16,695.1034650206832,115.0122352067664,336.6154216748251,1021.9612396358854,81.3587107820209,SUP004,DeltaIron,MAT102,Steel Plate,10.451309893697758,High,704.556153822956
2023-11-17,721.5598029429101,100.19523040013844,305.6670717797252,1008.6184214824564,82.57148266808302,SUP001,AlphaSteel,MAT103,Steel Bar,3.806100710696314,High,703.8986503701464
2023-11-18,732.6766851636866,123.05172132899118,366.12010754466985,1044.4017537732914,83.50186384238448,SUP005,PrimeSteel,MAT100,Steel Coil,1.540673714837748,Normal,695.7189523102571
2023-11-19,634.420432471258,107.15346436105096,336.10832642080305,971.8967200548032,81.26493790417035,SUP002,BetaMetals,MAT102,Steel Plate,-13.41058814645879,High,689.807903206851
2023-11-20,748.3629298944288,106.95639383175136,360.6798204176621,992.9996098743546,83.51752370293977,SUP005,PrimeSteel,MAT100,Steel Coil,17.96009264382148,High,698.4360918646047
2023-11-21,659.1806633890203,103.86313674199424,389.55019672201234,1050.0684293358129,80.04831035571887,SUP005,PrimeSteel,MAT104,Steel Sheet,-11.916980778028307,High,688.6620275676163
2023-11-22,695.0414983558477,113.12215934240758,346.18654841072794,897.936350036061,84.4436042768649,SUP001,AlphaSteel,MAT102,Steel Plate,5.440213428357787,High,698.0493538911193
2023-11-23,713.0700319367689,99.67455536565,346.4098736163258,1006.0592391312708,83.86315736558366,SUP001,AlphaSteel,MAT100,Steel Coil,2.5938787286181597,Normal,700.616006307703
2023-11-24,681.3687834194208,119.30550651657347,338.646672161736,919.4745112580244,84.95886989446807,SUP004,DeltaIron,MAT100,Steel Coil,-4.44574124525251,High,694.8744320900615
2023-11-25,779.6697013576279,124.01835338312846,365.414647061244,922.3878828866416,83.29485972048559,SUP001,AlphaSteel,MAT102,Steel Plate,14.426977039495137,High,701.5877201177674
2023-11-26,665.8977826041684,105.8188662473153,361.8791187277668,878.2526009165642,83.88140089769257,SUP005,PrimeSteel,MAT103,Steel Bar,-14.592322691948922,High,706.084484422469
2023-11-27,727.493008475115,106.44227739676673,333.40406752352413,1060.805004523613,84.03221849910574,SUP002,BetaMetals,MAT101,Steel Rod,9.24995209175532,High,703.1030670768527
2023-11-28,702.9346470682688,119.6465523568997,341.66313268606064,987.6160850553792,80.20677696888977,SUP004,DeltaIron,MAT104,Steel Sheet,-3.375752223148165,High,709.3536361738882
2023-11-29,612.9527764000354,121.340907280186,336.0280502420575,862.5783720576271,84.90659945695944,SUP004,DeltaIron,MAT103,Steel Bar,-12.800887115682935,High,697.6266758944864
2023-11-30,730.6325538673007,113.95196767978766,334.2910551683519,990.799007805376,84.70495027117357,SUP005,PrimeSteel,MAT103,Steel Bar,19.198832601496065,High,700.1356075988481
2023-12-01,700.1508009183467,106.0086236655518,337.1087320620142,965.147998277783,84.38039549545286,SUP001,AlphaSteel,MAT100,Steel Coil,-4.171967535201027,High,702.8187529558376
2023-12-02,684.934848400394,115.19401145106114,368.2090241945288,983.9348641080264,81.8951928852286,SUP001,AlphaSteel,MAT104,Steel Sheet,-2.1732393218710677,Normal,689.2852025333756
2023-12-03,663.7362760831853,117.59652568518442,356.05397265623714,962.6863782668252,85.65735393247805,SUP003,CoreSteel,MAT102,Steel Plate,-3.0949764589604523,High,688.9764158875207
2023-12-04,673.7166894029183,102.94964326516752,353.0467798370684,858.5464170410478,83.08050228273883,SUP002,BetaMetals,MAT104,Steel Sheet,1.5036715152332736,Normal,681.2940845914927
2023-12-05,684.8217724643334,120.12869905319548,357.8827951869065,1008.636744616268,82.66856052421502,SUP001,AlphaSteel,MAT103,Steel Bar,1.6483312995047017,Normal,678.7065310766448
2023-12-06,723.0351637734792,134.7539555486211,340.80392570400505,932.2802993268836,84.47127189711843,SUP004,DeltaIron,MAT104,Steel Sheet,5.580049123092978,High,694.4325864157082
2023-12-07,689.5121179807953,118.12621239385363,349.55021700103896,1025.8095830255638,82.78567166437136,SUP002,BetaMetals,MAT104,Steel Sheet,-4.636433671874141,High,688.5582384319217
2023-12-08,746.7111492123072,107.2997360742396,352.4596193122263,1074.5906743749197,83.51546689732031,SUP001,AlphaSteel,MAT101,Steel Rod,8.295580271890879,High,695.2097167596304
2023-12-09,824.4342385037244,123.52173800175804,343.4012649112297,1048.8448245804498,84.06571149848932,SUP002,BetaMetals,MAT101,Steel Rod,10.408722217875809,High,715.1382010601062
2023-12-10,650.0535866586125,134.47268806972616,339.2296918095991,932.7784605487587,81.9219311289293,SUP004,DeltaIron,MAT100,Steel Coil,-21.151553841528635,High,713.1835311423101
2023-12-11,604.7647157148865,112.66565979847836,335.8822156516084,1010.73327730234,83.12687494399019,SUP004,DeltaIron,MAT101,Steel Rod,-6.966944244784279,High,703.3332491868769
2023-12-12,731.5565774918717,116.47737381326844,377.7672775032681,1013.7086552555368,83.15944205347814,SUP002,BetaMetals,MAT103,Steel Bar,20.965485995178447,High,710.0096499050968
2023-12-13,653.4999192483203,111.40067928374144,350.816137732059,958.677123112635,82.06828994604825,SUP005,PrimeSteel,MAT100,Steel Coil,-10.669941416037465,High,700.0760435443598
2023-12-14,693.4038856291761,123.8154463728624,354.97998837498994,810.9502045654871,81.8831707647915,SUP004,DeltaIron,MAT101,Steel Rod,6.106193008677763,High,700.6320103512713
2023-12-15,742.6340326332012,110.59618710778544,326.1458607217053,927.861804406283,83.06665409150222,SUP001,AlphaSteel,MAT102,Steel Plate,7.099779511525939,High,700.0495651256848
2023-12-16,712.2790737647663,98.9977685819977,379.2695365370293,780.9129537127711,81.59375845834728,SUP001,AlphaSteel,MAT103,Steel Bar,-4.087472097232537,High,684.027398734405
2023-12-17,752.9977339195567,108.51458976718467,361.4040502453613,964.3896557508324,82.17074206781093,SUP003,CoreSteel,MAT101,Steel Rod,5.716672250326127,High,698.7337054859684
2023-12-18,782.3389779339234,103.59676567075591,370.7638041689957,1019.8939977048326,83.94243972811583,SUP003,CoreSteel,MAT102,Steel Plate,3.8965912767940925,High,724.101457231545
2023-12-19,722.3935135965879,105.61960657571709,358.4473375773349,1019.9989278680068,84.70025438998535,SUP003,CoreSteel,MAT100,Steel Coil,-7.66233896406967,High,722.7924481036474
2023-12-20,759.9187698630383,116.86573285022698,349.172390821166,1058.4514377562243,82.81428669627479,SUP003,CoreSteel,MAT100,Steel Coil,5.194572703127265,High,737.9951410486071
2023-12-21,674.288021010037,110.6539450445708,350.3452677567841,1087.3019733445474,83.66241521080119,SUP005,PrimeSteel,MAT101,Steel Rod,-11.268408183737144,High,735.264303245873
2023-12-22,700.860469304617,108.79311773572223,352.7471244577568,949.828370789568,82.23819592453165,SUP001,AlphaSteel,MAT103,Steel Bar,3.9408157147410527,High,729.2966513417896
2023-12-23,713.0385574114545,115.4023891625223,331.31509199546235,1066.434063637185,83.2650979042059,SUP005,PrimeSteel,MAT103,Steel Bar,1.737590952864032,Normal,729.4051490056021
2023-12-24,622.5574005056156,118.89266166312744,369.074723093447,990.1593165976642,84.92628134150935,SUP002,BetaMetals,MAT104,Steel Sheet,-12.689518114463926,High,710.7708156607534
2023-12-25,763.7435772081127,103.5423486173553,342.48008492891074,1093.072501679692,83.90525600258215,SUP001,AlphaSteel,MAT103,Steel Bar,22.67841914461726,High,708.1143298427805
2023-12-26,661.1408117230811,105.22846378018716,334.0475902513341,994.2121884726636,81.29266106116549,SUP005,PrimeSteel,MAT101,Steel Rod,-13.434190289376835,High,699.3639438608509
2023-12-27,639.5830014660656,101.67182130536092,325.8649249013263,880.4151216727182,82.1788270464875,SUP004,DeltaIron,MAT102,Steel Plate,-3.2606987611052185,High,682.1731198041405
2023-12-28,702.0224742940003,101.571927202198,311.882280594637,1061.7986770321704,82.53839952235671,SUP001,AlphaSteel,MAT100,Steel Coil,9.762528504480205,High,686.1351845589925
2023-12-29,663.9370167272159,105.15276954386071,354.4917333122978,900.4576227803716,81.60988830020547,SUP001,AlphaSteel,MAT102,Steel Plate,-5.425105172749012,High,680.8604056193636
2023-12-30,673.5962993485281,122.46750552236082,337.75197117001903,1126.9059147520188,81.69606613915842,SUP001,AlphaSteel,MAT101,Steel Rod,1.454849236893918,Normal,675.2257973246599
2023-12-31,768.6122822979886,108.43219707465444,364.6266472167998,897.3670268582005,82.93561505035214,SUP002,BetaMetals,MAT101,Steel Rod,14.105775676225619,High,696.090780437856
2024-01-01,649.8757717086149,125.03938769234612,365.5185525235034,1023.2866511798348,81.37503248423323,SUP002,BetaMetals,MAT101,Steel Rod,-15.448167213042252,High,679.8239510807849
2024-01-02,729.512704048323,112.96157374312487,331.2074779011968,997.9287291353708,82.34041289122356,SUP003,CoreSteel,MAT101,Steel Rod,12.254177768518959,High,689.5913642701051
2024-01-03,747.1151893476793,104.72885046692554,325.835618123108,1070.6631674591356,82.41190207571091,SUP003,CoreSteel,MAT101,Steel Rod,2.4129100427825234,Normal,704.9531053960501
2024-01-04,734.7709084363399,92.85240870065374,349.5838186280814,1038.2406085696668,83.6431620649702,SUP004,DeltaIron,MAT102,Steel Plate,-1.652259395518041,Normal,709.6314531306699
2024-01-05,713.0227255433274,100.51645325947187,371.2722252443521,975.9960687920884,81.2264130695907,SUP002,BetaMetals,MAT104,Steel Sheet,-2.959859004120713,Normal,716.6436972472574
2024-01-06,644.8501903194333,105.18589686966988,350.2515236284096,1083.8342418668417,84.41332139676892,SUP005,PrimeSteel,MAT103,Steel Bar,-9.561060648094521,High,712.537110243101
2024-01-07,691.0290706085397,91.70148130339749,347.40243496300826,971.4506759588604,82.93973203040812,SUP003,CoreSteel,MAT104,Steel Sheet,7.161179601456147,High,701.4537942874653
2024-01-08,713.7547490584279,102.83355426891764,361.2204466082633,1004.7543294708714,81.84986761745274,SUP001,AlphaSteel,MAT103,Steel Bar,3.288671839793289,High,710.5793624802958
2024-01-09,677.8399412411762,122.52437776854958,326.8572115616535,968.6731823640334,84.8662163502126,SUP004,DeltaIron,MAT101,Steel Rod,-5.031813499613113,High,703.197539222132
2024-01-10,653.8137323717991,106.01764781461434,345.25790648270566,1094.5977991669758,84.58551646990642,SUP001,AlphaSteel,MAT102,Steel Plate,-3.5445253971584045,High,689.8687596541491
2024-01-11,724.4991640574856,131.4346071738663,345.1701722352849,961.8660373696018,84.34743412684828,SUP005,PrimeSteel,MAT101,Steel Rod,10.811249165609492,High,688.401367600027
2024-01-12,788.9206267887719,112.78893616068557,370.7291135364126,1071.687324506316,81.8829923329641,SUP001,AlphaSteel,MAT100,Steel Coil,8.89186156827293,High,699.2439249208048
2024-01-13,670.0135688120632,128.22178172372372,341.95699023228764,943.4638610802152,83.5375447242618,SUP005,PrimeSteel,MAT101,Steel Rod,-15.072119290467633,High,702.8386932768948
2024-01-14,681.0554103229168,128.5360511750986,377.6489758927037,974.302037705374,83.2515184672753,SUP003,CoreSteel,MAT102,Steel Plate,1.64800267111469,Normal,701.413884664663
2024-01-15,656.7490120080674,108.39698914742851,344.58688119555734,1039.0898171592496,83.65247191760882,SUP005,PrimeSteel,MAT104,Steel Sheet,-3.568931095243,High,693.2702079431829
2024-01-16,711.511538285233,107.8695740395932,358.45706142081616,995.2706750868184,84.59839597767872,SUP002,BetaMetals,MAT100,Steel Coil,8.338425376495717,High,698.0804360923338
2024-01-17,663.7916591927961,123.36566440168326,360.6751009299277,947.8146118536883,81.62550782827289,SUP003,CoreSteel,MAT103,Steel Bar,-6.706831375840139,High,699.5058542096192
2024-01-18,734.219233647361,117.5428573649976,356.3138626808671,1018.3238289078694,83.11735738230354,SUP003,CoreSteel,MAT103,Steel Bar,10.609891443982322,High,700.8944355796013
2024-01-19,767.3037204048927,112.29800757370298,356.9048962815255,1150.9476509640765,83.60404216988778,SUP001,AlphaSteel,MAT100,Steel Coil,4.506077373263406,High,697.80630609619
2024-01-20,701.517439190942,97.34681559747392,360.8336774684861,1093.5757953874072,83.31041325031732,SUP003,CoreSteel,MAT102,Steel Plate,-8.573695065525866,High,702.3068590074585
2024-01-21,699.0007752784636,107.56709572445838,346.5046217953987,996.2986537532144,82.75905395452402,SUP001,AlphaSteel,MAT101,Steel Rod,-0.3587457377226211,Normal,704.8704825725365
2024-01-22,707.7644462074836,114.32642263760414,327.54282070449426,1022.0705537108864,84.14748349878917,SUP003,CoreSteel,MAT103,Steel Bar,1.25374266223508,Normal,712.1584017438818
2024-01-23,765.7732092225308,103.4727059621445,336.82012386470427,913.1533404283988,84.2487418909019,SUP001,AlphaSteel,MAT101,Steel Rod,8.19605496233724,High,719.9100690206386
2024-01-24,605.9171840196425,126.50919592852765,345.55780467474,989.7015642192752,83.6636333667447,SUP001,AlphaSteel,MAT100,Steel Coil,-20.875113320455007,High,711.6422868530451
2024-01-25,683.0083256064614,89.6603950800116,382.6442283908343,1124.0618169309876,83.05863637132435,SUP004,DeltaIron,MAT102,Steel Plate,12.723049225208927,High,704.3264428472023
2024-01-26,715.5533700240602,121.14183054270026,316.4896374657375,1007.5140111545268,83.30626151413095,SUP003,CoreSteel,MAT102,Steel Plate,4.764955740283416,High,696.9335356499406
2024-01-27,704.3852473737243,102.25863210049177,355.5246704579372,886.5455199576484,83.0839145736863,SUP003,CoreSteel,MAT102,Steel Plate,-1.560767249263384,Normal,697.3432225331952
2024-01-28,663.2343512457014,113.67414019005984,349.9639990829972,953.6585682422397,82.09471189660626,SUP002,BetaMetals,MAT100,Steel Coil,-5.842100793770532,High,692.2337333856577
2024-01-29,732.5832012595855,117.28130843574694,351.6624475149437,1074.0882032102456,82.98801997803456,SUP001,AlphaSteel,MAT104,Steel Sheet,10.456160764838485,High,695.7792698216723
2024-01-30,711.1076832067507,109.45814284770648,323.28849420752675,1122.2551485550307,82.39601487894416,SUP002,BetaMetals,MAT103,Steel Bar,-2.9314783653120013,Normal,687.9699089622752
2024-01-31,715.6553911153838,111.77550439365072,327.6676529127156,925.4558555023226,82.15718792581316,SUP004,DeltaIron,MAT102,Steel Plate,0.6395245074733547,Normal,703.6467956902382
2024-02-01,654.9791303012378,107.572003513254,346.52005641424483,907.5818027701736,83.11558646131446,SUP004,DeltaIron,MAT104,Steel Sheet,-8.478418742794513,High,699.6426249323491
2024-02-02,711.9379502610561,103.65406862256214,349.13698507548304,984.351969110837,83.68275636485646,SUP002,BetaMetals,MAT102,Steel Plate,8.69628012935646,High,699.1261363947771
2024-02-03,736.2414169068294,131.3294242419966,297.3118632164296,913.2699717931758,83.40793653781925,SUP001,AlphaSteel,MAT104,Steel Sheet,3.4137057361335543,High,703.6770177566492
2024-02-04,650.957711344591,115.38505387083352,333.7066151343954,979.8542541604686,83.18486771380562,SUP003,CoreSteel,MAT104,Steel Sheet,-11.583660414071895,High,701.9232120564906
2024-02-05,656.526856822888,109.56862788448704,336.88215041401713,946.4141865257404,83.5500627622339,SUP003,CoreSteel,MAT102,Steel Plate,0.8555310707962338,Normal,691.0580199941053
2024-02-06,619.3004734219599,106.11641844689188,366.0967955439706,1193.2547033222122,84.02079728438375,SUP004,DeltaIron,MAT102,Steel Plate,-5.670199629163197,High,677.9427043105636
2024-02-07,686.229289863465,134.69901784278983,354.0511255354713,1029.6341108080155,83.72729735752317,SUP001,AlphaSteel,MAT103,Steel Bar,10.807163778139618,High,673.7389755602896
2024-02-08,756.0968008388927,102.3261485662336,388.6794203166221,1043.6573400084858,83.05175108870952,SUP001,AlphaSteel,MAT103,Steel Bar,10.181365326060154,High,688.1843570656689
2024-02-09,647.7959481721722,113.928896391794,338.3333115123409,1190.5696398549446,82.93466731163447,SUP003,CoreSteel,MAT104,Steel Sheet,-14.323675559341108,High,679.021213910114
2024-02-10,711.4644128220965,115.10353456830654,336.27228789353103,1139.2213347738734,82.69044016251708,SUP001,AlphaSteel,MAT104,Steel Sheet,9.82847528293005,High,675.4816418980093
2024-02-11,665.4094768536966,113.95172170886843,292.5280674635263,959.8486399373936,84.35583772319117,SUP004,DeltaIron,MAT103,Steel Bar,-6.473259257721454,High,677.5461798278815
2024-02-12,684.965755212983,99.7085727826021,334.2328198227324,1067.4325637809552,81.85200464529066,SUP003,CoreSteel,MAT101,Steel Rod,2.938984045095938,Normal,681.6088795978951
2024-02-13,748.9978549860816,89.84886829293298,347.344960943548,967.295765345218,83.96364624213173,SUP005,PrimeSteel,MAT102,Steel Plate,9.348219131508028,High,700.1370769641982
2024-02-14,739.5114724108346,116.13516479135016,333.58964910361124,1001.2811664540648,82.55648818430896,SUP002,BetaMetals,MAT101,Steel Rod,-1.2665433568462392,Normal,707.7488173281081
2024-02-15,668.9260088126857,119.29124208342914,350.3744402494797,1037.85093832306,82.50261577851823,SUP005,PrimeSteel,MAT104,Steel Sheet,-9.544877426720323,High,695.29584703865
2024-02-16,657.8265998022606,114.5753033980979,386.5970530532118,1148.5040817886704,86.41785604196542,SUP004,DeltaIron,MAT104,Steel Sheet,-1.6592880025888213,Normal,696.7287972715197
2024-02-17,660.5780689816659,95.61837610687888,339.3156354345289,879.986310934804,83.51130254420225,SUP004,DeltaIron,MAT104,Steel Sheet,0.4182666344341168,Normal,689.4593195800296
2024-02-18,568.0496382854699,112.42471285509896,342.6257787779795,1039.70109964009,84.27184414356493,SUP002,BetaMetals,MAT104,Steel Sheet,-14.007190828910797,High,675.5507712131403
2024-02-19,733.330685691841,94.7520668735236,352.7257198201676,950.8012179935652,83.15831183053534,SUP004,DeltaIron,MAT103,Steel Bar,29.096233192795417,High,682.4600469958342
2024-02-20,705.8957592587899,101.82455276096432,339.99941805930416,1109.7900004132102,82.71649985622915,SUP001,AlphaSteel,MAT101,Steel Rod,-3.741139838866614,High,676.3026047490782
2024-02-21,694.0576649367996,107.92908273535178,339.6040374856563,998.9789047178884,82.93362902910903,SUP002,BetaMetals,MAT104,Steel Sheet,-1.677031511624416,Normal,669.8092036813589
2024-02-22,724.5334995310246,110.18868691945993,380.2008822604074,1197.7384524896988,82.25787959416182,SUP002,BetaMetals,MAT101,Steel Rod,4.390965784809842,High,677.753130926836
2024-02-23,681.9447992570746,106.01652802269086,345.9915134293436,1017.1198821326608,82.56719252438197,SUP004,DeltaIron,MAT103,Steel Bar,-5.878085733995297,High,681.1985879918093
2024-02-24,693.7681655605993,105.38283037753736,309.47914308099934,881.3233866628506,82.00314227537311,SUP003,CoreSteel,MAT104,Steel Sheet,1.7337717534330332,Normal,685.9400303602284
2024-02-25,654.5123079063529,117.6432454384542,332.40516776437244,953.3358743076394,82.85664253351074,SUP002,BetaMetals,MAT102,Steel Plate,-5.658353842529751,High,698.2918403060688
2024-02-26,649.5727074622282,100.52142775718777,361.52367884423,1004.2372854710796,84.54445481748037,SUP003,CoreSteel,MAT104,Steel Sheet,-0.7546993974682392,Normal,686.3264148446957
2024-02-27,752.8634923378256,118.52989434071716,347.3227428582712,1052.7466321568947,83.20540210886523,SUP002,BetaMetals,MAT102,Steel Plate,15.90134309662381,High,693.0360909988436
2024-02-28,666.4927593906937,109.7763614598438,361.6856237979992,1011.5943145024536,82.50225022851049,SUP002,BetaMetals,MAT100,Steel Coil,-11.472296615011789,High,689.0982473493998
2024-02-29,652.4492489582401,107.25157585213884,326.5029941605045,1123.7036062139896,82.48073485729887,SUP001,AlphaSteel,MAT104,Steel Sheet,-2.1070762186962244,Normal,678.8004972675734
2024-03-01,672.3943982397709,101.12534677722232,318.882691719103,976.13402971333,83.84503209378957,SUP003,CoreSteel,MAT100,Steel Coil,3.056965628112396,High,677.4361542651015
2024-03-02,760.5710348316398,111.89258105867916,331.45213207849343,1100.317491208225,81.93251394105754,SUP001,AlphaSteel,MAT103,Steel Bar,13.113826769333947,High,686.9794213038216
2024-03-03,691.3772894470767,110.56985086485886,320.8426341116336,979.0574300028314,84.24897488262357,SUP002,BetaMetals,MAT100,Steel Coil,-9.097604591250297,High,692.2458472382107
2024-03-04,661.5218040856573,101.67120159677216,368.715774425311,1009.5872782455956,84.16830861270073,SUP003,CoreSteel,MAT100,Steel Coil,-4.3182623752793585,High,693.9528610415576
2024-03-05,738.1718354661882,116.69791713167756,361.1491094523382,1046.9508212403152,83.5523822466957,SUP003,CoreSteel,MAT100,Steel Coil,11.586924407801646,High,691.8540529170381
2024-03-06,693.7818640947293,90.42946123956716,354.22559063413144,888.6730850369894,84.16009387126098,SUP003,CoreSteel,MAT102,Steel Plate,-6.013501089949436,High,695.7524964461861
2024-03-07,704.8019652177132,118.19043310653537,326.1941356748111,805.6808754645997,82.96663521454866,SUP002,BetaMetals,MAT103,Steel Bar,1.5884100887190833,Normal,703.231455911825
2024-03-08,629.6359402632613,107.92879447687037,341.5199125486226,989.05271568943,82.58816263546468,SUP003,CoreSteel,MAT100,Steel Coil,-10.6648432700146,High,697.1231047723237
2024-03-09,718.8620151614997,122.01210725147963,382.3659278127942,1015.9403850052828,83.30208955331784,SUP005,PrimeSteel,MAT101,Steel Rod,14.171058097625666,High,691.164673390875
2024-03-10,710.7375701024572,119.89562304473318,333.7253973628865,1093.585700809629,82.63966492524494,SUP003,CoreSteel,MAT101,Steel Rod,-1.1301814378406494,Normal,693.9304277702151
2024-03-11,701.3338538262425,111.97492770696404,354.9669799362535,1083.68836522563,85.2517384255993,SUP004,DeltaIron,MAT103,Steel Bar,-1.3230926113641517,Normal,699.6178634474417
2024-03-12,663.9822803197071,111.4903456483614,357.8940158519308,1041.703979015338,82.4524742202527,SUP003,CoreSteel,MAT103,Steel Bar,-5.32579074897892,High,689.0193555693729
2024-03-13,718.2473086566443,113.81469536239165,362.34016315422593,958.0860592759316,81.45837361290269,SUP004,DeltaIron,MAT101,Steel Rod,8.172662124478492,High,692.5144190782179
2024-03-14,710.4976600017,115.99172489249804,363.93252731487854,1015.0488973402172,82.76068828295256,SUP005,PrimeSteel,MAT100,Steel Coil,-1.0789666124108033,Normal,693.3280897616447
2024-03-15,706.9248286013959,97.55075917203337,337.5836324005732,1009.9611502352152,83.23324913372963,SUP001,AlphaSteel,MAT104,Steel Sheet,-0.5028632184792103,Normal,704.3693595242354
2024-03-16,705.6414277803797,125.1431928298923,306.58170965226736,1015.180874332082,83.8896992254014,SUP003,CoreSteel,MAT101,Steel Rod,-0.18154700034448412,Normal,702.4807041840753
2024-03-17,695.2432112896889,95.89938677268604,387.2458377372203,812.7884221685933,82.72362345781116,SUP001,AlphaSteel,MAT104,Steel Sheet,-1.473583619289287,Normal,700.2672243536798
2024-03-18,731.7271754425774,97.62108130952451,348.70707588367554,995.6717808956354,82.47524478036223,SUP005,PrimeSteel,MAT100,Steel Coil,5.247654858104989,High,704.6091274417277
2024-03-19,678.8866124838235,109.38501326101792,327.825478688087,1008.791719837658,84.00012990460195,SUP004,DeltaIron,MAT100,Steel Coil,-7.221347618638585,High,706.7383177508871
2024-03-20,744.9485805738665,126.4673408592934,332.2452058136902,1078.508460388968,84.2809364573133,SUP004,DeltaIron,MAT103,Steel Bar,9.730928092445957,High,710.5527851676331
2024-03-21,598.6310799702803,103.03179797351284,319.5978160023998,912.4242363335763,83.78825832874043,SUP001,AlphaSteel,MAT104,Steel Sheet,-19.641288596170135,High,694.5718451631445
2024-03-22,738.7104004587396,89.76175671227347,337.3250384702897,852.4883934836449,83.65432851121362,SUP004,DeltaIron,MAT101,Steel Rod,23.399941161660642,High,699.1126411427651
2024-03-23,645.181503119959,123.71562529844662,351.8660228703564,960.5793542736036,81.94002956717885,SUP005,PrimeSteel,MAT102,Steel Plate,-12.661104714472572,High,690.4755090484194
2024-03-24,716.1137280815545,120.702876647722,352.3047936003753,987.8150729240788,82.46464459329442,SUP002,BetaMetals,MAT102,Steel Plate,10.994150424118265,High,693.4570114472572
2024-03-25,753.2660344817083,116.64637577837227,350.7916250654702,949.6907805944356,82.9478530021211,SUP001,AlphaSteel,MAT104,Steel Sheet,5.188045549648046,High,696.5339913099903
2024-03-26,689.4995803055222,99.68560482070032,366.1654160572441,1062.045374704905,82.5465383149856,SUP002,BetaMetals,MAT101,Steel Rod,-8.465329811407363,High,698.050129570233
2024-03-27,675.5440849035757,99.75625256416316,330.50846550297786,984.0002753726582,80.91225479086278,SUP002,BetaMetals,MAT101,Steel Rod,-2.024003465783497,Normal,688.1352016173342
2024-03-28,683.7585780928674,114.98769351515664,310.18094138529875,953.5901656738558,83.93666032465403,SUP004,DeltaIron,MAT103,Steel Bar,1.215981809753286,Normal,700.2962727777037
2024-03-29,728.7815593351619,118.96022143437536,371.3142419705107,989.2216230289924,82.65268177669509,SUP002,BetaMetals,MAT100,Steel Coil,6.58463128431559,High,698.877866902907
2024-03-30,692.6005646651657,113.23550128493648,371.83497471595547,939.455316698662,82.86146161227548,SUP003,CoreSteel,MAT104,Steel Sheet,-4.964587016032985,High,705.6520185522222
2024-03-31,751.9907246400626,100.19103044876807,361.2986653960821,1014.840290333183,84.6010798656621,SUP004,DeltaIron,MAT103,Steel Bar,8.574951134151721,High,710.7773037748663
2024-04-01,683.6591747259769,125.53577040531124,341.50953756302147,1040.349719640583,82.10457309040387,SUP004,DeltaIron,MAT103,Steel Bar,-9.086754354156746,High,700.8334666669047
2024-04-02,616.6817829280742,113.78407274444048,357.2508287921966,1134.5645154033136,82.42354265946291,SUP001,AlphaSteel,MAT101,Steel Rod,-9.796897968164975,High,690.430924184412
