date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,pct_change,volatility_score,predicted_mean
2024-02-24,671.8011674863371,106.12062982296158,341.8910855509337,961.0300891481152,82.77182395307754,-14.659018090706022,High,693.2913787301067
2024-02-25,721.4038055683149,123.75877082145124,357.91348854476854,1016.4813750185948,84.60485453836289,7.383529604090255,High,697.968019255507
2024-02-26,724.3137158425673,122.63944618899464,309.9593382584959,949.1732067458672,82.38868304173167,0.40336774657849794,Normal,709.1213519099371
2024-02-27,702.2103186051216,122.24548989228646,352.3800064598964,1023.8009580323876,84.06109553595837,-3.0516331189080925,High,715.0106747884855
2024-02-28,634.9841996846945,97.23518856098362,364.7890659052234,1098.4630946233592,83.94444506946127,-9.573502003497447,High,710.7537014762453
2024-02-29,680.7680747298257,104.75209568405693,322.00358844745307,1027.2874968272922,84.22823836920799,7.210238470164354,High,703.239673895883
2024-03-01,694.448751099758,119.9961422151312,394.1044410394685,955.037155146396,80.24418768838335,2.009594291765482,Normal,689.9900047166599
2024-03-02,705.3107829137509,120.72267316508736,350.7888477544185,984.7965604398167,82.53806905464624,1.5641228811760888,Normal,694.7770926348619
2024-03-03,665.519154325206,104.92385813869348,322.1428493680534,1033.789896348866,83.4213307172877,-5.641715617072995,High,686.7935710287035
2024-03-04,689.590926241074,100.65129269644646,313.34889107254173,1013.9873333153228,81.96459007005434,3.6169916011320913,High,681.8331725142044
2024-03-05,658.8465904283934,114.70927940359024,379.88293241492727,982.9284416753752,83.42343214936062,-4.458344018571491,High,675.6383542032432
2024-03-06,740.8710416164748,111.01980134187792,351.39087425651854,1110.5877460825354,83.59862552941294,12.449704131389328,High,690.7650459077832
2024-03-07,708.1436249931633,109.47833302079567,347.04016758128125,1006.7816376452907,84.12495084583112,-4.417424191922126,High,694.6758388025457
2024-03-08,695.3296332316069,110.26849393250394,351.5187896585636,862.7329276417231,83.52768720187073,-1.8095187627622966,Normal,694.8016791070958
2024-03-09,671.7737207644665,118.22754506297208,318.9492075484563,1128.8584394967725,82.88337475752131,-3.3877331471782957,High,690.0106702286264
2024-03-10,752.0659464859851,100.63774448138028,352.59126947811245,1001.8007213861364,82.59747217274689,11.952272504817184,High,702.3744976801663
2024-03-11,688.3058171837057,106.19593633333923,360.35441696142175,893.2876251250548,82.4695740565817,-8.47799712248607,High,702.1909106719708
2024-03-12,702.5127495551864,115.76256258204204,307.07251504182585,1062.4123402289547,82.87471915907157,2.064043629561385,Normal,708.4289334043698
2024-03-13,690.4253868884931,94.24898714253884,382.67595476082136,1071.211114731627,83.40542306583289,-1.7205897934730263,Normal,701.2224113003724
2024-03-14,651.8073628458174,102.83831320637688,389.658904474328,948.7622737844982,81.90848483727875,-5.59336675273685,High,693.1743738507515
2024-03-15,759.137634462906,107.68564671188066,360.38137566364645,951.9985220936,83.06989177753091,16.46656324170386,High,702.28980259808
2024-03-16,682.1056027768809,110.18394091582172,320.81462024296013,937.1598921987136,81.89276663899676,-10.147307706661879,High,703.7657857427106
2024-03-17,705.3246875755694,103.01649908215656,406.961753065714,926.7930478060828,83.94475107738926,3.4040307987740714,High,697.0884630412227
2024-03-18,662.0168783170407,131.18329375171493,308.0493050422539,986.085461205154,81.75872549650326,-6.140123835363232,High,693.3329003459849
2024-03-19,692.434902995924,106.97552896113775,346.3451846999443,1124.0452401148702,82.60989444288104,4.594750628746969,High,691.893207980376
2024-03-20,700.2325486797752,111.877813213367,346.7026223450029,1077.034451078422,82.0957729651007,1.1261196756711112,Normal,693.2942310934161
2024-03-21,582.5842338546171,99.85335660731876,377.8572525316601,1049.185954056656,83.98909673888514,-16.80132051087504,High,683.4052126661019
2024-03-22,719.2719386748765,109.84684486565098,362.7936166278958,995.0802128961624,83.9697133091351,23.462307573254648,High,677.710113267812
2024-03-23,695.9816208408411,103.76029029894144,338.47453102500344,890.9575306384546,83.50702690021171,-3.2380406605245216,High,679.6924015626635
2024-03-24,701.1423955888358,109.71735980012018,320.57780251415363,993.1024518004668,82.8591662984342,0.7415102056516742,Normal,679.0949312788443
2024-03-25,719.3181276223139,102.020692454741,360.4416579526814,1016.871989389761,82.59224960902377,2.59230252625271,Normal,687.2808240367405
2024-03-26,726.448862728996,127.9242341521576,353.79520299878925,1030.8118655138678,82.68417437362379,0.991318699314947,Normal,692.139961141465
2024-03-27,655.7908498080685,101.8341568409178,340.0592326591662,931.1103337179406,82.92842093590811,-9.726495083974918,High,685.7911470169355
2024-03-28,623.8716430650135,96.03120008394065,353.32539261679625,1139.3969812206367,82.72711877142635,-4.867284554579698,High,691.6893483327066
2024-03-29,599.1732887111377,104.49012534805472,355.8415952135896,915.9550618134869,83.00472148558065,-3.9588839512780916,High,674.5323983378867
2024-03-30,717.3061340884956,118.02569060017484,372.1466219797463,1014.1833432913336,82.2846397809286,19.715973258999853,High,677.5787573732658
2024-03-31,693.9891220674567,122.78721406499892,364.94822193289,977.429749383095,82.85008710423722,-3.2506360831095593,High,676.556861155926
2024-04-01,724.3050514410661,114.08331492790136,350.5470194138803,874.0202077098556,83.37184001495898,4.368358005856843,High,677.2692788443192
2024-04-02,701.482679058547,118.0372332670858,321.7441919021728,914.2432816319636,81.9496638167955,-3.1509337587957043,High,673.7026811771121
2024-04-03,786.455058911682,111.84383077632516,317.8041288530514,1032.982252865076,82.83086587133229,12.113254167184229,High,692.3689967633427
2024-04-04,731.6427593661392,113.02145760493843,345.4105950784964,1087.1926023007456,82.45035783564951,-6.969539953292891,High,707.7648705206464
2024-04-05,603.6380151325036,110.06557069032684,334.1623865114965,886.4582998102956,82.92826046750967,-17.495525322294302,High,708.4026885808415
2024-04-06,627.4183764219848,102.86411046015382,342.31617551326417,1028.9950681767623,83.73922345779732,3.939506905353074,High,695.5615803427685
2024-04-07,658.4107258724847,111.92998728801992,358.3660263710664,962.4723839038784,82.8228220785485,4.939662371262021,High,690.4789523149154
2024-04-08,685.9925650945065,109.04906085706963,328.2019488333054,779.8852819284168,82.57379848862726,4.1891539943356815,High,685.0057399796925
2024-04-09,773.2947981317433,120.76813385483337,328.8845910557818,909.2261727436116,81.94383580630615,12.726410967035706,High,695.2646141330063
2024-04-10,703.644950640448,104.79582355562889,324.51940927049753,1035.871733050765,84.4848363041882,-9.006894609865112,High,683.4345986656872
2024-04-11,716.1326156563797,108.44548153112096,348.8407857528772,1089.1335859800952,84.51235860714549,1.774711096067083,Normal,681.2188638500072
2024-04-12,696.3322339951756,103.3989267014072,353.3274235506426,977.0816093902476,83.86131345730176,-2.7649043247465976,Normal,694.4608951161032
2024-04-13,685.3769585140027,101.14231867865408,376.0541909656247,1012.9642635591256,83.17345372000041,-1.5732828305703217,Normal,702.74069255782
2024-04-14,702.1495042652325,118.28049555062697,367.2856686029503,912.4719266728652,83.76825757466594,2.4472001200033233,Normal,708.9890894710697
2024-04-15,747.7217869791466,99.62303211407014,361.54615427550686,981.1330205729076,81.81274433454779,6.490395910996671,High,717.8075497403041
2024-04-16,728.6523046068032,106.45979790444508,369.9503082494156,1053.750906243935,83.95912357275877,-2.5503446207426395,Normal,711.4300506653126
2024-04-17,712.4417904089075,114.02876941303504,361.7380941613612,957.097758342819,82.12020657656825,-2.2247255783597986,Normal,712.6867420608068
2024-04-18,718.982999556516,111.5670665859237,393.793667816292,1199.553054185724,83.16380132786948,0.9181394516251107,Normal,713.0939397608263
2024-04-19,720.1731166254584,109.9628249041881,324.1694774078367,980.9545994428734,83.10611970213525,0.1655278455368947,Normal,716.499780136581
2024-04-20,672.3398118236881,95.28461728860404,374.0942186096721,793.2991606618696,81.59338871206532,-6.641917574749878,High,714.6373306093932
2024-04-21,604.0069057075025,89.64441447352068,347.95635667832306,925.6997469425772,84.0998064539988,-10.163447845046703,High,700.6169593868602
2024-04-22,644.1979549412422,92.58144205977192,315.42080741342784,1006.0286495913044,84.28675265084169,6.654071146200224,High,685.8278405243026
2024-04-23,746.4290874583686,110.6976172063578,377.5273679946865,1015.9805161579682,82.59170623237432,15.869521430947575,High,688.367380931669
2024-04-24,719.4618393627646,92.20224283131672,355.2590315045051,937.0585919138914,84.3899786322444,-3.612834567772394,High,689.3702450679344
2024-04-25,718.8969388855367,105.04120278878752,353.02994290408583,1013.504748753631,81.73577758868963,-0.0785170868448426,Normal,689.3579506863659
2024-04-26,653.8405854090763,112.70231917373712,330.0598603865915,1031.5835179501446,83.52692039621907,-9.04946870093971,High,679.8818747983113
2024-04-27,638.0278039668101,112.23497899979768,385.30017521026366,1002.9171238130864,82.79677140231989,-2.4184459935861824,Normal,674.9801593901858
2024-04-28,609.209450509089,96.86505982574792,371.465205452969,1110.3156561502494,82.96599453941437,-4.516786459547484,High,675.7233800761268
2024-04-29,687.2911892680731,86.27175606950756,325.7873156045841,912.2081264954966,84.1125655130108,12.816895518238391,High,681.8795564085312
2024-04-30,688.4675192304055,119.96335642896716,364.3396205447925,880.1347540223752,83.41839410873266,0.17115452383218432,Normal,673.5993323759651
2024-05-01,700.1131625269994,113.604519351306,392.2514075899591,1013.7626078443944,82.81558100812151,1.6915312591089027,Normal,670.8352356851416
2024-05-02,629.0378463691329,108.29445174180012,331.0955986840839,911.0665780666824,83.65738564475933,-10.151975417991876,High,657.9982224685124
2024-05-03,641.4937259848718,104.4420867267798,330.2088556120034,962.296511612656,84.2947403769535,1.9801478857966126,Normal,656.2343854079118
2024-05-04,708.2910210965381,111.1536027471791,355.636457534031,1044.888897307208,82.65731152512352,10.41277449894209,High,666.2719878550157
2024-05-05,766.8456237550722,111.52136330957065,356.1703537799967,1093.0475887654698,82.91120219640797,8.267025970184271,High,688.7914411758704
2024-05-06,699.4253392724922,104.55390259050284,335.2971417291742,1040.708011773918,81.3868330113397,-8.791897924961468,High,690.5248911765018
2024-05-07,712.0033756593164,101.9003000071703,351.9896247516536,937.9471705488596,84.41640461490152,1.7983386761347697,Normal,693.8871563806317
2024-05-08,662.961043200149,116.63344182430544,308.8266525771561,1020.3829024553644,81.15799884545052,-6.887935385665001,High,688.5797107625103
2024-05-09,703.1320972096177,109.55783855798973,350.3913658710169,891.7031489592916,83.44436963365426,6.0593385420598445,High,699.1646037397225
2024-05-10,689.5094478275569,107.03727782434784,365.7094035912177,1081.688723568608,82.06185779325978,-1.9374239116835001,Normal,706.0239925743917
2024-05-11,680.9453182872497,100.78506046504808,368.1487461966547,1149.345636497217,82.84519951475498,-1.2420612316901836,Normal,702.1174636016364
2024-05-12,718.8159535588269,114.36492651430842,352.7342273584987,1071.7222747880464,82.86794574342804,5.561479645213141,High,695.2560821450297
2024-05-13,678.8295240642249,95.74688353514216,332.48593242327144,1087.32038870344,84.07136916145751,-5.562818868533858,High,692.313822829563
2024-05-14,702.2362669101232,109.91342993933068,358.5103998451372,1047.9653839547832,84.65877938181963,3.448103244796963,High,690.9185215796784
2024-05-15,643.9295011111096,108.74493000679796,392.1974117774373,939.2392381711522,83.0802738343431,-8.303012610779337,High,688.1997298526728
2024-05-16,737.9908658103127,93.82076785373346,326.29356389820856,1038.4873248647043,81.69604751238548,14.607401048856872,High,693.1795539384863
2024-05-17,678.3246333448877,95.40355213877072,365.8428286427141,957.1676268549076,83.98263174460052,-8.084955414713912,High,691.581723298105
2024-05-18,669.4209896409213,102.87123619805044,340.8236396157034,1053.098934566392,84.35663592434717,-1.3125933021275737,Normal,689.9353906343438
2024-05-19,707.9412712825715,101.74050645306568,327.15456370070314,959.7706220916708,81.19979233458243,5.754268575043109,High,688.3818645948786
2024-05-20,722.8154313228546,95.7483043611565,368.61908595325895,1014.5956894599396,82.09372194225891,2.101044344163694,Normal,694.6655656318259
2024-05-21,695.6588585558196,119.32308597761084,325.881195013923,1106.756492749569,81.75431547920974,-3.7570549258106767,High,693.7259358669253
2024-05-22,707.2313811208348,114.01244576868794,356.0941398078104,1005.493338908174,82.77773598084666,1.6635341335320186,Normal,702.7690615826003
2024-05-23,729.4289069395102,108.01771587210136,356.7090877337212,963.0604835985636,81.6342464651242,3.138651141794102,High,701.5459246010571
2024-05-24,639.0441027906921,103.42163870199896,351.0941548952298,1046.6040153129188,82.7705990767683,-12.391173874373674,High,695.934420236172
2024-05-25,726.6567126094054,107.41188699998308,380.84048537398166,950.2057932528364,81.74820308958579,13.709947316016358,High,704.1109520888127
2024-05-26,702.7559072493792,107.00734495988834,375.4650075090684,964.4590118292688,83.62563012989345,-3.289146710583468,High,703.3701857983566
2024-05-27,692.169981754914,109.29647270034532,342.04361747143616,820.1745507355286,83.27898775299728,-1.5063445764403438,Normal,698.9922644315078
2024-05-28,627.3529709602324,120.24365779909984,359.18142105073014,794.8344376917089,83.67632858932069,-9.364319820739109,High,689.2342804892812
2024-05-29,691.9787829077848,114.27207603252724,363.375845119628,978.8736498627844,83.17935016524666,10.30134787576371,High,687.0553378874168
2024-05-30,680.9011445062802,105.45540877216207,349.3630763031395,965.9575965777258,82.36664040988069,-1.6008638812529674,Normal,680.1228003969554
2024-05-31,700.3903288064606,103.6241904861524,333.30394454446,964.0492481335197,84.62114558559286,2.8622634074601194,Normal,688.8865469706367
2024-06-01,773.0674149509341,103.14284982306336,347.39805717213665,1056.726454292271,84.11890412894354,10.376654724562373,High,695.5166473051407
2024-06-02,647.1133830494105,115.78186905962656,374.6304415603618,1104.2404892368718,81.86351250997888,-16.292761726287196,High,687.5677152765738
2024-06-03,689.0134134150105,122.62961661017948,353.4038977407587,1104.9572694771848,84.01054021357271,6.47491327843559,High,687.1167769423018
2024-06-04,686.5586185969842,109.72859764049592,351.2468820142427,1078.0753817855625,82.2223900206709,-0.3562767821687962,Normal,695.5747266046949
2024-06-05,702.4498657516201,110.39629896145148,347.5378077243831,1054.0802256968211,83.46005319346183,2.314623503978508,Normal,697.0705955823857
2024-06-06,688.880748695983,109.31301520911823,353.97061893702096,1009.974577754993,81.78689576439595,-1.931684767441466,Normal,698.2105390380576
2024-06-07,723.806024807365,112.60346583012766,388.3082352384768,1024.4593340808556,82.53430366070421,5.069858052717224,High,701.5556384667581
2024-06-08,743.8750295205406,97.01438451690402,391.7628498039056,1061.779240142044,83.3007066351616,2.7727048443008995,Normal,697.3852976909877
2024-06-09,632.7436355766806,106.18213755104502,341.0599076783,848.270064574257,83.02893302087845,-14.939524723055818,High,695.3324766234548
2024-06-10,715.5354733636673,98.69465970884175,325.36852478640174,1046.44595545316,82.30604879613452,13.084578513623523,High,699.1213423304059
2024-06-11,629.420912605106,103.37038079506428,350.52671556013274,1082.8487730014165,82.52220096565493,-12.034981348128637,High,690.9588129029946
2024-06-12,711.0196426341932,93.36514012463118,363.3283486996368,1161.9295780465968,83.73154036527598,12.964095789470797,High,692.1830667433622
2024-06-13,717.5819537557743,109.03811416700292,378.4632246838896,1088.7964863539523,82.31644446843882,0.9229437174574917,Normal,696.283238894761
2024-06-14,727.1383207979449,102.0292732859354,337.0257564219409,1073.5718354349358,82.31717533250084,1.3317457319199866,Normal,696.7592811791295
2024-06-15,687.1000772303562,106.03225858681807,352.52230888885697,976.2329903569796,84.3266390911427,-5.50627609938803,High,688.6485737091033
2024-06-16,749.9824905599031,124.80422790020492,321.9245363224096,967.8843593749334,82.16562896657454,9.151856536389968,High,705.3969815638493
2024-06-17,662.5918045513646,92.6772832522338,382.6466699679893,1147.0899881586545,82.36178614951626,-11.65236350295279,High,697.8336003049488
2024-06-18,578.9988394692812,105.94989156999765,341.5944082459328,964.7709406087372,82.68408758144454,-12.61605780631161,High,690.6304469998312
2024-06-19,713.3011925243343,116.80749443394647,383.1328222570794,988.1713661115318,82.36358232165394,23.19561696844792,High,690.9563826984225
2024-06-20,689.7158954988503,116.5910159141046,378.063408981584,1029.1854309739515,82.58469423598214,-3.30649903191903,High,686.9755172331478
2024-06-21,613.3111661781697,125.327810456588,369.643214347402,936.9813463434052,83.36780513974648,-11.077710376012039,High,670.7144951446086
2024-06-22,738.8846551468441,124.6082052131561,354.612357067448,1100.778298671469,83.40578658806322,20.47467841669699,High,678.112291989821
2024-06-23,654.4033655185957,122.26301437092192,345.7260128300547,929.4909952935346,83.83883670410324,-11.433623508050628,High,664.4581312696344
2024-06-24,710.2504554337262,103.92951023433788,350.37204244304405,1030.268160189965,84.27087405489425,8.534046867389389,High,671.2665099671145
2024-06-25,606.7044089892496,136.0625800474619,395.74924407561855,965.8145339887632,82.29623872261139,-14.578807468873,High,675.2244484699671
2024-06-26,718.7099497578007,114.1731348775835,327.44509204787903,933.6102994819156,82.76581589516478,18.461303248998775,High,675.997128074748
2024-06-27,677.8995968450081,117.94083337309458,344.51928947334926,1015.8095090647912,82.6228671317328,-5.678278549858029,High,674.3090854099135
2024-06-28,685.6931804978603,113.50390107332468,333.6604666235448,929.0656699264484,82.39099711756728,1.1496663649195549,Normal,684.6493731698692
2024-06-29,677.3935411890548,122.34175694342204,318.10598909527107,950.244755136924,83.61690904834116,-1.210401320132637,Normal,675.8649283187564
2024-06-30,670.8717540115748,98.98713874450132,344.3705710408032,1073.0507693042389,82.70861035489564,-0.9627766993514641,Normal,678.2175552463249
2024-07-01,665.8811776638089,121.52071030901332,354.8027576062955,1005.9581452218554,82.49690678299073,-0.7438942417718475,Normal,671.8790869934795
2024-07-02,666.3725865051589,97.2336756050601,376.1555412866696,1026.4549048141273,82.90403374692629,0.07379827780595871,Normal,680.4031123528952
2024-07-03,642.4877043064051,114.3231544790305,329.4079132076165,850.6406280790172,84.4054314364368,-3.584313443027398,High,669.5142201455529
2024-07-04,759.0287051944555,99.5594626025,345.0667339124194,1120.142458016189,82.98488833350717,18.13902431235812,High,681.1040927669027
2024-07-05,744.9051823227738,117.50737357922866,329.9233396449193,1123.2914962495345,83.44880441941943,-1.860736329868229,Normal,689.5629501704617
2024-07-06,658.8194484080602,112.58209805748513,344.20928932969366,1092.4792360092472,81.39810110091538,-11.556602901631031,High,686.9095083446053
2024-07-07,737.2853757533497,129.39885570603792,345.81668335690733,923.7034748941315,83.81804961982459,11.910080604768236,High,696.3971685934304
2024-07-08,715.2775356937079,98.3051642875816,368.7831356910981,946.9972779262164,84.49531913069245,-2.9849825838678123,Normal,703.4537911691301
2024-07-09,751.5316721608127,108.72270424182014,331.61676541594267,873.2547457135545,83.56279727963329,5.068541182681474,High,715.6193748342237
2024-07-10,697.7531259452371,121.44341941143112,387.5066461635819,1153.6920343623146,82.86046867858336,-7.155858922212943,High,723.5144350683424
2024-07-11,777.3213811593089,109.84370741173204,345.6266924463598,1030.090859685156,83.08447371775154,11.403496774920452,High,726.1276744918929
2024-07-12,641.4327327935836,101.30907201227916,335.53381742928485,1105.1517522217696,82.91622242072455,-17.48165580664447,High,711.3458959877228
2024-07-13,629.3691941483046,109.5044091710236,369.73314418183054,1070.9817812402314,83.74091494868017,-1.8807176541707715,Normal,707.1387168077579
2024-07-14,686.9501625984474,86.904357795859,320.2097054208126,913.0223511804362,83.60632765014745,9.148996961642574,High,699.9479720713432
2024-07-15,695.7873823462666,125.53608894949872,374.0809968239032,1034.7832873209154,82.62962473205312,1.2864426313535793,Normal,697.16366445028
2024-07-16,708.8285881205645,100.56876872087236,366.0452585276749,1028.4289070925688,83.11762192213747,1.8743090353725123,Normal,691.0632238731017
2024-07-17,675.4710676510662,107.12552741907412,339.34323524758213,853.2013943171476,82.74705551843643,-4.706006646535621,High,687.8800726882203
2024-07-18,761.7856329366372,111.23255783528906,373.2525340970379,906.7186490629396,80.42174391207426,12.778425223411528,High,685.6606800849814
2024-07-19,692.6894916098623,110.79001983137644,329.8922978858388,1058.8409459003378,82.4603158116287,-9.070286749884405,High,692.9830742015927
2024-07-20,652.5826760415683,100.58495599610328,377.295362327387,1144.149892936423,83.37546100373314,-5.790013570883357,High,696.2992859006303
2024-07-21,715.2735858039001,105.84225455669744,376.08914611533527,951.8861273565278,82.17802541743346,9.606585044917516,High,700.345489215695
2024-07-22,625.0581610149991,104.53228838996672,353.8420373572219,1002.7906645536834,82.68438945932587,-12.612715830615695,High,690.2413147397998
2024-07-23,719.4152664329025,109.74524872819086,366.1092721735347,971.5724778676174,83.77509197104621,15.09573209390338,High,691.753697355848
2024-07-24,674.4800474871138,114.29712028022132,388.5373702850636,1027.627587801361,84.45087996980966,-6.246075256171912,High,691.6121230467119
2024-07-25,680.0596818741803,116.35145038518556,357.44894069451544,1005.729617564624,82.71389506673884,0.827249732272195,Normal,679.9369871806466
2024-07-26,720.6919932122969,109.2736814648248,362.2517290594205,794.9927760349738,82.93371228903257,5.9748155082709475,High,683.937344552423
2024-07-27,676.333894029446,99.56817078735212,341.18974163001235,952.9074135272504,83.99347390772874,-6.154931593611335,High,687.3303756935484
2024-07-28,708.1804204782476,117.241907340311,354.6295600399704,1064.732985597759,84.53789627370378,4.708698873431749,High,686.3170663613122
2024-07-29,732.2374753632055,115.29412606165155,334.87854687075713,932.2093672221848,82.63497462420666,3.3970234405395816,High,701.6283969824847
2024-07-30,697.5084758759326,100.19438097961292,358.1086659364655,1092.4675343404344,83.79568491617228,-4.742860158863971,High,698.498855474346
2024-07-31,639.3662022573754,110.38247547368184,334.9207128482687,956.9209316216272,83.08686577898459,-8.335708543977471,High,693.4825918700977
2024-08-01,697.6055327426842,102.98439145255225,348.9471676906912,1075.2805143320077,82.1242499811394,9.10891602960655,High,695.9891419941697
2024-08-02,741.4572427006101,101.45691360886104,366.0200223158447,1040.1022332469558,81.08431492078428,6.2860324208610985,High,698.9556062067859
2024-08-03,759.432359711585,108.40703480391356,346.6710056240513,856.4895540864107,81.88630279183086,2.4242958293190453,Normal,710.8268155899486
2024-08-04,708.5713702565473,107.15657419526468,342.8305597445422,890.6248113097631,81.59542236190643,-6.697237588658133,High,710.8826655582772
2024-08-05,689.7013930022838,94.99593323930964,376.9862929509517,1074.1405276757737,80.52426972723686,-2.6631018477971224,Normal,704.8060823638598
2024-08-06,765.4563844176112,113.23447221696772,334.35999470353323,1009.7915680051964,83.23700221419101,10.983737626737922,High,714.5129264412425
2024-08-07,650.6021472474347,120.9776754469412,357.62827415851217,917.1106675802072,82.87508711659305,-15.004674271227358,High,716.1180614398223
2024-08-08,742.76783538577,93.53397037312716,387.4699925040905,1043.1229898141316,84.7972526795778,14.16621333456547,High,722.5698189602632
2024-08-09,639.1677049087925,109.7448425437888,300.3064655503049,965.4485257132188,84.64849579894181,-13.947848242939987,High,707.9570278471464
2024-08-10,657.7774192005483,118.05617987756604,319.306052297348,901.830263514082,83.62191287823882,2.9115542210336187,Normal,693.4348934884268
2024-08-11,707.5866249901878,119.1628087642274,338.8128829905388,967.0865901661432,82.98994849262736,7.5723496027237935,High,693.2942155932326
2024-08-12,735.742269008916,117.14422926757192,343.6446543809386,1057.543518008335,82.27160852700001,3.979109132979808,High,699.8714835941801
2024-08-13,753.1558850200315,114.1088328119047,384.4891165472759,978.9233991274572,81.89729122813581,2.366809240764778,Normal,698.1142693945259
2024-08-14,701.7086153825209,94.55735147326116,379.7319391186138,930.6445384468096,82.70083336543667,-6.8308926028165295,High,705.4151934138238
2024-08-15,681.6375685569624,115.4289054248222,383.2772503802451,958.5384610995632,85.12556155793274,-2.860310730917448,Normal,696.6822981525656
2024-08-16,664.496273949903,99.69036587492684,373.3730247490502,896.0249856329526,83.19776428231349,-2.514722691025939,Normal,700.3006651584385
2024-08-17,609.3339502230343,115.23528458473857,368.97672059506186,1024.5341448277502,82.54261729688292,-8.301374422910213,High,693.3801695902222
2024-08-18,674.8314445160499,115.08425782229286,375.6039717399207,1100.0939731861445,83.52592054905836,10.749030850659413,High,688.700858093917
2024-08-19,671.1900908119644,118.78381825504246,299.79021349895817,1119.9543083333454,81.52756135090307,-0.5395945511544542,Normal,679.4791183514952
2024-08-20,643.6705205576136,90.41294286777898,351.1161952593525,894.249108503115,84.36617556161208,-4.100115694655049,High,663.8383519997212
2024-08-21,722.0961622204904,122.43322912320792,358.66509828558253,1148.7191739377947,82.2456696086162,12.184128239232784,High,666.7508586908597
2024-08-22,734.5026492531962,98.41628277745528,322.7432561884051,1101.0900695240798,83.43026677662247,1.7181211702545385,Normal,674.303013076036
2024-08-23,720.8321714012233,105.43378062548156,349.25210017578974,1027.4796218177614,83.47278142447426,-1.8611883654704786,Normal,682.3509984262246
2024-08-24,681.6748539073387,108.0806074963014,321.2574384083019,843.8650403998969,83.41847374837211,-5.432237772873916,High,692.685413238268
2024-08-25,705.3475464144249,114.95291127964823,334.18153464559674,968.3539638047032,83.7133330110755,3.4727249173700736,High,697.0448563666074
2024-08-26,641.8652949252855,119.3896981014093,352.3938262384221,1158.918687038107,82.8137836311842,-9.000137848617474,High,692.8555998113676
2024-08-27,720.1466991740599,121.81108821460884,394.0357768818542,1174.5002310305376,82.772121298991,12.195924108638167,High,703.7807681851456
2024-08-28,698.5656671435518,113.34182768188714,332.11452724974805,1141.709460481255,82.97061024070939,-2.9967549744044586,Normal,700.4192688884401
2024-08-29,657.9061737302108,111.74332814859105,375.9677691590717,1151.5551722824562,83.38323273700607,-5.820425383858108,High,689.4769152422994
2024-08-30,749.1489535309646,116.6752422982018,382.3118504614758,891.4553587460027,84.25516059118397,13.86866143593448,High,693.5221698322623
2024-08-31,640.1900894357242,124.52884276671992,338.7246448456161,1133.1685930625129,82.06122173869264,-14.544352439082308,High,687.595774907746
2024-09-01,666.9695311019404,126.9295237221776,315.5068819135993,1037.4469207843465,83.88143134667851,4.183045334210056,High,682.1132012916768
2024-09-02,708.0431948146839,112.57479048715992,383.170120357751,1038.0260854857922,83.44004165058193,6.158251883692989,High,691.5671869901622
2024-09-03,686.2765385189605,122.09541130534102,349.8835750213291,1002.8613742701308,81.6374632398554,-3.074198926722327,High,686.7285926108624
2024-09-04,625.3868141371611,121.08609520876745,350.5447525315274,864.2172160475044,82.52736798161035,-8.87247646746081,High,676.2744707528065
2024-09-05,662.4545992923877,104.201302911803,377.0969404164657,1022.0179943875712,81.46544535908943,5.927177279292106,High,676.9242458331174
2024-09-06,674.5631455880523,101.14285829995482,386.7162611835832,943.4212023256712,81.08660137746864,1.8278303612954794,Normal,666.2691304127014
2024-09-07,721.6942041291826,106.56727125402638,350.7757568330777,1015.2323153150973,82.6734636764671,6.986900907556048,High,677.9125753689098
2024-09-08,680.0147940234666,108.16897260567072,347.48241238872265,944.028761391001,82.99204207586932,-5.775217518340414,High,679.7761843576992
2024-09-09,614.1222116303238,100.34055252431124,350.68070905314914,1100.0391489486924,83.82611203368785,-9.689874833939117,High,666.3589010456478
2024-09-10,664.8682268533754,120.08839768882936,295.0649388558502,885.506606375412,82.4180746926943,8.26317860875525,High,663.3005708077071
2024-09-11,718.7477299538845,86.39249145927762,370.4699862349095,1011.3227702970288,83.38235707987604,8.103786724100924,High,676.6378444958103
2024-09-12,667.8545303956977,103.09200006840666,341.6829982053413,1056.550469538981,82.49499583358093,-7.080815345524938,High,677.4092632248547
2024-09-13,665.2926274368316,116.29996071836815,376.620146713207,998.8316007173438,83.66573280821471,-0.38360194357717203,Normal,676.084903488966
2024-09-14,664.6304117957118,126.99023950194665,357.3854375405524,1058.822141424691,83.11239631840964,-0.09953749881027596,Normal,667.932933155613
2024-09-15,723.2642353061439,110.71774900661956,345.9280771177931,952.9658424428354,82.7526367821503,8.822019346363351,High,674.1114247674241
2024-09-16,728.4439906147164,107.05398496129168,374.8029695040559,963.5292875722364,83.82337280966537,0.7161636170742058,Normal,690.4431074794801
2024-09-17,723.4280538245373,121.94237150735316,341.92066051878714,974.2730946945478,82.86850630697231,-0.6885823556518456,Normal,698.808797046789
2024-09-18,701.870239482657,110.256048396718,347.4146597738274,960.9194424885312,84.17745400612252,-2.979952771794092,Normal,696.3977269794708
2024-09-19,707.1995137502996,112.44292664037384,362.61005773455145,923.6105672846516,82.7512880288597,0.7592962299656447,Normal,702.0184388872711
2024-09-20,711.9549204553115,89.2215796150474,338.5496979832284,910.5336139205408,82.93150734454927,0.6724278810365414,Normal,708.684480747054
