date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2025-09-13,693.5903568224917,108.07017767400086,347.8753417918977,993.5919874667304,82.38046323846821,0.2462735818630435,688.8286096609805,Normal,673.5903568224917,713.5903568224917,SUP005,PrimeSteel,MAT102,Steel Plate
2025-09-14,686.3873796069167,110.58091511074468,350.04154353569197,992.2683281709741,82.34776525374964,-1.0385059631701887,688.4920111076533,Normal,666.3873796069167,706.3873796069167,SUP003,CoreSteel,MAT101,Steel Rod
2025-09-15,693.0896554288796,109.81524621701799,350.4424439388413,994.8483435954149,82.49920656039666,0.9764567387298362,690.4652689631905,Normal,673.0896554288796,713.0896554288796,SUP004,DeltaIron,MAT101,Steel Rod
2025-09-16,685.2492160781364,109.07449374805061,349.346789519729,991.1701945181771,82.5329182878289,-1.1312301791449375,689.9064421678229,Normal,665.2492160781364,705.2492160781364,SUP001,AlphaSteel,MAT102,Steel Plate
2025-09-17,684.1515362486446,109.21631335898395,347.54568706170386,995.1387341165084,82.26652610427476,-0.16018695151147622,688.9789881696407,Normal,664.1515362486446,704.1515362486446,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-09-18,683.5099269542906,109.44895637965058,345.99182872436614,993.427946875271,82.24095599036875,-0.09378175160902336,688.2663563549507,Normal,663.5099269542906,703.5099269542906,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-09-19,682.8907060936529,109.6273610552567,349.2788936316975,991.1918498139305,82.53568598481675,-0.09059427467233983,686.9812538904304,Normal,662.8907060936529,702.8907060936529,SUP003,CoreSteel,MAT103,Steel Bar
2025-09-20,696.2279996179074,109.77661083868509,348.8519129612278,992.4034376230752,82.40407336817273,1.9530641441216856,687.3580600040613,Normal,676.2279996179074,716.2279996179074,SUP003,CoreSteel,MAT102,Steel Plate
2025-09-21,680.2607994106809,108.41452635226355,350.91249672248085,992.5837935672212,82.41913876524016,-2.293386680223908,686.4828342617418,Normal,660.2607994106809,700.2607994106809,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-09-22,682.7658665424719,109.14677487365711,350.146483496496,992.5373602634729,82.2612841379343,0.3682509904967768,685.0080072779692,Normal,662.7658665424719,702.7658665424719,SUP003,CoreSteel,MAT100,Steel Coil
2025-09-23,689.2307685679119,109.83151102549577,344.1254452906618,995.7135138389818,82.35059005383694,0.9468695408249239,685.5768004907942,Normal,669.2307685679119,709.2307685679119,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-09-24,685.088474842334,108.4664549225503,349.2422722067364,995.1412259337678,82.65991177671489,-0.6010024384408785,685.7106488613214,Normal,665.088474842334,705.088474842334,SUP003,CoreSteel,MAT104,Steel Sheet
2025-09-25,683.172031349901,109.32009022490129,348.37842827666816,994.939061537245,82.39522221179931,-0.27973664173435164,685.6623780606942,Normal,663.172031349901,703.172031349901,SUP003,CoreSteel,MAT102,Steel Plate
2025-09-26,689.8805420832514,109.50007367259167,350.3694214517656,992.6042278020378,82.51835248078591,0.9819650725593654,686.6609260592084,Normal,669.8805420832514,709.8805420832514,SUP003,CoreSteel,MAT102,Steel Plate
2025-09-27,682.8962955055829,108.81858656359928,349.0934256344834,996.2217525871104,82.42423016485057,-1.0123849205223245,684.7563969003048,Normal,662.8962955055829,702.8962955055829,SUP002,BetaMetals,MAT104,Steel Sheet
2025-09-28,682.7461094520683,109.20719205014547,347.56970763705607,995.1060135004598,82.75748039985315,-0.021992512553237198,685.1114411919316,Normal,662.7461094520683,702.7461094520683,SUP001,AlphaSteel,MAT102,Steel Plate
2025-09-29,684.4957561629894,110.18500149336933,349.8927272054734,994.0334598635745,82.32991785004918,0.2562660829111607,685.358568280577,Normal,664.4957561629894,704.4957561629894,SUP004,DeltaIron,MAT102,Steel Plate
2025-09-30,681.1092430786344,109.97646351351348,350.34186210850436,993.5275305204368,82.41632851086462,-0.49474566553026067,684.1983503535374,Normal,661.1092430786344,701.1092430786344,SUP004,DeltaIron,MAT101,Steel Rod
2025-10-01,682.2002980871329,109.83813021698552,348.7599879310305,996.953879220382,82.54058805750758,0.16018796097478916,683.7857536742229,Normal,662.2002980871329,702.2002980871329,SUP002,BetaMetals,MAT100,Steel Coil
2025-10-02,690.005748609271,109.41613016964997,349.9884918278903,998.0013624224532,82.41402931675458,1.1441581811125534,684.7619989969901,Normal,670.005748609271,710.005748609271,SUP002,BetaMetals,MAT100,Steel Coil
2025-10-03,689.7130217541414,109.21691669101091,348.44400608296814,995.4397977280565,82.4194846621056,-0.04242382845643933,684.7380675214029,Normal,669.7130217541414,709.7130217541414,SUP004,DeltaIron,MAT103,Steel Bar
2025-10-04,691.031245848664,109.56854614967803,351.7103585204852,994.1179533460866,82.19443514902265,0.19112646172314562,685.9002032847002,Normal,671.031245848664,711.031245848664,SUP004,DeltaIron,MAT100,Steel Coil
2025-10-05,678.5451701017897,109.40100669566066,346.3649660086487,991.8454885245282,82.27284025535313,-1.8068757124780843,685.3000690918034,Normal,658.5451701017897,698.5451701017897,SUP002,BetaMetals,MAT100,Steel Coil
2025-10-06,689.6326200142927,109.13015878480155,350.53761675360175,994.5072665954923,82.29944881779306,1.6340032176251018,686.0339067848465,Normal,669.6326200142927,709.6326200142927,SUP005,PrimeSteel,MAT100,Steel Coil
2025-10-07,688.1045623128394,109.11527164044165,350.41323010749517,996.8655901756173,82.55994872686972,-0.22157561245023105,687.0332381040187,Normal,668.1045623128394,708.1045623128394,SUP002,BetaMetals,MAT100,Steel Coil
2025-10-08,678.6504625065403,110.38014550685506,348.72391231721866,993.3327810758885,82.82587893632856,-1.373933603131805,686.5261187353626,Normal,658.6504625065403,698.6504625065403,SUP002,BetaMetals,MAT101,Steel Rod
2025-10-09,688.5212631090549,109.28307012748311,347.4645283915044,990.9175889269341,82.28315661863587,1.4544748950818587,686.314049378189,Normal,668.5212631090549,708.5212631090549,SUP004,DeltaIron,MAT100,Steel Coil
2025-10-10,690.0018971576936,109.43182024079557,348.3380404544916,995.2539213043153,82.26007787880947,0.21504550810136358,686.3553172929821,Normal,670.0018971576936,710.0018971576936,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-10-11,687.859325501516,108.85429360724355,347.7753624981403,991.7948115964284,82.49978913730656,-0.310516777563008,685.902185814818,Normal,667.859325501516,707.859325501516,SUP002,BetaMetals,MAT103,Steel Bar
2025-10-12,691.2427654086572,109.36781218680078,347.85865840612956,994.4863869237521,82.2765504620088,0.49187963028258785,687.7161280015134,Normal,671.2427654086572,711.2427654086572,SUP002,BetaMetals,MAT102,Steel Plate
2025-10-13,692.9443255076587,108.00086681483434,347.813797310651,993.4888533386486,82.32341438935853,0.24615955264220002,688.1892287862801,Normal,672.9443255076587,712.9443255076587,SUP005,PrimeSteel,MAT100,Steel Coil
2025-10-14,685.7509293916904,110.50407886684746,349.97854885952614,992.165411967181,82.29074462964786,-1.0380914961239274,687.8529955118302,Normal,665.7509293916904,705.7509293916904,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-10-15,692.4441233394779,109.74066254271195,350.3791658193321,994.7449966774819,82.44213343369712,0.9760386258207188,689.8235184879641,Normal,672.4441233394779,712.4441233394779,SUP003,CoreSteel,MAT103,Steel Bar
2025-10-16,684.6141207135215,109.00208828811154,349.2842170844557,991.0674567490398,82.47584425667634,-1.130777540315353,689.2653552886022,Normal,664.6141207135215,704.6141207135215,SUP001,AlphaSteel,MAT102,Steel Plate
2025-10-17,683.5178278089808,109.14345221171907,347.4842865680357,995.0353349147977,82.20958271152955,-0.1601329670790519,688.3390596673574,Normal,663.5178278089808,703.5178278089808,SUP002,BetaMetals,MAT102,Steel Plate
2025-10-18,682.876993348576,109.37536850018463,345.93143676202203,993.3248299236777,82.1840376612614,-0.0937553395584434,687.6272979312233,Normal,662.876993348576,702.876993348576,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-10-19,682.2585172993256,109.55320831406858,349.21631066680624,991.0891023985251,82.47865230498411,-0.09056917355168004,686.3438339156044,Normal,662.2585172993256,702.2585172993256,SUP002,BetaMetals,MAT102,Steel Plate
2025-10-20,695.5778238604902,109.7019802483975,348.7895937387544,992.3004868731587,82.34711121786538,1.9522374911328466,686.7200479660089,Normal,675.5778238604902,715.5778238604902,SUP003,CoreSteel,MAT101,Steel Rod
2025-10-21,679.6319678787978,108.34392827065862,350.8487971259031,992.4808108333766,82.36218383822936,-2.292461811561519,685.8459106070243,Normal,659.6319678787978,699.6319678787978,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-10-22,682.1335866228143,109.0739590777518,350.0832717248906,992.4343832292941,82.2044122254118,0.36808432537749347,684.3729767903579,Normal,662.1335866228143,702.1335866228143,SUP001,AlphaSteel,MAT100,Steel Coil
2025-10-23,688.5897255758196,109.7566193130876,344.06619457630745,995.6100070362769,82.2936928025618,0.9464625521474535,684.9409203421149,Normal,668.5897255758196,708.5897255758196,SUP005,PrimeSteel,MAT102,Steel Plate
2025-10-24,684.4529053010226,108.39560459964575,349.1796211461002,995.0378122073862,82.60289273248449,-0.6007670636295925,685.0745028409781,Normal,664.4529053010226,704.4529053010226,SUP003,CoreSteel,MAT103,Steel Bar
2025-10-25,682.5389478502658,109.24665993926924,348.3163297068229,994.83567938716,82.33833298620503,-0.2796331838075927,685.0262106269337,Normal,662.5389478502658,702.5389478502658,SUP003,CoreSteel,MAT100,Steel Coil
2025-10-26,689.2383686290148,109.42607384272443,350.3059885128014,992.5012315947844,82.46142306189446,0.9815441008677261,686.0233322454608,Normal,669.2383686290148,709.2383686290148,SUP003,CoreSteel,MAT100,Steel Coil
2025-10-27,682.2634099207253,108.74658812512924,349.0308175959923,996.1181532729117,82.36735577728597,-1.0119806188624625,684.1212731112086,Normal,662.2634099207253,702.2634099207253,SUP004,DeltaIron,MAT100,Steel Coil
2025-10-28,682.1133393966013,109.13400147412659,347.5080882293367,995.0025975632384,82.70047369356091,-0.021995980136380044,684.475754756609,Normal,662.1133393966013,702.1133393966013,SUP002,BetaMetals,MAT101,Steel Rod
2025-10-29,683.8605517936378,110.10886039188135,349.8295539868243,993.9302201276585,82.27311232202479,0.25614693279303324,684.7224640667266,Normal,663.8605517936378,703.8605517936378,SUP005,PrimeSteel,MAT101,Steel Rod
2025-10-30,680.4784979422302,109.90091236915036,350.2783735970242,993.4243728350325,82.3594988492291,-0.4945531428208749,683.5637172619282,Normal,660.4784979422302,700.4784979422302,SUP002,BetaMetals,MAT102,Steel Plate
2025-10-31,681.5680026209329,109.76295951840483,348.6975264938527,996.8501501943042,82.48371766189086,0.1601086121012507,683.1515883076297,Normal,661.5680026209329,701.5680026209329,SUP002,BetaMetals,MAT101,Steel Rod
2025-11-01,689.3628910822055,109.3421864824715,349.92519998963587,997.8974573304369,82.35722812550621,1.1436699538854178,684.1264373407639,Normal,669.3628910822055,709.3628910822055,SUP002,BetaMetals,MAT100,Steel Coil
2025-11-02,689.0704711986831,109.14353514581892,348.38171661173715,995.3363162531735,82.36269479707641,-0.04241886056026711,684.1024519935737,Normal,669.0704711986831,709.0704711986831,SUP003,CoreSteel,MAT100,Steel Coil
2025-11-03,690.3868401455682,109.49408284133885,351.6458917666756,994.0146894952361,82.13775764408007,0.19103546036374208,685.2629420256941,Normal,670.3868401455682,710.3868401455682,SUP001,AlphaSteel,MAT102,Steel Plate
2025-11-04,677.9174367822991,109.32701101116729,346.3040137784527,991.7426002538184,82.21614208053627,-1.8061473130976724,684.6635273665081,Normal,657.9174367822991,697.9174367822991,SUP005,PrimeSteel,MAT103,Steel Bar
2025-11-05,688.9899197874238,109.05693903711568,350.4738882405462,994.403934026257,82.24275266928903,1.633308483357454,685.3962942227633,Normal,668.9899197874238,708.9899197874238,SUP003,CoreSteel,MAT104,Steel Sheet
2025-11-06,687.4638271668059,109.04206395665804,350.3495653762707,996.7618637302236,82.50315206814172,-0.2214970896945334,686.3941983977027,Normal,667.4638271668059,707.4638271668059,SUP003,CoreSteel,MAT102,Steel Plate
2025-11-07,678.0223304416194,110.30313063364402,348.661345687708,993.2296396308973,82.76897937789948,-1.3733808750486687,685.8876738006578,Normal,658.0223304416194,698.0223304416194,SUP003,CoreSteel,MAT100,Steel Coil
2025-11-08,687.879797146366,109.20929695721934,347.4027757073648,990.8148467780611,82.22650862835432,1.4538557599313995,685.675803238395,Normal,667.879797146366,707.879797146366,SUP003,CoreSteel,MAT103,Steel Bar
2025-11-09,689.3583582242845,109.35757079568346,348.27569201200555,995.1504566115614,82.20345365922273,0.2149446871462679,685.716929956338,Normal,669.3583582242845,709.3583582242845,SUP005,PrimeSteel,MAT100,Steel Coil
2025-11-10,687.2185765257675,108.78173535697579,347.7133675276668,991.6919196583091,82.44307348403196,-0.31040193724913845,685.2643208677953,Normal,667.2185765257675,707.2185765257675,SUP003,CoreSteel,MAT103,Steel Bar
2025-11-11,690.5973896544626,109.29368907243534,347.79658996291494,994.3830457363586,82.21994630243492,0.49166498754686927,687.0757427066757,Normal,670.5973896544626,710.5973896544626,SUP001,AlphaSteel,MAT101,Steel Rod
2025-11-12,692.2965803438083,107.93079080708773,347.7517401001732,993.3856758880713,82.26680331359769,0.2460464975397425,687.5481227861591,Normal,672.2965803438083,712.2965803438083,SUP004,DeltaIron,MAT100,Steel Coil
2025-11-13,685.1127532509901,110.42650005737337,349.9150424733394,992.0624524066492,82.2341614926521,-1.0376805688178559,687.2122550838998,Normal,665.1127532509901,705.1127532509901,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-11-14,691.7968782965053,109.66532970495763,350.3153762378585,994.6416064763456,82.38549754342986,0.9756240872466293,689.1800476345977,Normal,671.7968782965053,711.7968782965053,SUP002,BetaMetals,MAT101,Steel Rod
2025-11-15,683.977299170023,108.92892728873899,349.2211327815187,990.9646755974496,82.41920718884558,-1.1303287672730367,688.6225479236916,Normal,663.977299170023,703.977299170023,SUP001,AlphaSteel,MAT101,Steel Rod
2025-11-16,682.8823921111144,109.06983700950961,347.422373492832,994.9318924425055,82.15307595151468,-0.1600794441916742,687.6974099075245,Normal,662.8823921111144,702.8823921111144,SUP005,PrimeSteel,MAT102,Steel Plate
2025-11-17,682.2423322266233,109.30102885914042,345.87053161226737,993.2216696565712,82.1275556807535,-0.0937291533484208,686.9865178647896,Normal,662.2423322266233,702.2423322266233,SUP002,BetaMetals,MAT100,Steel Coil
2025-11-18,681.6246007707824,109.47830562157401,349.153216023307,990.9863116081711,82.4220547513526,-0.09054428707535589,685.7046908814067,Normal,661.6246007707824,701.6246007707824,SUP001,AlphaSteel,MAT100,Steel Coil
2025-11-19,694.9259452915803,109.626601257383,348.72676272404186,992.1974927840466,82.29058488962207,1.9514179074165972,686.0803144453741,Normal,674.9259452915803,714.9259452915803,SUP001,AlphaSteel,MAT101,Steel Rod
2025-11-20,679.0014056693708,108.27256987839458,350.7845867101028,992.377784767618,82.30566445751545,-2.291544837274395,685.207264790857,Normal,659.0014056693708,699.0014056693708,SUP003,CoreSteel,MAT100,Steel Coil
2025-11-21,681.4995814348455,109.00038971410537,350.01954887231426,992.331362864221,82.14797555037647,0.3679190859718462,683.7362223820486,Normal,661.4995814348455,701.4995814348455,SUP003,CoreSteel,MAT101,Steel Rod
2025-11-22,687.9469698575409,109.68098035266581,344.006430223646,995.5064569926712,82.23723052764204,0.9460590436638272,684.303318194551,Normal,667.9469698575409,707.9469698575409,SUP005,PrimeSteel,MAT100,Steel Coil
2025-11-23,683.815616467797,108.32399509224403,349.11645875522385,994.9343552266048,82.54630844593952,-0.6005336996541266,684.4366359597915,Normal,663.815616467797,703.815616467797,SUP002,BetaMetals,MAT102,Steel Plate
2025-11-24,681.9041425023169,109.17247829308702,348.2537195022291,994.7322539793951,82.28187818951152,-0.2795306102182482,684.3883231420334,Normal,661.9041425023169,701.9041425023169,SUP003,CoreSteel,MAT103,Steel Bar
2025-11-25,688.5944863066054,109.35132447644143,350.24204488166555,992.3981920676889,82.40492781782508,0.9811267284192793,685.3840210757224,Normal,668.5944863066054,708.5944863066054,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-11-26,681.6288037817175,108.67383430178465,348.96769838076284,996.0145107410503,82.31091526890282,-1.011579770591775,683.4844294314563,Normal,661.6288037817175,701.6288037817175,SUP004,DeltaIron,MAT102,Steel Plate
2025-11-27,681.478849411469,109.06005919537333,347.44595705209053,994.8991383798506,82.64390065311552,-0.021999418072782273,683.8383499660418,Normal,661.478849411469,701.478849411469,SUP002,BetaMetals,MAT100,Steel Coil
2025-11-28,683.2236315411529,110.03197651743191,349.76587008624205,993.8269371182645,82.21674010050258,0.2560288013620182,684.0846428383713,Normal,663.2236315411529,703.2236315411529,SUP001,AlphaSteel,MAT102,Steel Plate
2025-11-29,679.8460317167826,109.82461681553606,350.21437467261796,993.321171864483,82.3031022336976,-0.49436226565399144,682.9273659611201,Normal,659.8460317167826,699.8460317167826,SUP004,DeltaIron,MAT100,Steel Coil
2025-11-30,680.9339889253058,109.68704339952289,348.63455402553166,996.746377979982,82.42728005943667,0.1600299417466422,682.5157048836214,Normal,660.9339889253058,700.9339889253058,SUP002,BetaMetals,MAT103,Steel Bar
2025-12-01,688.7183302802296,109.2674938374759,349.861397729685,997.7935090813975,82.30085942646647,1.1431859007668965,683.4891602804662,Normal,668.7183302802296,708.7183302802296,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-12-02,688.4262177346724,109.0694030894824,348.3189161169092,995.2327915528451,82.30633714885272,-0.042413935089880006,683.4651219130471,Normal,668.4262177346724,708.4262177346724,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-12-03,689.7407348019402,109.41887237450361,351.58091548890377,993.9113823847457,82.08151203643058,0.19094523616391967,684.6239692016504,Normal,669.7407348019402,709.7407348019402,SUP002,BetaMetals,MAT104,Steel Sheet
2025-12-04,677.2879822232485,109.25226689689401,346.24254976200825,991.6396686630279,82.15987554199377,-1.8054251330056004,684.0252738890474,Normal,657.2879822232485,697.2879822232485,SUP004,DeltaIron,MAT104,Steel Sheet
2025-12-05,688.3455191865526,108.9829686682357,350.40964983676395,994.300558212732,82.18648788627083,1.632619691110837,684.7569721241045,Normal,668.3455191865526,708.3455191865526,SUP003,CoreSteel,MAT100,Steel Coil
2025-12-06,686.821389786745,108.9681057399159,350.28539077273615,996.6580941079528,82.4467865492375,-0.22141923747954761,685.7534518483848,Normal,666.821389786745,706.821389786745,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-12-07,677.3924800045688,110.22537671369084,348.5982685206791,993.1264549137907,82.71251073485855,-1.3728328678149992,685.2475220025652,Normal,657.3924800045688,697.3924800045688,SUP004,DeltaIron,MAT103,Steel Bar
2025-12-08,687.2366314846461,109.13477519003705,347.34051200830106,990.712061292691,82.17029117382134,1.4532419196638946,685.0358507460533,Normal,667.2366314846461,707.2366314846461,SUP001,AlphaSteel,MAT101,Steel Rod
2025-12-09,688.713123150802,109.28257429921543,348.21283300890536,995.0469487043346,82.14725969577987,0.21484472720352255,685.076837234072,Normal,668.713123150802,708.713123150802,SUP003,CoreSteel,MAT101,Steel Rod
2025-12-10,686.5761284418655,108.708425132406,347.65086182350285,991.5889844125131,82.38678785797558,-0.3102880774450534,684.624750611204,Normal,666.5761284418655,706.5761284418655,SUP004,DeltaIron,MAT101,Steel Rod
2025-12-11,689.950321778206,109.21881877803227,347.7340108951097,994.2796613179017,82.16377185237785,0.491452177924967,686.4336562619122,Normal,669.950321778206,709.950321778206,SUP001,AlphaSteel,MAT100,Steel Coil
2025-12-12,691.6471470140136,107.85995566545527,347.68917231821325,993.2824551811897,82.21062168173619,0.24593440748521544,686.905317380121,Normal,671.6471470140136,711.6471470140136,SUP003,CoreSteel,MAT101,Steel Rod
2025-12-13,684.472876877005,110.34818462914272,349.85102653400736,991.9594495555737,82.1780075188376,-1.0372731483071274,686.5698155358724,Normal,664.472876877005,704.472876877005,SUP003,CoreSteel,MAT102,Steel Plate
2025-12-14,691.1479459676502,109.58925366978744,350.2510773509325,994.5381730581865,82.32929057117568,0.9752130896846012,688.5348821020269,Normal,671.1479459676502,711.1479459676502,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-12-15,683.3387771259916,108.85501673451533,349.1575387674985,990.8618511296019,82.36299877142926,-1.1298838240379028,687.9780457650761,Normal,663.3387771259916,703.3387771259916,SUP001,AlphaSteel,MAT102,Steel Plate
2025-12-16,682.2452548277586,108.9954737320296,347.3599499929456,994.8284067658067,82.09699751685623,-0.16002637854566348,687.0540645760701,Normal,662.2452548277586,702.2452548277586,SUP005,PrimeSteel,MAT101,Steel Rod
2025-12-17,681.6059692544079,109.22594342886963,345.80911543215615,993.1184661401317,82.07150174698064,-0.09370319087261825,686.3440418350048,Normal,661.6059692544079,701.6059692544079,SUP003,CoreSteel,MAT102,Steel Plate
2025-12-18,680.9889821672097,109.40265894424417,349.08961185705704,990.8834775090567,82.3658850275367,-0.09051961324123559,685.0638504620053,Normal,660.9889821672097,700.9889821672097,SUP004,DeltaIron,MAT101,Steel Rod
2025-12-19,694.2723895298343,109.55047982700734,348.6634220728232,992.0944554219196,82.23448609256839,1.9506053270275991,685.4388851071225,Normal,674.2723895298343,714.2723895298343,SUP002,BetaMetals,MAT104,Steel Sheet
2025-12-20,678.3691384313792,108.20045717190271,350.71986762997034,992.2747154361226,82.24957233771916,-2.290635683960429,684.5669224720331,Normal,658.3691384313792,698.3691384313792,SUP001,AlphaSteel,MAT100,Steel Coil
2025-12-21,680.8638766132095,108.92607275854807,349.95531709363087,992.228299234429,82.09196583295505,0.3677552589728794,683.097769707113,Normal,660.8638766132095,700.8638766132095,SUP005,PrimeSteel,MAT101,Steel Rod
2025-12-22,687.3025270238131,109.60460010072259,343.9461543890323,995.4028637743236,82.18119495468599,0.9456589829131667,683.664019692516,Normal,667.3025270238131,707.3025270238131,SUP002,BetaMetals,MAT103,Steel Bar
2025-12-23,683.1766339551355,108.25163239198227,349.0527871887373,994.8308550575829,82.49015064814769,-0.6003023277891595,683.7970738535698,Normal,663.1766339551355,703.1766339551355,SUP002,BetaMetals,MAT101,Steel Rod
2025-12-24,681.2676409148944,109.09755125416473,348.19059981751866,994.6287853801083,82.22584955829059,-0.27942891272338954,683.7487412336394,Normal,661.2676409148944,701.2676409148944,SUP003,CoreSteel,MAT100,Steel Coil
2025-12-25,687.9489207003752,109.27583153563128,350.17759271216755,992.295109286918,82.34885849061743,0.9807129216512278,684.7430181669487,Normal,667.9489207003752,707.9489207003752,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-12-26,680.9925026815308,108.6003310724305,348.90407014272546,995.9108250576741,82.25490038722324,-1.0111823435615452,682.8458914743339,Normal,660.9925026815308,700.9925026815308,SUP003,CoreSteel,MAT103,Steel Bar
2025-12-27,680.8426650817419,108.98537118128439,347.3833162594404,994.7956360164469,82.58775303148192,-0.02200282663890052,683.1992524243858,Normal,660.8426650817419,700.8426650817419,SUP004,DeltaIron,MAT101,Steel Rod
2025-12-28,682.5850209781141,109.95435581029272,349.70167765693145,993.723610901546,82.16079294395075,0.2559116791194471,683.4451301908008,Normal,662.5850209781141,702.5850209781141,SUP005,PrimeSteel,MAT100,Steel Coil
2025-12-29,679.2118699747999,109.74758279734819,350.14986748811333,993.2179276749416,82.2471304281947,-0.49417301869305597,682.2893220409417,Normal,659.2118699747999,699.2118699747999,SUP001,AlphaSteel,MAT101,Steel Rod
2025-12-30,680.2982825618657,109.61038780755737,348.5710726791045,996.6425626435508,82.37126701951911,0.15995194358220388,681.8781289847602,Normal,660.2982825618657,700.2982825618657,SUP005,PrimeSteel,MAT101,Steel Rod
2025-12-31,688.072091737832,109.19205819196078,349.7970872004728,997.6895177414635,82.24491499447659,1.1427059828361896,682.850193388037,Normal,668.072091737832,708.072091737832,SUP003,CoreSteel,MAT100,Steel Coil
2026-01-01,687.7802868890544,108.99452648345752,348.255606751118,995.1292236932092,82.25040349772806,-0.042409051650471596,682.8261028435627,Normal,667.7802868890544,707.7802868890544,SUP003,CoreSteel,MAT100,Steel Coil
2026-01-02,689.0929553332896,109.34292070014584,351.5154318386132,993.8080320807569,82.02569011183583,0.1908557818911305,683.9833103652426,Normal,669.0929553332896,709.0929553332896,SUP003,CoreSteel,MAT100,Steel Coil
2026-01-03,676.6568319620891,109.1767803071313,346.18057611205495,991.5366938183064,82.10403243092622,-1.80470911434375,683.385334205292,Normal,656.6568319620891,696.6568319620891,SUP003,CoreSteel,MAT100,Steel Coil
2026-01-04,687.69944371408,108.90825363851503,350.34490369354256,994.1971392210525,82.13064626537876,1.631936785441268,684.1159660247158,Normal,667.69944371408,707.69944371408,SUP001,AlphaSteel,MAT100,Steel Coil
2026-01-05,686.1772756705112,108.89340294982841,350.22070844796804,996.5542813749271,82.39084397221377,-0.22134204956570924,685.111023981246,Normal,666.1772756705112,706.1772756705112,SUP004,DeltaIron,MAT103,Steel Bar
2026-01-06,676.7609367078619,110.14688967185295,348.534682967449,993.0232269907046,82.65646481467479,-1.3722895374883914,684.6056888592456,Normal,656.7609367078619,696.7609367078619,SUP004,DeltaIron,MAT100,Steel Coil
2026-01-07,686.5917916042675,109.05951077881794,347.2777394457467,990.6092325369688,82.1144960679828,1.4526333248825463,684.3942174115934,Normal,666.5917916042675,706.5917916042675,SUP003,CoreSteel,MAT102,Steel Plate
2026-01-08,688.0662174058048,109.20683669918391,348.1494655961253,994.9433976487578,82.09148780685621,0.21474562026035926,684.435064628272,Normal,668.0662174058048,708.0662174058048,SUP001,AlphaSteel,MAT101,Steel Rod
2026-01-09,685.932006715318,108.6343688955418,347.58784753649826,991.4860059251769,82.33092408291647,-0.3101751890295157,683.9835005399902,Normal,665.932006715318,705.932006715318,SUP001,AlphaSteel,MAT101,Steel Rod
2026-01-10,689.3015872289861,109.14320725081478,347.6709233532926,994.1762337345033,82.10801894105575,0.49124118435641684,685.7898941495471,Normal,669.3015872289861,709.3015872289861,SUP005,PrimeSteel,MAT103,Steel Bar
2026-01-11,690.9960509550333,107.78836737235812,347.6260961151158,993.1791912841275,82.15486132840493,0.24582327350484157,686.2608380411119,Normal,670.9960509550333,710.9960509550333,SUP005,PrimeSteel,MAT103,Steel Bar
2026-01-12,683.8313257156615,110.26913849690708,349.78650319100274,991.8564034800819,82.12227454825117,-1.0368692019975145,685.9257023332763,Normal,663.8313257156615,703.8313257156615,SUP001,AlphaSteel,MAT103,Steel Bar
2026-01-13,690.4973517744355,109.51244037110959,350.1862713076643,994.4346964891182,82.27350436237815,0.9748056001672278,687.8880473427865,Normal,670.4973517744355,710.4973517744355,SUP002,BetaMetals,MAT102,Steel Plate
2026-01-14,682.698580013662,108.78036257784525,349.09343719157465,990.7589834116244,82.30721085527406,-1.1294426750127706,687.3318742584145,Normal,662.698580013662,702.698580013662,SUP003,CoreSteel,MAT104,Steel Sheet
2026-01-15,681.6064413855822,108.92036832679179,347.29701821782874,994.7248779508087,82.04133926382566,-0.15997376588331447,686.4090491126683,Normal,661.6064413855822,701.6064413855822,SUP003,CoreSteel,MAT100,Steel Coil
2026-01-16,680.9679298519344,109.15011814958643,345.74719037134196,993.0152194404723,82.01586772161521,-0.09367745004724704,685.6998952750421,Normal,660.9679298519344,700.9679298519344,SUP002,BetaMetals,MAT100,Steel Coil
2026-01-17,680.3516869018956,109.32627421643211,349.02550031651475,990.7806001673026,82.31013500057917,-0.09049515006863684,684.4213380854578,Normal,660.3516869018956,700.3516869018956,SUP001,AlphaSteel,MAT100,Steel Coil
2026-01-18,693.6171819481292,109.47362188653523,348.5995739334331,991.9913748528905,82.17880669914979,1.9497996847248844,684.7957853701857,Normal,673.6171819481292,713.6171819481292,SUP004,DeltaIron,MAT100,Steel Coil
