date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2025-09-25,707.4824777308472,108.34500939908139,349.59094892530743,962.2119285451921,82.92842217194215,1.5381778838450266,700.7238725697438,Normal,687.4824777308472,727.4824777308472,AlphaSteel,MAT349,Steel Plate
2025-09-26,696.7217818224561,108.43612331166888,350.8259746142432,960.3034447639031,83.01270143402999,-1.520984087535926,699.7082028839294,Normal,676.7217818224561,716.7217818224561,CoreSteel,MAT286,Steel Bar
2025-09-27,700.7502446504739,108.97559878759405,347.0785606235512,955.0237910862604,82.95142145427799,0.5782025096847443,700.4780473122352,Normal,680.7502446504739,720.7502446504739,BetaMetals,MAT182,Steel Sheet
2025-09-28,701.6837892015018,108.8816219511212,347.5669418038947,961.2379139489484,82.90583800585568,0.133220724238714,701.549450386707,Normal,681.6837892015018,721.6837892015018,CoreSteel,MAT345,Steel Plate
2025-09-29,699.5969882082501,109.7564109625909,343.828908680644,964.0715030874969,83.11418241651378,-0.2973990599991483,701.7080238816827,Normal,679.5969882082501,719.5969882082501,BetaMetals,MAT308,Steel Bar
2025-09-30,696.8253487054344,109.02092962065045,350.5772498074417,962.3347308931809,82.93690479204918,-0.39617659159942864,699.9750890042232,Normal,676.8253487054344,716.8253487054344,DeltaIron,MAT192,Steel Coil
2025-10-01,691.2283803774756,109.86360536330305,348.27772281570884,956.5981969384097,83.01130687622866,-0.8032096332828531,699.1841443852055,Normal,671.2283803774756,711.2283803774756,PrimeSteel,MAT183,Steel Coil
2025-10-02,699.7899372789515,108.62893437887978,350.0210105778106,960.4244485249641,83.05023386789001,1.2386003156873437,698.0852100349348,Normal,679.7899372789515,719.7899372789515,PrimeSteel,MAT141,Steel Coil
2025-10-03,706.5939681525551,108.72915753081851,344.8739399072388,967.1735812547538,82.9641154345449,0.9722961864899515,699.4955223678061,Normal,686.5939681525551,726.5939681525551,AlphaSteel,MAT361,Steel Coil
2025-10-04,700.5024694213147,107.76987007037354,345.99256044553863,963.428477739244,83.07354332335056,-0.862093225500804,699.4601259064975,Normal,680.5024694213147,720.5024694213147,AlphaSteel,MAT264,Steel Coil
2025-10-05,698.3660084498199,109.03848607337753,346.8485106435557,955.7538617533156,83.1734368837282,-0.3049897844414007,698.9861572276859,Normal,678.3660084498199,718.3660084498199,PrimeSteel,MAT130,Steel Coil
2025-10-06,698.2621188208898,108.34054861894552,349.9148990366915,958.2411265677379,82.83661448011102,-0.014876100450644802,698.7954616009201,Normal,678.2621188208898,718.2621188208898,CoreSteel,MAT218,Steel Rod
2025-10-07,696.1541912547865,109.14542774338655,340.8381229790771,961.1261566594546,82.96058462730147,-0.3018819880509671,698.6995819651132,Normal,676.1541912547865,716.1541912547865,BetaMetals,MAT193,Steel Bar
2025-10-08,697.0776062049682,110.00458479894336,349.83456701632196,956.7043940925546,83.05487740028182,0.1326451757070135,699.5351856547551,Normal,677.0776062049682,717.0776062049682,AlphaSteel,MAT381,Steel Plate
2025-10-09,691.8395781094418,108.30832713016538,348.8399468274868,958.2611689436413,83.03340378035153,-0.7514268209020902,698.3994200591109,Normal,671.8395781094418,711.8395781094418,DeltaIron,MAT206,Steel Rod
2025-10-10,713.2382220175916,108.80870106576604,339.19661744915146,966.0665602564376,82.96143429975628,3.09300661384897,699.3485991826875,High,693.2382220175916,733.2382220175916,PrimeSteel,MAT340,Steel Coil
2025-10-11,711.4992615274596,108.92052285149656,347.6635144123639,962.1688143550308,82.98534243083158,-0.24381201630121474,700.9195694835654,Normal,691.4992615274596,731.4992615274596,AlphaSteel,MAT324,Steel Sheet
2025-10-12,703.3865684397493,107.8679920112108,349.8077012935579,958.3913934369887,82.98829937178333,-1.1402250889612664,701.6367923392696,Normal,683.3865684397493,723.3865684397493,AlphaSteel,MAT267,Steel Rod
2025-10-13,696.8245589879165,109.56124232216223,355.70308578156414,963.0874292333946,83.04588392262755,-0.9329165136588657,701.4314266488448,Normal,676.8245589879165,716.8245589879165,BetaMetals,MAT193,Steel Sheet
2025-10-14,700.3840468717067,107.55443528685096,352.0477928509196,962.5467214562092,83.11131598521169,0.5108155041148477,702.0356917369762,Normal,680.3840468717067,720.3840468717067,AlphaSteel,MAT385,Steel Sheet
2025-10-15,702.532418532298,108.29526345248983,340.8417511500767,962.3143921795349,83.14382693178104,0.30674194682005496,702.8149506408805,Normal,682.532418532298,722.532418532298,DeltaIron,MAT333,Steel Bar
2025-10-16,698.3703087626473,108.18737624838388,341.8087349496588,959.9783192871096,83.00648885080726,-0.5924438018598654,703.747912162767,Normal,678.3703087626473,718.3703087626473,CoreSteel,MAT314,Steel Plate
2025-10-17,711.4355957477517,108.63559209916144,350.16329871608843,958.2227440403756,83.03216157730822,1.8708250939609927,703.4903941242184,Normal,691.4355957477517,731.4355957477517,BetaMetals,MAT250,Steel Sheet
2025-10-18,702.6768204417463,108.61258022368483,349.03115519355305,962.9801294877217,83.03139174082861,-1.2311409997414535,702.230045397688,Normal,682.6768204417463,722.6768204417463,DeltaIron,MAT141,Steel Coil
2025-10-19,703.7917424631719,108.14606821680339,347.45019200729564,958.4734131767988,82.99366624365629,0.15866782409652558,702.287927401034,Normal,683.7917424631719,723.7917424631719,AlphaSteel,MAT217,Steel Bar
2025-10-20,695.3261688061627,108.41006660174665,348.90592051009554,961.8045932564439,83.07731947683006,-1.2028520862408576,702.0738716607835,Normal,675.3261688061627,715.3261688061627,DeltaIron,MAT250,Steel Coil
2025-10-21,694.1494143580519,108.8063451131658,349.1866941459932,958.914918090848,82.9434733839139,-0.1692377622046437,701.1832098731186,Normal,674.1494143580519,714.1494143580519,BetaMetals,MAT174,Steel Sheet
2025-10-22,698.4500630056197,109.13285968190986,351.9583129390159,960.925064779837,83.10614361218701,0.6195566197437552,700.6000162264502,Normal,678.4500630056197,718.4500630056197,BetaMetals,MAT176,Steel Sheet
2025-10-23,708.9132843689142,107.46250931595176,348.1686611094695,958.6532007268023,83.07374940202659,1.4980629135128876,702.1061555987742,Normal,688.9132843689142,728.9132843689142,CoreSteel,MAT226,Steel Sheet
2025-10-24,696.7289622439237,108.9728182458399,353.8956057845124,951.62212243264,83.10634620663694,-1.718732374416887,700.00520795537,Normal,676.7289622439237,716.7289622439237,AlphaSteel,MAT156,Steel Rod
2025-10-25,707.4406148689621,108.30516953229386,349.5415646936567,960.0691072071066,82.9257449876026,1.5374203177287216,700.6857500164008,Normal,687.4406148689621,727.4406148689621,PrimeSteel,MAT344,Steel Sheet
2025-10-26,696.6857221765512,108.3956760368118,350.77641650295993,958.1659610659358,83.00966835939529,-1.5202537805103389,699.6706042611694,Normal,676.6857221765512,716.6857221765512,BetaMetals,MAT365,Steel Bar
2025-10-27,700.7119763303418,108.93166194235954,347.02953225397954,952.9013783126808,82.94863940178867,0.5779154108702,700.4400053360521,Normal,680.7119763303418,720.7119763303418,DeltaIron,MAT350,Steel Sheet
2025-10-28,701.6449888529945,108.83826750176227,347.51784495717664,959.097387329676,82.90324152854625,0.13315207305844012,701.5108016924725,Normal,681.6449888529945,721.6449888529945,PrimeSteel,MAT304,Steel Bar
2025-10-29,699.5592920781196,109.70741147791372,343.7803402104628,961.9226229420076,83.11071275678633,-0.2972581302525201,701.6692629885439,Normal,679.5592920781196,719.5592920781196,BetaMetals,MAT379,Steel Coil
2025-10-30,696.7891278007388,108.97663626002078,350.52772876134196,960.1906928096878,82.93416980931148,-0.39598706053231014,699.9372406216618,Normal,676.7891278007388,716.7891278007388,CoreSteel,MAT325,Steel Plate
2025-10-31,691.1951652964327,109.81387339967915,348.2285269565649,954.4705490707576,83.0082571865943,-0.8028200040896438,699.1466982005916,Normal,671.1951652964327,711.1951652964327,DeltaIron,MAT368,Steel Bar
2025-11-01,699.7520577713201,108.58711743741476,349.97156894343965,958.2855812577637,83.04701738557704,1.237985001127373,698.0483329009284,Normal,679.7520577713201,719.7520577713201,PrimeSteel,MAT298,Steel Sheet
2025-11-02,706.5523763440995,108.68667463018885,344.82522556861113,965.0150556960883,82.96125353919442,0.9718183029626459,699.4578549248638,Normal,686.5523763440995,726.5523763440995,PrimeSteel,MAT119,Steel Bar
2025-11-03,700.4641513499317,107.73353196976035,345.9436885171178,961.2805928813451,83.07022068043548,-0.861680633737294,699.4224513562339,Normal,680.4641513499317,720.4641513499317,AlphaSteel,MAT309,Steel Coil
2025-11-04,698.3288215117997,108.99397133849578,346.79951820536616,953.627962926317,83.16969324689413,-0.3048449851454693,698.9487131646346,Normal,678.3288215117997,718.3288215117997,AlphaSteel,MAT195,Steel Coil
2025-11-05,698.2249618912181,108.30049867236144,349.865473905739,956.1078744491341,82.83427074599841,-0.014872595456782989,698.7580945665057,Normal,678.2249618912181,718.2249618912181,AlphaSteel,MAT249,Steel Sheet
2025-11-06,696.1181500048116,109.10018216277497,340.7899800540233,958.984402868576,82.95771951154188,-0.3017382650857936,698.662240595659,Normal,676.1181500048116,716.1181500048116,BetaMetals,MAT302,Steel Plate
2025-11-07,697.0410384344764,109.9537946749925,349.78515390111625,954.575234838536,83.05161464338241,0.13257640670027993,699.4973653296653,Normal,677.0410384344764,717.0410384344764,BetaMetals,MAT231,Steel Coil
2025-11-08,691.8058217261853,108.26841921029846,348.7906744925251,956.1273430476017,83.03022607282999,-0.7510629101622368,698.362188751789,Normal,671.8058217261853,711.8058217261853,PrimeSteel,MAT301,Steel Sheet
2025-11-09,713.1928468488067,108.76555493782676,339.1487072918708,963.9100267676135,82.95855218524571,3.091478049325569,699.3108273953185,High,693.1928468488067,733.1928468488067,CoreSteel,MAT302,Steel Plate
2025-11-10,711.4548021619058,108.87663621165937,347.6144088121014,960.0233626028963,82.98235614563168,-0.24369911933079802,700.8809203684576,Normal,691.4548021619058,731.4548021619058,CoreSteel,MAT117,Steel Bar
2025-11-11,703.3464777911124,107.83084956531026,349.7582931605647,956.2566760660725,82.98529627238949,-1.1396822884819358,701.5977284083594,Normal,683.3464777911124,723.3464777911124,PrimeSteel,MAT221,Steel Sheet
2025-11-12,696.7879969894632,109.51319360852635,355.6528453434855,960.9389817369636,83.04263623810692,-0.9324679953252035,701.3924477081088,Normal,676.7879969894632,716.7879969894632,PrimeSteel,MAT278,Steel Coil
2025-11-13,700.3455302963368,107.51926505794214,351.99806888715017,960.3996634002517,83.10779099525433,0.5105617953013342,701.9963591783265,Normal,680.3455302963368,720.3455302963368,PrimeSteel,MAT278,Steel Plate
2025-11-14,702.4927118414131,108.25530932841204,340.793610001418,960.1678332606674,83.14016190174516,0.306588883942438,702.775169665032,Normal,682.4927118414131,722.4927118414131,BetaMetals,MAT281,Steel Coil
2025-11-15,698.3328306041875,108.14809395188313,341.7604574761963,957.8383334778243,83.00339196991604,-0.5921600561977991,703.7075995047466,Normal,678.3328306041875,718.3328306041875,BetaMetals,MAT288,Steel Coil
2025-11-16,711.3910133382373,108.59340688281802,350.11384160069025,956.087655375216,83.02895316856105,1.8699081815689578,703.4501947175223,Normal,691.3910133382373,731.3910133382373,DeltaIron,MAT200,Steel Plate
2025-11-17,702.6369567704463,108.57052123977644,348.98185818307564,960.8311338014934,83.02818205711782,-1.2305548430689428,702.1905025187424,Normal,682.6369567704463,722.6369567704463,DeltaIron,MAT243,Steel Bar
2025-11-18,703.7512485463861,108.10698637875942,347.40111847735494,956.3372578188261,82.99060937246067,0.15858712884411208,702.2483269123529,Normal,683.7512485463861,723.7512485463861,DeltaIron,MAT232,Steel Plate
2025-11-19,695.2902347923077,108.36926603487187,348.85664159688787,959.6586487088591,83.07390932698783,-1.202273356040906,702.0343608841878,Normal,675.2902347923077,715.2902347923077,DeltaIron,MAT288,Steel Sheet
2025-11-20,694.1140915976372,108.76297549352705,349.13737577393624,956.7771452455106,82.94061682359039,-0.16915859533420674,701.1441553558022,Normal,674.1140915976372,714.1140915976372,DeltaIron,MAT100,Steel Rod
2025-11-21,698.4123841673585,109.08736946761343,351.90860333189414,958.7813169238963,83.10260431027778,0.6192487116675416,700.5612514023658,Normal,678.4123841673585,718.4123841673585,CoreSteel,MAT306,Steel Bar
2025-11-22,708.8699109371098,107.42773477815477,348.1194868723459,956.5158409227225,83.07034068395151,1.4973283702892415,702.0665485927832,Normal,688.8699109371098,728.8699109371098,BetaMetals,MAT115,Steel Coil
2025-11-23,696.6921633212929,108.9283134341139,353.8456229332114,949.5048915242053,83.10279709102416,-1.7179100746028575,699.9667128760769,Normal,676.6921633212929,716.6921633212929,AlphaSteel,MAT305,Steel Coil
2025-11-24,707.397986771453,108.26493482005624,349.4921969040073,957.927316996926,82.92294440824458,1.53666483043573,700.646860019078,Normal,687.397986771453,727.397986771453,CoreSteel,MAT333,Steel Coil
2025-11-25,696.6488942118626,108.35483784257306,350.72687447951574,956.0294944852392,83.00651337539374,-1.5195254666540703,699.6322379712889,Normal,676.6488942118626,716.6488942118626,DeltaIron,MAT319,Steel Rod
2025-11-26,700.6729409486309,108.88735663096037,346.9805195338651,950.7799405434316,82.94573439504966,0.5776290998524836,700.4011959936207,Normal,680.6729409486309,720.6729409486309,CoreSteel,MAT370,Steel Bar
2025-11-27,701.6054217918006,108.79454086399406,347.4687634205603,956.9578894124394,82.90052132498678,0.13308360986614698,701.4713860213584,Normal,681.6054217918006,721.6054217918006,DeltaIron,MAT268,Steel Coil
2025-11-28,699.5208286977683,109.65807611382769,343.7317866406987,959.7747970158973,83.10712301332102,-0.297117586222273,701.6297352399882,Normal,679.5208286977683,719.5208286977683,PrimeSteel,MAT370,Steel Plate
2025-11-29,696.7521389072938,108.93197678953872,350.47822242852465,958.0476963642516,82.93131168134377,-0.3957980487341084,699.8986249500147,Normal,676.7521389072938,716.7521389072938,DeltaIron,MAT118,Steel Rod
2025-11-30,691.1611806589194,109.7638103082112,348.179345455984,952.3438969176455,83.00508566566637,-0.8024314438621727,699.1084845696754,Normal,671.1611806589194,711.1611806589194,PrimeSteel,MAT205,Steel Sheet
2025-12-01,699.7134112947809,108.54491851018453,349.92214140589823,956.147743495653,83.04367976917538,1.2373713795251318,698.010688073008,Normal,679.7134112947809,719.7134112947809,BetaMetals,MAT363,Steel Sheet
2025-12-02,706.5100196384884,108.64381404623622,344.776524939516,962.8576177974402,82.95826903305654,0.9713417284843429,699.4194202768118,Normal,686.5100196384884,726.5100196384884,CoreSteel,MAT295,Steel Rod
2025-12-03,700.4250666685189,107.69677670726419,345.8948300472836,959.1337663588004,83.06677734958907,-0.8612691682820195,699.3840096653672,Normal,680.4250666685189,720.4250666685189,AlphaSteel,MAT382,Steel Bar
2025-12-04,698.2908674116064,108.94909202438112,346.75053898050925,951.5030603534071,83.16583067923108,-0.30470058232831,698.9105018967681,Normal,678.2908674116064,718.2908674116064,AlphaSteel,MAT331,Steel Plate
2025-12-05,698.18703784375,108.26005546745394,349.81606179744415,953.9756412114288,82.83180224589157,-0.01486910007019171,698.7199603461941,Normal,678.18703784375,718.18703784375,PrimeSteel,MAT187,Steel Coil
2025-12-06,696.0813410932597,109.0545767439881,340.74184972883785,956.8436939006293,82.95473180545915,-0.30159493607808674,698.6241320870462,Normal,676.0813410932597,716.0813410932597,CoreSteel,MAT235,Steel Coil
2025-12-07,697.0037033482693,109.90268037587666,349.73575333311913,952.4470854401557,83.04823095589224,0.132507826392958,699.4587781855249,Normal,677.0037033482693,717.0037033482693,PrimeSteel,MAT287,Steel Sheet
2025-12-08,691.7712965647894,108.22811718366698,348.7414144621306,953.9945418759813,83.02692708186159,-0.7506999974812745,698.3241903669547,Normal,671.7712965647894,711.7712965647894,AlphaSteel,MAT365,Steel Coil
2025-12-09,713.1467092568685,108.72203554052061,339.1008090329351,961.7545849594208,82.95554755656595,3.089953688195135,699.2722888838659,High,693.1467092568685,733.1467092568685,CoreSteel,MAT123,Steel Bar
2025-12-10,711.4095799376809,108.83238108413262,347.56531507371466,957.8789719307177,82.97924778236357,-0.24358652948112125,700.8415050651748,Normal,691.4095799376809,731.4095799376809,PrimeSteel,MAT387,Steel Rod
2025-12-11,703.3056219776969,107.79329530012349,349.70889673508924,954.1229901769422,82.9821711667936,-1.1391409658405016,701.5578985746163,Normal,683.3056219776969,723.3056219776969,PrimeSteel,MAT259,Steel Sheet
2025-12-12,696.7506679752178,109.46480320491025,355.60261654126714,958.7916067576623,83.03926756894619,-0.9320207030403926,701.3527028791117,Normal,676.7506679752178,716.7506679752178,CoreSteel,MAT393,Steel Bar
2025-12-13,700.3062478246453,107.48367037493546,351.9483563046707,958.2536752431977,83.10414617864681,0.5103087823023156,701.9562609835955,Normal,680.3062478246453,720.3062478246453,CoreSteel,MAT199,Steel Sheet
2025-12-14,702.4522399595321,108.21496152363432,340.745479836151,958.0223441925815,83.13637763071819,0.30643624008108716,702.7346233566329,Normal,682.4522399595321,722.4522399595321,AlphaSteel,MAT345,Steel Bar
2025-12-15,698.2945861080312,108.10841367753913,341.7121908379866,955.699399934055,83.00017348088258,-0.5918770864394074,703.6665218628104,Normal,678.2945861080312,718.2945861080312,PrimeSteel,MAT260,Steel Plate
2025-12-16,711.3456685002718,108.55084237072035,350.06439532644396,953.9536062287735,83.02562361844835,1.8689937816904978,703.4092303261538,Normal,691.3456685002718,731.3456685002718,PrimeSteel,MAT258,Steel Coil
2025-12-17,702.5963281749392,108.52808217017011,348.93257183687194,958.6832191781673,83.02485123911637,-1.2299702820681824,702.1501943600477,Normal,682.5963281749392,722.5963281749392,PrimeSteel,MAT155,Steel Sheet
2025-12-18,703.7099901073958,108.06750533879818,347.35205543203045,954.2021478426498,82.98743073157821,0.15850665421912602,702.207961235719,Normal,683.7099901073958,723.7099901073958,PrimeSteel,MAT214,Steel Bar
2025-12-19,695.2535338465303,108.32807733593623,348.807373055129,957.5137791975021,83.07037888222052,-1.2016962072081583,701.9940849316208,Normal,675.2535338465303,715.2535338465303,AlphaSteel,MAT295,Steel Bar
2025-12-20,694.0780016347226,108.71923427774534,349.0880676424152,954.6404252337904,82.93763766189724,-0.1690796457091026,701.1043354759177,Normal,674.0780016347226,714.0780016347226,BetaMetals,MAT235,Steel Plate
2025-12-21,698.3739394635398,109.04152131030759,351.85890388953436,956.6386405429556,83.09894525546339,0.6189416490220534,700.5217211193473,Normal,678.3739394635398,718.3739394635398,BetaMetals,MAT275,Steel Coil
2025-12-22,708.8257747852963,107.39253343621343,348.0703225985921,954.3795355400301,83.06681167025795,1.4965958394417056,702.0261766446708,Normal,688.8257747852963,728.8257747852963,BetaMetals,MAT294,Steel Bar
2025-12-23,696.654598177522,108.88344438800463,353.79565003872324,947.3886583106212,83.09912826694217,-1.7170900157321478,699.9274523128495,Normal,676.654598177522,716.654598177522,BetaMetals,MAT334,Steel Rod
2025-12-24,707.354595671251,108.2243084458322,349.4428388683859,955.7865967783883,82.92002100113811,1.5359114145978126,700.6072048123226,Normal,687.354595671251,727.354595671251,AlphaSteel,MAT361,Steel Rod
2025-12-25,696.6113001628522,108.31361188715732,350.67734212341963,953.8940839146394,83.0032370431002,-1.5187991389529087,699.5931062488163,Normal,676.6113001628522,716.6113001628522,DeltaIron,MAT293,Steel Rod
2025-12-26,700.6331407389816,108.84268586724583,346.9315162995137,948.6595167815672,82.94270699949179,0.5773435738394062,700.3616215191665,Normal,680.6331407389816,720.6331407389816,DeltaIron,MAT195,Steel Rod
2025-12-27,701.5650902512318,108.7504450755719,347.4196912768646,954.8194590338995,82.89767796382631,0.1330153339973661,701.4312056072392,Normal,681.5650902512318,721.5650902512318,BetaMetals,MAT142,Steel Coil
2025-12-28,699.4816003006591,109.60840767466489,343.683242290835,957.6280640607995,83.10341373957861,-0.2969774265459191,701.589442869685,Normal,679.4816003006591,719.4816003006591,DeltaIron,MAT348,Steel Coil
2025-12-29,696.7143842588225,108.88695420784275,350.4287253556412,955.9057803334796,82.92833097437106,-0.39560955436814815,699.8592442230457,Normal,676.7143842588225,716.7143842588225,PrimeSteel,MAT130,Steel Rod
2025-12-30,691.1264286993684,109.7134188626446,348.1301730787235,950.218279376923,83.0017928741907,-0.8020439488125031,699.0695057261667,Normal,671.1264286993684,711.1264286993684,AlphaSteel,MAT230,Steel Sheet
2025-12-31,699.674000082225,108.50234069783862,349.8727229393142,954.0109740275766,83.0402215765232,1.2367594448590813,697.9722777848773,Normal,679.674000082225,719.674000082225,DeltaIron,MAT309,Steel Bar
2026-01-01,706.4669002673509,108.6005788519318,344.7278331950959,960.7013061685077,82.95516248012585,0.9708664584260118,699.3802206569484,Normal,686.4669002673509,726.4669002673509,DeltaIron,MAT362,Steel Plate
2026-01-02,700.3852176094929,107.65960760961148,345.8459804041357,956.9880368546354,83.06321388678785,-0.8608588251702187,699.3448030670215,Normal,680.3852176094929,720.3852176094929,CoreSteel,MAT365,Steel Sheet
2026-01-03,698.252148381816,108.90385111972621,346.70156852232344,949.379192885517,83.16184972938862,-0.3045565745886658,698.871525657105,Normal,678.252148381816,718.252148381816,PrimeSteel,MAT223,Steel Plate
2026-01-04,698.1483489108974,108.21922217724962,349.7666584429683,951.8444656288922,82.8292095527692,-0.014865614256853732,698.6810611728533,Normal,678.1483489108974,718.1483489108974,DeltaIron,MAT184,Steel Bar
2026-01-05,696.0437667526974,109.00861444519943,340.6937279054258,954.7040684436558,82.95162207295981,-0.3014519996334841,698.5852586719783,Normal,676.0437667526974,716.0437667526974,CoreSteel,MAT194,Steel Bar
2026-01-06,696.9656031785863,109.85124463049864,349.6863613780998,950.3199846750863,83.04472689479685,0.13243943411629377,699.4194264547237,Normal,676.9656031785863,716.9656031785863,BetaMetals,MAT199,Steel Bar
2026-01-07,691.736004858146,108.18742422868755,348.6921629594087,951.8628041522004,83.02350736590243,-0.7503380793241754,698.285427136998,Normal,671.736004858146,711.736004858146,DeltaIron,MAT244,Steel Rod
2026-01-08,713.0998114710862,108.67814591829563,339.0529190465171,959.6002733506433,82.95242097730394,3.0884335155174414,699.2329858803889,High,693.0998114710862,733.0998114710862,DeltaIron,MAT373,Steel Sheet
2026-01-09,711.3635970841899,108.78776048260538,347.516229716351,955.7356809343119,82.97601790279518,-0.24347424567602305,700.8013258053455,Normal,691.3635970841899,731.3635970841899,PrimeSteel,MAT323,Steel Rod
2026-01-10,703.2640032300176,107.75533250786292,349.6595086754711,951.9903744395563,82.97892461646327,-1.1386011158529552,701.5173050693744,Normal,683.2640032300176,723.2640032300176,BetaMetals,MAT343,Steel Sheet
2026-01-11,696.7125741765581,109.41607395269901,355.55239616686197,956.645342835661,83.0357784723528,-0.9315746324807583,701.3121943930403,Normal,676.7125741765581,716.7125741765581,AlphaSteel,MAT283,Steel Coil
2026-01-12,700.2662016872633,107.44765461121995,351.89865202372937,956.1087955214689,83.10038208776766,0.51005646265323,701.9153993836925,Normal,680.2662016872633,720.2662016872633,CoreSteel,MAT145,Steel Sheet
2026-01-13,702.4110051167643,108.17422321370644,340.69735769770864,955.877963500533,83.13247466863604,0.30628401375549785,702.6933139462893,Normal,682.4110051167643,722.4110051167643,DeltaIron,MAT176,Steel Coil
2026-01-14,698.2555775047692,108.06833862850327,341.6639321966873,953.5615572205277,82.99683394351204,-0.5915948898471912,703.6246814672356,Normal,678.2555775047692,718.2555775047692,BetaMetals,MAT141,Steel Bar
2026-01-15,711.2995634621885,108.50790164590605,350.0149571684815,951.8206351912783,83.02217348482834,1.8680818854368786,703.3675031802502,Normal,691.2995634621885,731.2995634621885,CoreSteel,MAT325,Steel Sheet
2026-01-16,702.5549368847704,108.48526610296005,348.883293539035,956.5364240767311,83.02139984465231,-1.229387311142771,702.1091231517618,Normal,682.5549368847704,722.5549368847704,BetaMetals,MAT358,Steel Rod
2026-01-17,703.6679693753886,108.02762830787569,347.3030003600191,952.0681217989833,82.98413088148554,0.15842639944336767,702.1668326011004,Normal,683.6679693753886,723.6679693753886,CoreSteel,MAT186,Steel Bar
2026-01-18,695.2160681991837,108.28650364471501,348.7581124739272,955.3700231761784,83.06672869685501,-1.2011206341688618,701.9530460329041,Normal,675.2160681991837,715.2160681991837,BetaMetals,MAT119,Steel Rod
2026-01-19,694.0411466996679,108.67512449927825,349.03876743693615,952.5047965623099,82.93453646277742,-0.16900091255933614,701.0637524632475,Normal,674.0411466996679,714.0411466996679,AlphaSteel,MAT122,Steel Bar
2026-01-20,698.3347311236596,108.99531815566337,351.8092123899774,954.4970740785329,83.09516699980938,0.6186354288083118,700.4814276070896,Normal,678.3347311236596,718.3347311236596,BetaMetals,MAT248,Steel Sheet
2026-01-21,708.7808781411256,107.35690867843135,348.02116615510045,952.2443230581998,83.06316291527361,1.4958653138527955,701.985041983712,Normal,688.7808781411256,728.7808781411256,AlphaSteel,MAT277,Steel Bar
2026-01-22,696.6162690420196,108.83821409358275,353.745685053211,945.2734614238658,83.09534028626989,-1.7162721899339983,699.8874284951164,Normal,676.6162690420196,716.6162690420196,CoreSteel,MAT331,Steel Plate
2026-01-23,707.3104437958813,108.18329357198151,349.39348862084336,953.646984963462,82.91697533116732,1.5351600628805695,700.5667866252752,Normal,687.3104437958813,727.3104437958813,PrimeSteel,MAT290,Steel Coil
2026-01-24,696.5729422585747,108.27200130782788,350.6278175473194,951.7597677952015,82.9998399212295,-1.5180747904247283,699.5532113228732,Normal,676.5729422585747,716.5729422585747,BetaMetals,MAT100,Steel Coil
2026-01-25,700.5925779296284,108.79765264505187,346.88252073904005,946.5401455781547,82.93955777816768,0.5770588300516577,700.3212841415082,Normal,680.5925779296284,720.5925779296284,CoreSteel,MAT109,Steel Coil
2026-01-26,701.5239964591937,108.70598315408415,347.3706267866409,952.6821345793034,82.89471201132218,0.1329472447906488,701.3902626785832,Normal,681.5239964591937,721.5239964591937,PrimeSteel,MAT322,Steel Coil
2026-01-27,699.4416091148489,109.5584089460909,343.63470549097394,955.4824623772707,83.0995854866916,-0.29683764986730976,701.548388105896,Normal,679.4416091148489,719.4416091148489,CoreSteel,MAT199,Steel Coil
2026-01-28,696.6758660836421,108.84157149365576,350.3792359395337,953.7649830429222,82.92522825223689,-0.39542157560613633,699.8191006691128,Normal,676.6758660836421,716.6758660836421,AlphaSteel,MAT375,Steel Coil
2026-01-29,691.0909116468059,109.66270181825485,348.0810082857203,948.0937348951248,82.99837937055449,-0.80165751517014,699.0297638983678,Normal,671.0909116468059,711.0909116468059,CoreSteel,MAT165,Steel Rod
2026-01-30,699.6338263611381,108.4593870804553,349.8233120661443,951.875311191571,83.03664336311212,1.236149191135394,697.9331042648331,Normal,679.6338263611381,719.6338263611381,CoreSteel,MAT294,Steel Sheet
2026-01-31,706.4230204569113,108.5569720998535,344.6791489168858,958.5461589686902,82.95193444202476,0.9703924881797832,699.3402582931668,Normal,686.4230204569113,726.4230204569113,PrimeSteel,MAT260,Steel Sheet
2026-02-01,700.3446063998662,107.62202798150415,345.7971382259067,954.8434426014572,83.05953084566957,-0.8604496004552153,699.3048337889152,Normal,680.3446063998662,720.3446063998662,CoreSteel,MAT177,Steel Coil
2026-02-02,698.2126666496005,108.85825159337222,346.6526055234721,947.2563989227662,83.1577509437081,-0.30441296053167477,698.831786673259,Normal,678.2126666496005,718.2126666496005,CoreSteel,MAT321,Steel Plate
2026-02-03,698.1088973196688,108.17800195373866,349.7172625872219,949.7143860252966,82.82649323720035,-0.014862137982918355,698.6413992739474,Normal,678.1088973196688,718.1088973196688,PrimeSteel,MAT251,Steel Coil
2026-02-04,696.005429210288,108.96229820492717,340.6456133788885,952.5655647355393,82.94839087557854,-0.30130945436406265,698.5456225777541,Normal,676.005429210288,716.005429210288,DeltaIron,MAT145,Steel Coil
2026-02-05,696.926740152264,109.79949014957977,349.6369768792927,948.1939708706756,83.04110301473882,0.13237122920453093,699.3793123642481,Normal,676.926740152264,716.926740152264,DeltaIron,MAT352,Steel Rod
