date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-12-08,695.4470346675007,109.99044465195045,354.7740327439452,999.4202157887911,82.9768366315443,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-09,695.4470346675007,109.99044464990367,354.7740327439452,999.9760427238912,82.9749620942857,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-10,695.4470346675007,109.99044465183046,354.7740327439452,999.420896247909,82.97682029632114,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-11,695.4470346675007,109.99044465001663,354.7740327439452,999.9753630978105,82.97497828715933,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-12,695.4470346675007,109.99044465172412,354.7740327439452,999.4215750419721,82.97680424455658,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-13,695.4470346675007,109.99044465011673,354.7740327439452,999.9746851347464,82.97499419904449,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-14,695.4470346675007,109.99044465162989,354.7740327439452,999.4222521750546,82.97678847133187,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-15,695.4470346675007,109.99044465020543,354.7740327439452,999.9740088306295,82.97500983481704,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-16,695.4470346675007,109.99044465154637,354.7740327439452,999.4229276512208,82.97677297181365,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-17,695.4470346675007,109.99044465028405,354.7740327439452,999.9733341814003,82.97502519926829,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-18,695.4470346675007,109.99044465147237,354.7740327439452,999.4236014745252,82.97675774125237,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-19,695.4470346675007,109.99044465035372,354.7740327439452,999.9726611830097,82.97504029710635,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-20,695.4470346675007,109.99044465140679,354.7740327439452,999.4242736490122,82.97674277498095,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-21,695.4470346675007,109.99044465041545,354.7740327439452,999.9719898314178,82.97505513295764,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-22,695.4470346675007,109.99044465134867,354.7740327439452,999.4249441787165,82.97672806841325,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-23,695.4470346675007,109.99044465047017,354.7740327439452,999.9713201225951,82.97506971136832,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-24,695.4470346675007,109.99044465129717,354.7740327439452,999.4256130676627,82.97671361704276,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-25,695.4470346675007,109.99044465051865,354.7740327439452,999.9706520525217,82.97508403680567,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-26,695.4470346675007,109.99044465125154,354.7740327439452,999.4262803198656,82.97669941644114,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-27,695.4470346675007,109.99044465056163,354.7740327439452,999.9699856171878,82.97509811365943,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-28,695.4470346675007,109.99044465121109,354.7740327439452,999.4269459393304,82.97668546225688,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-29,695.4470346675007,109.9904446505997,354.7740327439452,999.9693208125933,82.97511194624316,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-30,695.4470346675007,109.99044465117525,354.7740327439452,999.4276099300523,82.97667175021402,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-31,695.4470346675007,109.99044465063345,354.7740327439452,999.9686576347477,82.9751255387956,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-01,695.4470346675007,109.99044465114349,354.7740327439452,999.4282722960168,82.97665827611077,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-02,695.4470346675007,109.99044465066335,354.7740327439452,999.9679960796705,82.97513889548189,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-03,695.4470346675007,109.99044465111534,354.7740327439452,999.4289330411995,82.97664503581825,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-04,695.4470346675007,109.99044465068985,354.7740327439452,999.9673361433908,82.97515202039493,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-05,695.4470346675007,109.9904446510904,354.7740327439452,999.4295921695664,82.97663202527923,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-06,695.4470346675007,109.99044465071333,354.7740327439452,999.9666778219474,82.9751649175566,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-07,695.4470346675007,109.99044465106829,354.7740327439452,999.4302496850738,82.9766192405069,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-08,695.4470346675007,109.99044465073413,354.7740327439452,999.9660211113891,82.97517759091896,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-09,695.4470346675007,109.99044465104869,354.7740327439452,999.4309055916684,82.97660667758363,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-10,695.4470346675007,109.99044465075256,354.7740327439452,999.9653660077739,82.97519004436553,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-11,695.4470346675007,109.99044465103132,354.7740327439452,999.4315598932872,82.97659433265976,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-12,695.4470346675007,109.99044465076891,354.7740327439452,999.9647125071699,82.97520228171241,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-13,695.4470346675007,109.99044465101593,354.7740327439452,999.4322125938572,82.97658220195241,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-14,695.4470346675007,109.99044465078339,354.7740327439452,999.9640606056544,82.97521430670949,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-15,695.4470346675007,109.9904446510023,354.7740327439452,999.4328636972964,82.97657028174439,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-16,695.4470346675007,109.99044465079622,354.7740327439452,999.9634102993145,82.97522612304161,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-17,695.4470346675007,109.99044465099023,354.7740327439452,999.4335132075128,82.97655856838298,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-18,695.4470346675007,109.9904446508076,354.7740327439452,999.9627615842471,82.97523773432962,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-19,695.4470346675007,109.99044465097953,354.7740327439452,999.4341611284049,82.97654705827885,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-20,695.4470346675007,109.99044465081768,354.7740327439452,999.9621144565582,82.9752491441316,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-21,695.4470346675007,109.99044465097003,354.7740327439452,999.4348074638617,82.97653574790498,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-22,695.4470346675007,109.99044465082662,354.7740327439452,999.9614689123636,82.97526035594383,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-23,695.4470346675007,109.99044465096163,354.7740327439452,999.4354522177628,82.9765246337955,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-24,695.4470346675007,109.99044465083453,354.7740327439452,999.9608249477885,82.97527137320196,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-25,695.4470346675007,109.99044465095417,354.7740327439452,999.4360953939781,82.97651371254473,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-26,695.4470346675007,109.99044465084154,354.7740327439452,999.9601825589677,82.975282199282,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-27,695.4470346675007,109.99044465094757,354.7740327439452,999.4367369963682,82.97650298080606,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-28,695.4470346675007,109.99044465084775,354.7740327439452,999.9595417420455,82.97529283750141,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-29,695.4470346675007,109.99044465094171,354.7740327439452,999.4373770287841,82.97649243529098,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-30,695.4470346675007,109.99044465085326,354.7740327439452,999.9589024931754,82.97530329112004,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-01-31,695.4470346675007,109.99044465093652,354.7740327439452,999.4380154950676,82.97648207276801,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-01,695.4470346675007,109.99044465085814,354.7740327439452,999.9582648085204,82.9753135633412,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-02,695.4470346675007,109.99044465093193,354.7740327439452,999.4386523990509,82.97647189006176,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-03,695.4470346675007,109.99044465086247,354.7740327439452,999.9576286842531,82.97532365731261,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-04,695.4470346675007,109.99044465092787,354.7740327439452,999.4392877445567,82.97646188405194,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-05,695.4470346675007,109.99044465086631,354.7740327439452,999.9569941165552,82.97533357612735,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-06,695.4470346675007,109.99044465092426,354.7740327439452,999.4399215353989,82.97645205167242,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-07,695.4470346675007,109.9904446508697,354.7740327439452,999.9563611016177,82.97534332282487,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-08,695.4470346675007,109.99044465092106,354.7740327439452,999.4405537753813,82.97644238991026,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-09,695.4470346675007,109.99044465087272,354.7740327439452,999.9557296356413,82.97535290039183,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-10,695.4470346675007,109.99044465091822,354.7740327439452,999.4411844682991,82.97643289580479,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-11,695.4470346675007,109.99044465087538,354.7740327439452,999.9550997148357,82.97536231176308,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-12,695.4470346675007,109.9904446509157,354.7740327439452,999.4418136179378,82.97642356644674,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-13,695.4470346675007,109.99044465087773,354.7740327439452,999.9544713354198,82.97537155982256,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-14,695.4470346675007,109.99044465091347,354.7740327439452,999.4424412280737,82.97641439897733,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-15,695.4470346675007,109.99044465087982,354.7740327439452,999.9538444936221,82.97538064740418,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-16,695.4470346675007,109.9904446509115,354.7740327439452,999.4430673024739,82.97640539058736,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-17,695.4470346675007,109.99044465088168,354.7740327439452,999.9532191856799,82.97538957729262,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-18,695.4470346675007,109.99044465090975,354.7740327439452,999.4436918448963,82.97639653851638,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-19,695.4470346675007,109.99044465088333,354.7740327439452,999.9525954078401,82.97539835222427,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-20,695.4470346675007,109.9904446509082,354.7740327439452,999.4443148590897,82.97638784005187,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-21,695.4470346675007,109.99044465088478,354.7740327439452,999.9519731563586,82.97540697488805,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-22,695.4470346675007,109.99044465090682,354.7740327439452,999.4449363487934,82.97637929252834,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-23,695.4470346675007,109.99044465088608,354.7740327439452,999.9513524275002,82.97541544792617,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-24,695.4470346675007,109.99044465090562,354.7740327439452,999.4455563177378,82.97637089332656,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-25,695.4470346675007,109.99044465088723,354.7740327439452,999.9507332175392,82.97542377393503,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-26,695.4470346675007,109.99044465090454,354.7740327439452,999.4461747696441,82.97636263987278,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-27,695.4470346675007,109.99044465088824,354.7740327439452,999.9501155227591,82.975431955466,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-02-28,695.4470346675007,109.99044465090357,354.7740327439452,999.4467917082247,82.97635452963787,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-01,695.4470346675007,109.99044465088913,354.7740327439452,999.9494993394522,82.97543999502611,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-02,695.4470346675007,109.99044465090273,354.7740327439452,999.4474071371825,82.97634656013665,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-03,695.4470346675007,109.99044465088993,354.7740327439452,999.9488846639201,82.97544789507894,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-04,695.4470346675007,109.99044465090198,354.7740327439452,999.4480210602114,82.97633872892699,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-05,695.4470346675007,109.99044465089064,354.7740327439452,999.9482714924733,82.97545565804532,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-06,695.4470346675007,109.99044465090131,354.7740327439452,999.4486334809965,82.9763310336092,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-07,695.4470346675007,109.99044465089126,354.7740327439452,999.9476598214312,82.97546328630405,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-08,695.4470346675007,109.99044465090073,354.7740327439452,999.4492444032135,82.97632347182518,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-09,695.4470346675007,109.99044465089182,354.7740327439452,999.9470496471225,82.97547078219264,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-10,695.4470346675007,109.9904446509002,354.7740327439452,999.4498538305295,82.97631604125779,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-11,695.4470346675007,109.99044465089231,354.7740327439452,999.9464409658848,82.97547814800808,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-12,695.4470346675007,109.99044465089975,354.7740327439452,999.4504617666023,82.97630873963007,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-13,695.4470346675007,109.99044465089275,354.7740327439452,999.9458337740645,82.97548538600746,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-14,695.4470346675007,109.99044465089933,354.7740327439452,999.4510682150811,82.97630156470458,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-15,695.4470346675007,109.99044465089314,354.7740327439452,999.9452280680171,82.97549249840873,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-16,695.4470346675007,109.99044465089898,354.7740327439452,999.4516731796059,82.9762945142827,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-17,695.4470346675007,109.99044465089348,354.7740327439452,999.9446238441069,82.97549948739133,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-18,695.4470346675007,109.99044465089865,354.7740327439452,999.4522766638079,82.97628758620398,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-19,695.4470346675007,109.99044465089378,354.7740327439452,999.9440210987074,82.9755063550969,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-20,695.4470346675007,109.99044465089835,354.7740327439452,999.4528786713093,82.97628077834544,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-21,695.4470346675007,109.99044465089403,354.7740327439452,999.9434198282006,82.97551310362992,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-22,695.4470346675007,109.9904446508981,354.7740327439452,999.4534792057237,82.97627408862095,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-23,695.4470346675007,109.99044465089428,354.7740327439452,999.9428200289775,82.97551973505834,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-24,695.4470346675007,109.99044465089787,354.7740327439452,999.4540782706556,82.97626751498058,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-25,695.4470346675007,109.99044465089449,354.7740327439452,999.942221697438,82.97552625141422,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-26,695.4470346675007,109.99044465089767,354.7740327439452,999.4546758697006,82.97626105540996,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-27,695.4470346675007,109.99044465089467,354.7740327439452,999.9416248299906,82.97553265469439,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-28,695.4470346675007,109.9904446508975,354.7740327439452,999.4552720064459,82.9762547079297,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-29,695.4470346675007,109.99044465089484,354.7740327439452,999.9410294230528,82.975538946861,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-30,695.4470346675007,109.99044465089735,354.7740327439452,999.4558666844695,82.97624847059473,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-03-31,695.4470346675007,109.99044465089499,354.7740327439452,999.9404354730508,82.97554512984213,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-01,695.4470346675007,109.9904446508972,354.7740327439452,999.4564599073409,82.97624234149373,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-02,695.4470346675007,109.99044465089511,354.7740327439452,999.9398429764195,82.97555120553247,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-03,695.4470346675007,109.99044465089708,354.7740327439452,999.4570516786208,82.97623631874859,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-04,695.4470346675007,109.99044465089523,354.7740327439452,999.9392519296027,82.9755571757938,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-05,695.4470346675007,109.99044465089698,354.7740327439452,999.4576420018614,82.97623040051374,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-06,695.4470346675007,109.99044465089534,354.7740327439452,999.9386623290527,82.97556304245555,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-07,695.4470346675007,109.99044465089689,354.7740327439452,999.4582308806056,82.97622458497567,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-08,695.4470346675007,109.99044465089544,354.7740327439452,999.9380741712305,82.97556880731547,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-09,695.4470346675007,109.9904446508968,354.7740327439452,999.4588183183884,82.9762188703523,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-10,695.4470346675007,109.99044465089551,354.7740327439452,999.9374874526059,82.97557447214007,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-11,695.4470346675007,109.99044465089672,354.7740327439452,999.4594043187354,82.9762132548925,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-12,695.4470346675007,109.99044465089558,354.7740327439452,999.9369021696571,82.97558003866523,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-13,695.4470346675007,109.99044465089666,354.7740327439452,999.4599888851643,82.97620773687554,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-14,695.4470346675007,109.99044465089565,354.7740327439452,999.9363183188711,82.9755855085967,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-15,695.4470346675007,109.9904446508966,354.7740327439452,999.4605720211836,82.97620231461052,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-16,695.4470346675007,109.99044465089571,354.7740327439452,999.9357358967435,82.97559088361062,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-17,695.4470346675007,109.99044465089655,354.7740327439452,999.4611537302934,82.9761969864359,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-18,695.4470346675007,109.99044465089575,354.7740327439452,999.9351548997784,82.97559616535408,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-19,695.4470346675007,109.9904446508965,354.7740327439452,999.4617340159855,82.97619175071897,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-20,695.4470346675007,109.9904446508958,354.7740327439452,999.9345753244885,82.97560135544556,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-21,695.4470346675007,109.99044465089646,354.7740327439452,999.4623128817428,82.97618660585535,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-22,695.4470346675007,109.99044465089584,354.7740327439452,999.9339971673951,82.97560645547546,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-23,695.4470346675007,109.99044465089642,354.7740327439452,999.46289033104,82.97618155026849,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-24,695.4470346675007,109.99044465089587,354.7740327439452,999.9334204250277,82.97561146700656,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-25,695.4470346675007,109.99044465089639,354.7740327439452,999.4634663673428,82.97617658240921,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-26,695.4470346675007,109.99044465089591,354.7740327439452,999.9328450939248,82.97561639157456,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-27,695.4470346675007,109.99044465089636,354.7740327439452,999.464040994109,82.9761717007552,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-28,695.4470346675007,109.99044465089592,354.7740327439452,999.932271170633,82.9756212306885,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-29,695.4470346675007,109.99044465089634,354.7740327439452,999.4646142147876,82.9761669038106,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-04-30,695.4470346675007,109.99044465089595,354.7740327439452,999.9316986517074,82.97562598583123,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-01,695.4470346675007,109.99044465089631,354.7740327439452,999.4651860328192,82.97616219010546,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-02,695.4470346675007,109.99044465089597,354.7740327439452,999.9311275337116,82.97563065845988,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-03,695.4470346675007,109.9904446508963,354.7740327439452,999.4657564516361,82.97615755819537,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-04,695.4470346675007,109.990444650896,354.7740327439452,999.9305578132175,82.97563525000626,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-05,695.4470346675007,109.99044465089628,354.7740327439452,999.4663254746622,82.97615300666097,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-06,695.4470346675007,109.99044465089601,354.7740327439452,999.9299894868057,82.97563976187737,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-07,695.4470346675007,109.99044465089626,354.7740327439452,999.4668931053127,82.97614853410751,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-08,695.4470346675007,109.99044465089602,354.7740327439452,999.9294225510647,82.97564419545579,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-09,695.4470346675007,109.99044465089625,354.7740327439452,999.4674593469948,82.9761441391645,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-10,695.4470346675007,109.99044465089604,354.7740327439452,999.9288570025917,82.97564855210008,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-11,695.4470346675007,109.99044465089624,354.7740327439452,999.4680242031073,82.97613982048517,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-12,695.4470346675007,109.99044465089605,354.7740327439452,999.9282928379922,82.97565283314526,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-13,695.4470346675007,109.99044465089622,354.7740327439452,999.4685876770407,82.97613557674617,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-14,695.4470346675007,109.99044465089605,354.7740327439452,999.9277300538797,82.97565703990318,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-15,695.4470346675007,109.99044465089621,354.7740327439452,999.4691497721768,82.97613140664708,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-16,695.4470346675007,109.99044465089607,354.7740327439452,999.9271686468763,82.97566117366291,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-17,695.4470346675007,109.99044465089621,354.7740327439452,999.4697104918897,82.97612730891005,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-18,695.4470346675007,109.99044465089608,354.7740327439452,999.9266086136123,82.97566523569115,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-19,695.4470346675007,109.99044465089621,354.7740327439452,999.470269839545,82.97612328227942,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-20,695.4470346675007,109.9904446508961,354.7740327439452,999.9260499507262,82.97566922723264,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-21,695.4470346675007,109.99044465089621,354.7740327439452,999.4708278185001,82.9761193255213,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-22,695.4470346675007,109.99044465089611,354.7740327439452,999.9254926548648,82.9756731495105,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-23,695.4470346675007,109.99044465089621,354.7740327439452,999.4713844321041,82.97611543742322,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-24,695.4470346675007,109.99044465089612,354.7740327439452,999.924936722683,82.97567700372664,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-25,695.4470346675007,109.99044465089621,354.7740327439452,999.4719396836979,82.97611161679376,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-26,695.4470346675007,109.99044465089612,354.7740327439452,999.9243821508439,82.97568079106212,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-27,695.4470346675007,109.9904446508962,354.7740327439452,999.4724935766144,82.97610786246216,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-28,695.4470346675007,109.99044465089612,354.7740327439452,999.9238289360189,82.97568451267746,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-29,695.4470346675007,109.9904446508962,354.7740327439452,999.4730461141781,82.97610417327797,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-30,695.4470346675007,109.99044465089614,354.7740327439452,999.9232770748873,82.97568816971311,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-05-31,695.4470346675007,109.9904446508962,354.7740327439452,999.4735972997056,82.97610054811074,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-01,695.4470346675007,109.99044465089614,354.7740327439452,999.9227265641367,82.97569176328967,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
