date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2025-09-04,687.3581602509922,110.65555537492178,348.34392097745393,341.8064555208858,82.41988692112784,0.5064850282970731,687.3564496333231,Normal,681.385877807135,721.385877807135,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-09-05,687.3541657948439,110.65564365489871,348.34392619452046,336.0638951367799,82.45988838204244,4.833781574605892,687.3558308446962,High,681.3818018314734,721.3818018314734,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-09-06,701.3857773698754,110.65569746380926,348.34392161793147,342.39653255105594,82.52288598994653,3.0548973666253496,701.384117265784,High,681.3857773698754,721.3857773698754,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-09-07,715.4095378734851,110.65533216015993,348.34392221937964,347.18502658222934,82.73061132532374,2.743694984620961,715.4111872632102,Elevated,681.3818998759657,721.3818998759657,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-09-08,687.3579654888755,110.65567572994846,348.3439228606636,338.2887084991232,83.29361579314741,0.9326571036758987,687.3564204047595,Normal,681.3856790702811,721.3856790702811,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-09-09,715.409636588608,110.65506323601716,348.34392126459994,331.19867915666686,82.46271020373725,0.5646081636332986,715.4112031837685,Normal,681.381996655498,721.381996655498,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-09-10,715.4132905921376,110.65548850147334,348.3439224005025,342.0366293766085,82.46307675596849,2.3938124045765536,715.4117691220815,Elevated,681.3855790118996,721.3855790118996,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-09-11,715.4097277671359,110.65517533848082,348.34392434139977,332.9606033082136,82.802925622646,0.9220013718379954,715.4112166083471,Normal,681.3820860462116,721.3820860462116,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-09-12,722.4270565940556,110.65549846664356,348.3439213908465,339.96953915593895,82.57906791108911,0.7077242173850397,722.4255950235257,Normal,681.3854918388889,721.3854918388889,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-09-13,715.4098191959778,110.65545770226232,348.3439215886013,336.4385651765806,82.50444935605121,0.15206624206561148,715.411229477814,Normal,681.3821756823312,721.3821756823312,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-09-14,722.426968182716,110.65564716006892,348.3439261964277,333.01075990573054,82.58611480316533,2.153037285260667,722.4255809624257,Elevated,681.3854060026368,721.3854060026368,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-09-15,701.382260170357,110.65548095040208,348.34392303537334,338.7570132680947,82.63810173469938,0.6062665294543697,701.3835707725462,Normal,681.382260170357,721.382260170357,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-09-16,687.3576225951962,110.65549026718378,348.343923012688,329.11120628554914,82.74857640418035,0.4245682370335011,687.3563659103536,Normal,681.3853291787716,721.3853291787716,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-09-17,687.3546905583208,110.65551807124008,348.34392053154374,339.40716771922337,82.3042970229211,0.7360176691942447,687.3559120713048,Normal,681.382337304409,721.382337304409,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-09-18,687.3575484903253,110.65539692283156,348.34392125965303,334.62797372949734,82.37459899772641,0.9347828018500688,687.3563555234531,Normal,681.3852535615564,721.3852535615564,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-09-19,687.3547604073818,110.6555678801445,348.34392393057965,328.5641036027827,82.71982093887223,5.776299915337047,687.3559238670633,High,681.3824085789611,721.3824085789611,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-09-20,687.357479032316,110.6555321127357,348.34392162511733,331.60040836194526,82.41339956781444,0.45123489131477745,687.356344847582,Normal,681.3851826860367,721.3851826860367,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-09-21,687.3548296970929,110.65562175848504,348.3439199192569,330.59460542140624,82.73123538081437,0.11285260808764097,687.3559351067976,Normal,681.3824792827479,721.3824792827479,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-09-22,687.3574054456072,110.65560005473068,348.3439230860071,330.8128961171755,82.52391724123439,2.970057131381534,687.3563337466057,Elevated,681.3851075975584,721.3851075975584,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-09-23,701.3825438118424,110.6554550299355,348.343921654153,338.4297306862015,82.65442806504933,0.8385325546306401,701.3836161175875,Normal,681.3825438118424,721.3825438118424,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-09-24,715.4127470028739,110.65570855598423,348.3439225915337,336.48581725409315,82.77653061107395,0.1250194436331985,715.4116831474215,Normal,681.3850460812489,721.3850460812489,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-09-25,736.4517410678245,110.65563140064269,348.3439210339493,335.69306166003355,82.4855697930967,0.9204946353418162,736.452806786877,Normal,681.3826105407852,721.3826105407852,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-09-26,722.4265331708708,110.65583025347213,348.3439218434746,329.9612627487613,82.97166262169716,0.8702347109488586,722.4255131815853,Normal,681.3849836610397,721.3849836610397,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-09-27,736.4518008456308,110.65554072187666,348.34392279569016,337.77368929923085,82.65919030601977,0.5185078263591848,736.4528157670877,Normal,681.3826674720293,721.3826674720293,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-09-28,736.4541718789646,110.65555212320537,348.34392230183414,334.6707147666276,83.05656078409069,0.5915973893787043,736.4531827145278,Normal,681.384925599014,721.384925599014,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-09-29,715.4103825691554,110.65553427526012,348.34392220519663,332.15401545007387,82.75816407675993,0.39868938233187134,715.4113164683478,Normal,681.382728008976,721.382728008976,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-09-30,715.4125674331538,110.65552117538753,348.34392261897364,330.24514997763157,82.45831202719305,1.1098286777404969,715.4116554319297,Elevated,681.3848700325036,721.3848700325036,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-10-01,715.4104380911265,110.65541330217076,348.3439223630896,338.1694342339364,82.88512456287883,1.6700968449605538,715.4113255873946,Elevated,681.3827824422808,721.3827824422808,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-10-02,687.3571203774279,110.65547646586334,348.3439218737201,340.4772413693834,82.79818837934026,0.8031434855694513,687.3562883498507,Normal,681.3848167116612,721.3848167116612,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-10-03,701.3828347217992,110.65554820013634,348.343922072301,334.0499909672987,82.7513801103881,0.0043494406311686,701.3836607126092,Normal,681.3828347217992,721.3828347217992,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-10-04,687.3570711525607,110.6554906010511,348.34392252719675,330.27738651291173,82.38677528757671,0.3337745933738492,687.3562813597815,Normal,681.3847664822048,721.3847664822048,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-10-05,701.3828839120881,110.65546359092791,348.343921461355,324.6697027792246,82.42678226597596,0.39790028597694194,701.3836689016447,Normal,681.3828839120881,721.3828839120881,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-10-06,701.3847192666138,110.65544712756495,348.3439223963478,331.132974415226,82.48977709808877,0.5376572794869078,701.3839533670217,Normal,681.3847192666138,721.3847192666138,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-10-07,736.4520764579098,110.65555889579272,348.3439222734725,336.0509056223935,82.69744801379582,0.9196005058221526,736.4528600244843,Normal,681.3829299599141,721.3829299599141,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-10-08,736.4539075222019,110.65545377725243,348.3439221424588,327.28554417237075,83.260271436877,1.6929406219221366,736.4531437327424,Elevated,681.3846738306685,721.3846738306685,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-10-09,701.3829744397938,110.65564117576692,348.3439224685331,320.32456543345506,82.42968110086028,0.3467109110481207,701.3836832304403,Normal,681.3829744397938,721.3829744397938,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-10-10,701.3846293143254,110.65551106163733,348.34392223646927,331.28609437087204,82.430066771475,0.7377371926068218,701.3839396008013,Normal,681.3846293143254,721.3846293143254,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-10-11,687.355355848519,110.6556068769207,348.3439218399458,322.3366037021383,82.76981375865131,0.45198794691791744,687.3560157653507,Normal,681.3830161719582,721.3830161719582,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-10-12,687.3568968593845,110.65550801269595,348.343922442741,329.46704720455455,82.54605481459876,0.22482901714351722,687.3562544261418,Normal,681.384588632025,721.384588632025,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-10-13,736.4522096102638,110.65552048495746,348.3439224023399,326.0584880525969,82.47148177978835,0.4522211109424269,736.4528803680547,Normal,681.3830567716798,721.3830567716798,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-10-14,715.4122403613896,110.65546251848677,348.34392146096536,322.7516558649746,82.55313699156315,0.14106982880412677,715.41160547215,Normal,681.3845493739115,721.3845493739115,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-10-15,701.3830952013008,110.6555133719615,348.3439221067658,328.61544090831444,82.60512415783656,0.17617965764333432,701.3837014149992,Normal,681.3830952013008,721.3830952013008,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-10-16,687.3568227824621,110.65551052140094,348.3439221114004,319.0892009322006,82.71557813481873,0.4985699221835749,687.3562427911942,Normal,681.3845130433288,721.3845130433288,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-10-17,736.4522876219603,110.65550201447772,348.3439226182958,329.49892712925066,82.27147552250187,0.418728414245073,736.4528925394106,Normal,681.3831310685335,721.3831310685335,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-10-18,687.3567884377176,110.65553908101933,348.3439224695437,324.8354949336863,82.34177091561655,0.9150379400661592,687.356237692383,Normal,681.384477997671,721.384477997671,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-10-19,701.3831647308986,110.65548677495579,348.34392192387594,318.88633418052945,82.686888273359,0.36220665990424283,701.383712598189,Normal,681.3831647308986,721.3831647308986,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-10-20,701.3844449037654,110.65549771834466,348.3439223948797,322.03400323423006,82.38059428615854,0.5807708714634979,701.3839109027729,Normal,681.3844449037654,721.3844449037654,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-10-21,722.424693234416,110.65547029035004,348.3439227433854,321.1391561012909,82.6983350760676,0.6320864127460177,722.4252292840398,Normal,681.383197314967,721.383197314967,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-10-22,715.412100128513,110.65547693082615,348.34392209642135,321.46683883188314,82.49110883617597,0.013267625226629165,715.4115839669801,Normal,681.384411890699,721.384411890699,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-10-23,722.4247245611048,110.65552130258202,348.34392238894776,329.19014432061215,82.62159115678672,0.6633685399966351,722.4252339006908,Normal,681.3832277292279,721.3832277292279,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-10-24,736.453601655265,110.65544373380543,348.34392219744177,327.35356516746424,82.74366809949993,0.17820061289352174,736.453096064408,Normal,681.3843825288237,721.3843825288237,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-10-25,687.3555925684572,110.65546734023751,348.3439225156548,326.6666409686369,82.45282868469691,0.9609099480719824,687.3560521549816,Normal,681.3832577229155,721.3832577229155,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-10-26,736.4535715204952,110.65540649926761,348.34392235026957,321.0405387989188,82.93876609801943,0.14881900552499183,736.4530913879164,Normal,681.384353829043,721.384353829043,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-10-27,701.3832848993505,110.6554950842937,348.34392215573286,328.95443349338234,82.62642265974056,0.4144717208844667,701.3837308450038,Normal,681.3832848993505,721.3832848993505,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-10-28,722.4258566237501,110.65549159594558,348.3439222566272,325.9541494162253,83.02366913292109,0.08549822021079478,722.4254089688303,Normal,681.3843268191748,721.3843268191748,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-10-29,722.4248113869121,110.65549705669915,348.34392227637017,323.5388204045832,82.72539610585908,0.9967295675398115,722.4252471316148,Normal,681.3833120261282,721.3833120261282,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-10-30,722.425830112421,110.65550106473341,348.34392219183593,321.7300141740753,82.42566816330891,0.5023360250767009,722.4254050675172,Normal,681.3843010800204,721.3843010800204,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-10-31,736.4525040261012,110.65553406960015,348.34392224411283,329.7510097937353,82.85234593458333,0.5952475873400144,736.4529260316523,Normal,681.3833371677155,721.3833371677155,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-11-01,701.384276522448,110.65551474405004,348.3439223440906,332.15562799719305,82.76545785267244,0.06721040625196018,701.3838846205543,Normal,681.384276522448,721.384276522448,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-11-02,687.3556939415413,110.65549279624695,348.3439223035207,325.82599494152055,82.7186833048685,5.2497509039078025,687.3560679551545,High,681.3833611648381,721.3833611648381,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-11-03,687.3565682164423,110.65551041925096,348.3439222105859,322.1492957382423,82.3542252875504,0.21003278705188655,687.3562035287371,Normal,681.3842532820839,721.3842532820839,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-11-04,736.4525530558299,110.65551868326257,348.3439224283363,316.6368161909764,82.39423489161172,0.897930331797697,736.4529337658894,Normal,681.383383862695,721.383383862695,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-11-05,722.4257582478558,110.65552372038964,348.34392223731817,323.1915129568694,82.45722407425257,0.20526046540063292,722.4253941028643,Normal,681.3842313085978,721.3842313085978,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-11-06,715.4110733898259,110.65548952380617,348.3439222624215,328.20012954922487,82.66483773010894,0.1905699500583542,715.4114247949102,Normal,681.383405284143,721.383405284143,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-11-07,736.4534208340324,110.65552168585266,348.34392228918745,319.527424307395,83.22747732839021,0.0366644458677835,736.4530682614399,Normal,681.3842103181261,721.3842103181261,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-11-08,736.4525970704975,110.65546434944255,348.34392222257077,312.65764260531756,82.39719930391766,0.47195508962645705,736.4529406502865,Normal,681.3834257814261,721.3834257814261,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-11-09,701.3841901045593,110.6555041591343,348.3439222699812,323.70533913663286,82.39760127139813,0.5649501069145408,701.383871420233,Normal,681.3841901045593,721.3841901045593,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-11-10,687.355776242071,110.65547484351033,348.34392235099057,314.8454081667634,82.73724361543894,3.197019705513324,687.3560808526325,High,681.3834451449704,721.3834451449704,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-11-11,736.4533797926235,110.65550509198776,348.3439222278401,322.06081573370295,82.51358061851768,0.7756311386849687,736.4530618759339,Normal,681.38417123107,721.38417123107,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-11-12,736.4526369187867,110.65550127597726,348.343922236094,318.73855358290916,82.43905031716261,0.45318796294034314,736.4529467394709,Normal,681.3834637321777,721.3834637321777,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-11-13,722.4256777747561,110.65551901138645,348.3439224284159,315.51699796942387,82.52069254124316,0.5244885675100627,722.4253816109223,Normal,681.3841531793748,721.3841531793748,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-11-14,722.4249858001864,110.65550345226801,348.3439222964795,321.4630350353413,82.57267720065737,0.4406669620580784,722.4252743498531,Normal,681.3834813594043,721.3834813594043,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-11-15,715.4118189531039,110.65550432442492,348.34392229553265,312.02149318699196,82.68310776540365,0.40085642907494223,715.411540257099,Normal,681.3841362285332,721.3841362285332,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-11-16,701.3834979728964,110.65550692720137,348.3439221919744,322.5105229935382,82.2391791463051,0.5595493318681346,701.3837641212039,Normal,681.3834979728964,721.3834979728964,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-11-17,715.4118024194524,110.65549558633009,348.3439222223643,317.9287926884184,82.30946526155782,0.15532893438380513,715.4115377424255,Normal,681.384120019071,721.384120019071,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-11-18,722.4250190802043,110.6555115898823,348.3439223338437,312.06067864731665,82.65447538880888,0.18184168015337487,722.4252795923436,Normal,681.3835136701013,721.3835136701013,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-11-19,687.356422569268,110.65550824164534,348.3439222376181,315.286442454764,82.34830606987767,0.8618698819642896,687.3561809928659,Normal,681.3841046625184,721.3841046625184,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-11-20,722.4250345647561,110.65551663350881,348.3439221664187,314.46966947954536,82.66594921434566,0.9460333446650522,722.4252820135224,Normal,681.3835287036467,721.3835287036467,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-11-21,701.3840897554483,110.65551460179013,348.3439222985928,314.8742462190968,82.45881219918552,4.120007940994558,701.383855858888,High,681.3840897554483,721.3840897554483,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-11-22,722.4250491600465,110.65550102581703,348.3439222388299,322.67190405646465,82.58926339840022,0.27066670136963855,722.4252842267484,Normal,681.3835428738315,721.3835428738315,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-11-23,701.3840760023164,110.65552475874361,348.3439222779544,320.9109148060657,82.71131213239147,0.6440755542162171,701.383853669562,Normal,681.3840760023164,721.3840760023164,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-11-24,701.3835565576318,110.6555175361246,348.34392221294377,320.29844797984475,82.42059147674152,0.40866011114971135,701.3837731750706,Normal,681.3835565576318,721.3835565576318,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-11-25,701.3840627745019,110.65553615101497,348.34392224673184,314.7470342622464,82.90637094301495,0.025458529703398014,701.3838516185564,Normal,681.3840627745019,721.3840627745019,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-11-26,701.383569287696,110.65550904755901,348.3439222864755,322.731751188507,82.59415376271828,0.1560822383671634,701.383775136439,Normal,681.383569287696,721.383569287696,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-11-27,701.3840502614465,110.65551011485327,348.3439222658629,319.8038686040868,82.99127371517466,0.716040803842813,701.383849644696,Normal,681.3840502614465,721.3840502614465,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-11-28,687.3559100131359,110.65550844408226,348.34392226182945,317.45997428227264,82.6931217777966,0.6588571289580694,687.3561015164873,Normal,681.3835816460571,721.3835816460571,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-11-29,715.4117191264438,110.65550721778494,348.34392227909973,315.72164090584727,82.39351536491048,0.02716110854175602,715.4115247980981,Normal,681.3840383592586,721.3840383592586,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-11-30,736.4527729200485,110.65549711962285,348.3439222684196,323.81010711063766,82.82005589992411,0.22190870139702323,736.4529678215671,Normal,681.383593257189,721.383593257189,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-12-01,715.4117075727587,110.6555030324641,348.3439222479942,326.2826364243532,82.73321339591288,0.2311366421931752,715.41152301009,Normal,681.3840270321164,721.3840270321164,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-12-02,701.3836043093352,110.65550974760932,348.3439222562826,320.0220574448341,82.68647006382452,0.6718324737943256,701.3837805932999,Normal,681.3836043093352,721.3836043093352,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-12-03,687.356335964985,110.65550435567872,348.3439222752691,316.413033540118,82.32215631940029,1.0394798139028547,687.3561675618686,Elevated,681.384016290801,721.384016290801,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-12-04,722.4251232310087,110.65550182722346,348.3439222307829,310.96785743600617,82.36216608090575,0.10405133753579265,722.4252957075156,Normal,681.383614787387,721.383614787387,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-12-05,687.3563259869325,110.65550028606512,348.3439222698077,317.58640464355057,82.42514716177119,0.7999718781974833,687.3561660203283,Normal,681.3840061091148,721.3840061091148,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-12-06,701.3836247115487,110.65551074884462,348.3439222646791,322.65845351869507,82.63270113675239,0.17849028420100232,701.3837837853561,Normal,681.3836247115487,721.3836247115487,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-12-07,687.3563164858781,110.65550090855163,348.34392225921084,314.0514686166385,83.19515454711322,0.6527991034736101,687.3561645516249,Normal,681.3839964141613,721.3839964141613,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-12-08,687.3559614848745,110.65551845118762,348.3439222728206,307.2462623737111,82.36518630714401,0.238131133743126,687.3561095506822,Normal,681.3836341682393,721.3836341682393,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-12-09,701.3839871496201,110.6555062710227,348.3439222631347,318.35381634312563,82.36560216256348,0.09949171919465316,701.3838399472673,Normal,681.3839871496201,721.3839871496201,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-12-10,687.3559702662874,110.65551524042485,348.34392224658455,309.5574408466399,82.7051375102416,0.2431231421529364,687.3561109056509,Normal,681.3836431288647,721.3836431288647,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-12-11,736.4531773371812,110.65550598560705,348.3439222717441,316.8321123809259,82.48156804835398,0.7223147355792832,736.4530305146868,Normal,681.383978416363,721.383978416363,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-12-12,736.4528342634194,110.65550715315283,348.3439222700578,313.5707464089267,82.40707809980503,0.8556498835069744,736.4529773502367,Normal,681.383651679447,721.383651679447,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-12-13,687.3562906940642,110.65550172683076,348.3439222307666,310.40936285061093,82.48870498781783,0.8302652629072786,687.356160547375,Normal,681.383970095984,721.383970095984,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-12-14,722.4251695891513,110.65550648729537,348.3439222577211,316.41284071527144,82.54068480063374,0.3971392884175299,722.4253028809751,Normal,681.3836597952925,721.3836597952925,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-12-15,701.3839622329058,110.65550622045042,348.3439222579145,307.03147443656627,82.65108963315178,0.6681282567102607,701.383836071211,Normal,681.3839622329058,721.3839622329058,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-12-16,736.4528508513655,110.65550542410548,348.34392227907136,317.5755723293316,82.20733262921624,0.20494227058623804,736.4529799239523,Normal,681.3836674774909,721.3836674774909,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-12-17,722.4254733845642,110.65550889395608,348.34392227286276,313.0515903598269,82.27760716599126,0.2931886871320857,722.4253499675675,Normal,681.3839547422953,721.3839547422953,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-12-18,687.3560012621367,110.65550399751261,348.34392225008764,307.2408488277206,82.62250780912707,2.7926317181061164,687.3561157092978,Elevated,681.3836747572824,721.3836747572824,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-12-19,722.4254660647792,110.65550502193848,348.34392226974643,310.5213097911989,82.3164608343026,0.013040829238864071,722.4253488341525,Normal,681.383947635708,721.383947635708,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-12-20,715.4113553308346,110.6555024543657,348.3439222842924,309.759486110823,82.63400410031957,0.08547061455879823,715.4114684720898,Normal,681.3836816968966,721.3836816968966,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-12-21,736.4531378615437,110.65550307598993,348.3439222572893,310.21810180763487,82.42695402225159,0.20792319977818086,736.4530244044646,Normal,681.3839408205178,721.3839408205178,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-12-22,687.3560145006965,110.6555072296918,348.3439222694988,318.06752391146335,82.55737186714504,0.026496195849368687,687.3561177554691,Normal,681.3836882660169,721.3836882660169,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-12-23,701.3839344299688,110.65549996837058,348.3439222615057,316.35979950353385,82.67939017024592,0.18147053199269236,701.3838317640979,Normal,681.3839344299688,721.3839344299688,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-12-24,687.3560206600812,110.65550217820157,348.34392227478736,315.7997254669862,82.3887860109744,0.5830073601769832,687.3561187020491,Normal,681.3836945511033,721.3836945511033,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-12-25,701.383928326666,110.65549648279362,348.34392226788447,310.301192757299,82.87440537763533,1.842882431809101,701.3838308181254,Elevated,681.383928326666,721.383928326666,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-12-26,687.3560264570636,110.65550477536131,348.3439222597649,318.33517952046935,82.5623122131552,0.892639223837765,687.3561195980585,Normal,681.3837004663915,721.3837004663915,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-12-27,722.4254402162869,110.65550444881218,348.343922263976,315.45839690771635,82.95930350428957,0.8174752239645041,722.4253448118245,Normal,681.3839225400843,721.3839225400843,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-12-28,722.4252173232644,110.65550496000093,348.3439222648001,313.16488426386246,82.66127043930575,0.34178649826856455,722.4253102801289,Normal,681.3837061390916,721.3837061390916,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-12-29,722.4254345517048,110.6555053351986,348.3439222612718,311.47621634139944,82.36178335006426,0.2594535027637609,722.4253439426585,Normal,681.3839170404901,721.3839170404901,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-12-30,715.4113857312306,110.65550842483015,348.34392226345375,319.6115889339146,82.78818454631656,0.37966310334879505,715.4114731680477,Normal,681.3837115012064,721.3837115012064,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-12-31,701.3839118124271,110.65550661573847,348.3439222676266,322.13170476878594,82.70138546390767,2.180618444463966,701.3838282609082,Elevated,681.3839118124271,721.3839118124271,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-01-01,722.4252280969563,110.65550456117406,348.3439222659333,315.9200919323179,82.65467120759997,0.2680358082140697,722.4253119545198,Normal,681.3837165989867,721.3837165989867,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-01-02,715.4115849873343,110.655506210888,348.3439222620544,312.358889846022,82.29049956706137,4.8724738486911106,715.4115040474666,High,681.3839068503278,721.3839068503278,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-01-03,701.3837214369222,110.65550698449364,348.34392227114284,306.961395202755,82.33050737945507,1.818796869016096,701.3837987684931,Elevated,681.3837214369222,721.3837214369222,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-01-04,687.3562240986633,110.65550745602613,348.3439222631701,313.62440035287227,82.39347826600184,0.5520729448618169,687.3561502334595,Normal,681.3839021414932,721.3839021414932,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-01-05,715.4114005468319,110.65550425483632,348.34392226421784,318.7407151524296,82.60097049694608,0.43610141946472947,715.4114754707175,Normal,681.3837260263058,721.3837260263058,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
