date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-12-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-01-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-02-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-03-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-04-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-05-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
