date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-11-24,692.6717148710998,109.53930193055898,349.66916286828217,1007.8044945220217,82.60261068180681,-0.231526662766246,691.9968520123036,Normal,672.6717148710998,712.6717148710998
2025-11-25,692.2574428748197,110.15428406234787,354.71061591098226,1005.704876693062,83.26466907134737,-0.05980784076871082,691.967660112212,Normal,672.2574428748197,712.2574428748197
2025-11-26,693.4277786494556,109.43351642796368,354.83093163698203,1001.9977295023936,82.85457761842812,0.16906077163658662,693.1201560948615,Normal,673.4277786494556,713.4277786494556
2025-11-27,693.507178436249,109.89522013927191,354.7012179968904,999.3710704362197,82.54563174456294,0.011450332570750454,692.8781149710982,Normal,673.507178436249,713.507178436249
2025-11-28,692.860144377617,109.32471937795339,353.87926849879335,993.806549427821,82.41671143245468,-0.09329882642180598,693.379369989424,Normal,672.860144377617,712.860144377617
2025-11-29,695.0795913275741,109.46003201328494,352.930502908046,996.9089495996803,82.53249358100109,0.3203311617744786,693.4404295383744,Normal,675.0795913275741,715.0795913275741
2025-11-30,693.0043300882587,109.7002374275266,355.4535993116644,996.9351990047144,83.0692209477431,-0.2985645478889354,693.2583115178677,Normal,673.0043300882587,713.0043300882587
2025-12-01,691.0986347478973,108.66753606322008,356.90477005099154,996.8658649281616,82.88045968386322,-0.27499039437728356,693.0335857859817,Normal,671.0986347478973,711.0986347478973
2025-12-02,693.2480813629544,109.32414025303056,352.05849881671384,1009.7482179633832,83.21959396906881,0.3110187905147832,693.1751055700008,Normal,673.2480813629544,713.2480813629544
2025-12-03,692.2517955743389,109.11683578941499,354.9857686673161,1003.5010608164422,82.63239191693047,-0.14371273652237226,693.0071079878413,Normal,672.2517955743389,712.2517955743389
2025-12-04,692.8592290792409,108.46254389620722,353.19279272593883,998.9241281541875,82.74521764847871,0.08774747986000087,692.9145437939831,Normal,672.8592290792409,712.8592290792409
2025-12-05,693.9897371518331,109.7896921987399,357.00607241808785,1006.1467604241293,83.08561895125607,0.16316562227143283,693.0759141902996,Normal,673.9897371518331,713.9897371518331
2025-12-06,692.7406987972975,108.2147467820722,356.0312926396899,997.7417684343122,83.01703450784224,-0.17997936967508732,692.7417866859744,Normal,672.7406987972975,712.7406987972975
2025-12-07,692.9943927318653,109.09613137271411,357.1961990415835,1004.2327499549418,82.78649752426553,0.03662177420906687,692.7403670636324,Normal,672.9943927318653,712.9943927318653
2025-12-08,694.5586521505089,109.33069999949069,356.9692523071834,999.7904211933972,83.01169161673559,0.22572468623838216,693.2346552640056,Normal,674.5586521505089,714.5586521505089
2025-12-09,692.557329686337,108.8291825513111,354.57001303670893,1007.0702036741723,83.20903347437748,-0.28814304709550154,693.1359764530602,Normal,672.557329686337,712.557329686337
2025-12-10,697.7132045105676,109.33742642332483,351.1609290644476,1003.4558319579878,82.74088470440513,0.7444690285157707,693.9161777296644,Normal,677.7132045105676,717.7132045105676
2025-12-11,688.5164583761991,109.62857496844377,356.22716110322085,998.4201486812736,82.68146279158789,-1.3181270004513967,693.2957819149441,Normal,668.5164583761991,708.5164583761991
2025-12-12,687.2358291776575,108.83785642339983,353.4009351016584,1007.1822339147291,82.62987474727,-0.18599834222726708,692.3309379186333,Normal,667.2358291776575,707.2358291776575
2025-12-13,694.2023784502009,109.19510104464297,356.3139429380535,994.773746517035,82.98509333613747,1.013705772715534,692.5397492976196,Normal,674.2023784502009,714.2023784502009
2025-12-14,694.95724759941,110.24212483609071,354.1851353546331,1001.4774580854722,82.92453025016495,0.10873906120782983,692.8201571358402,Normal,674.95724759941,714.95724759941
2025-12-15,694.0504670680627,109.09506117849071,352.9915314721243,1003.8745973595534,83.10313690469982,-0.13048004528042334,692.7475592669192,Normal,674.0504670680627,714.0504670680627
2025-12-16,695.9538224572281,109.45197124011818,356.4444904847719,1006.6516394810155,82.83992808873688,0.2742387592080675,693.2327725199037,Normal,675.9538224572281,715.9538224572281
2025-12-17,694.6920876291933,109.64759117029676,352.5276058659667,997.3796649427156,82.8364422277628,-0.18129576809849945,692.801184393993,Normal,674.6920876291933,714.6920876291933
2025-12-18,692.2894023233916,109.30921399349816,353.2207699120545,996.661956348851,83.1458579965365,-0.3458633470263761,693.3401763864492,Normal,672.2894023233916,712.2894023233916
2025-12-19,685.1920409813129,109.04698903017616,350.310978672332,997.6358356660949,82.99880801153334,-1.0252015007393367,693.0482066441143,Normal,665.1920409813129,705.1920409813129
2025-12-20,695.0274403864518,109.1882779597764,354.5780105017881,992.9743535779252,83.11694350238513,1.4354223074530825,693.1660726350073,Normal,675.0274403864518,715.0274403864518
2025-12-21,689.1807218031806,109.46264313470272,356.4514104606106,993.5894249993643,82.61149933161909,-0.8412212588355117,692.3408546641174,Normal,669.1807218031806,709.1807218031806
2025-12-22,694.4784241068193,108.40206019626996,355.5454323747063,998.1741270465856,82.98834502985315,0.7686956608097928,692.4019913839396,Normal,674.4784241068193,714.4784241068193
2025-12-23,694.1056009807136,109.30482572858179,355.51197725854723,998.7467373197971,83.00280905692797,-0.05368390336750739,692.1379597444376,Normal,674.1056009807136,714.1056009807136
2025-12-24,692.4990744639492,109.50266627451279,349.2648313266743,1007.6041643562339,82.59704277394162,-0.23145275221730932,691.8246721494027,Normal,672.4990744639492,712.4990744639492
2025-12-25,692.0850216514758,110.11576176788878,354.28787267601956,1005.5077395546133,83.25905653852004,-0.059791099763406574,691.7954749105575,Normal,672.0850216514758,712.0850216514758
2025-12-26,693.2546527265757,109.39717624791355,354.4074998602669,1001.806292026999,82.84899272944689,0.1690010675724274,692.9472765884523,Normal,673.2546527265757,713.2546527265757
2025-12-27,693.3339838724129,109.85746021478744,354.2779982150449,999.1836478165282,82.5400676815868,0.011443290791501859,692.7053542293039,Normal,673.3339838724129,713.3339838724129
2025-12-28,692.6873047130437,109.28868384961379,353.4587538190923,993.627722695751,82.41115606069512,-0.09327094508729816,693.2062946449986,Normal,672.6873047130437,712.6873047130437
2025-12-29,694.9054352989548,109.42357094321083,352.5131501244938,996.7252043737085,82.52693040608891,0.3202210536874306,693.267296243875,Normal,674.9054352989548,714.9054352989548
2025-12-30,692.8313616730023,109.66303130832719,355.02690487212044,996.7513319514181,83.06362159556745,-0.2984684707582064,693.0852620570593,Normal,672.8313616730023,712.8313616730023
2025-12-31,690.9267550849127,108.63346222522775,356.4725944845851,996.6820250962568,82.87487305634856,-0.27490190159558114,692.8606450029112,Normal,670.9267550849127,710.9267550849127
2026-01-01,693.0749261552124,109.28805299823179,351.6435219240724,1009.5442097080927,83.21398448306091,0.31091154807514343,693.0020599320162,Normal,673.0749261552124,713.0749261552124
2026-01-02,692.0791989034595,109.08136662196156,354.55999474923357,1003.306712911594,82.62682201261383,-0.1436680529299572,692.8341379572855,Normal,672.0791989034595,712.0791989034595
2026-01-03,692.6862559191485,108.42905435996506,352.7732214393662,998.7368362127046,82.73964014003154,0.08771496335258089,692.7416053925334,Normal,672.6862559191485,712.6862559191485
2026-01-04,693.8160825326809,109.75214674079773,356.5725133658639,1005.948125312806,83.08001849877174,0.16310798776182356,692.9028593667673,Normal,673.8160825326809,713.8160825326809
2026-01-05,692.5677500856691,108.18198530745153,355.60098970416215,997.5561584135892,83.01143867919774,-0.17992267380930738,692.568904336298,Normal,672.5677500856691,712.5677500856691
2026-01-06,692.8212737808792,109.06067179336372,356.7614463931795,1004.0369376416734,82.78091723592456,0.03660633853925788,692.5674632088518,Normal,672.8212737808792,712.8212737808792
2026-01-07,694.3845988537065,109.2945125457332,356.535062667615,999.6014549738511,83.00609614984448,0.22564622825391734,693.061440890108,Normal,674.3845988537065,714.3845988537065
2026-01-08,692.3844209132615,108.79450937413257,354.1442098166195,1006.8698051891819,83.20342470629544,-0.28805044693487325,692.9627972841151,Normal,672.3844209132615,712.3844209132615
2026-01-09,697.537267350091,109.3011917461744,350.74714921323033,1003.2609885374831,82.73530749287549,0.7442175590884892,693.7425213479195,Normal,677.537267350091,717.537267350091
2026-01-10,688.3458609444592,109.59144007378585,355.7948815362308,998.2330765903426,82.67588958610853,-1.3176939549838673,693.122464922964,Normal,668.3458609444592,708.3458609444592
2026-01-11,687.0659560850315,108.80311672631873,352.97857993979255,1006.9814182083906,82.62430501976269,-0.18593921051135442,692.1581611447283,Normal,667.0659560850315,707.0659560850315
2026-01-12,694.0284212858281,109.15925979971898,355.8808428737933,994.592198611003,82.97949966553693,1.0133619835378527,692.3668284590367,Normal,674.0284212858281,714.0284212858281
2026-01-13,694.7828280069185,110.2030809463992,353.75944815153474,1001.2853762089541,82.9189406624451,0.10869968692244214,692.6470504913281,Normal,674.7828280069185,714.7828280069185
2026-01-14,693.8765538534232,109.05949793098263,352.5698891460132,1003.6786967833748,83.09753527845925,-0.13043991834039703,692.5744726341446,Normal,673.8765538534232,713.8765538534232
2026-01-15,695.7787772084182,109.41530746565597,356.01015889349566,1006.4513278249775,82.83434420477509,0.274144348073313,693.05938067631,Normal,675.7787772084182,715.7787772084182
2026-01-16,694.5177557141583,109.61031816627815,352.1071269770673,997.1937303212602,82.83085857927966,-0.18123885573505527,692.6280218711767,Normal,674.5177557141583,714.5177557141583
2026-01-17,692.1164489610221,109.27295833907222,352.79754108636155,996.4770600444876,83.1402534921939,-0.3457516720601239,693.1666773021143,Normal,672.1164489610221,712.1164489610221
2026-01-18,685.0232033452045,109.01151876297114,349.89797573566943,997.449339979613,82.99321341964504,-1.0248630308477336,692.8748554821389,Normal,665.0232033452045,705.0232033452045
2026-01-19,694.8528460469352,109.15236395942462,354.1493867859126,992.7950457696116,83.11134094794998,1.434935729728437,692.9926304480114,Normal,674.8528460469352,714.8528460469352
2026-01-20,689.0095140228062,109.42588004574125,356.01578651148554,993.4090773099445,82.60593084736198,-0.8409452529945072,692.1678713074241,Normal,669.0095140228062,709.0095140228062
2026-01-21,694.3041052742063,108.36851432965044,355.1128179717106,997.9865496100971,82.98275114449851,0.7684351440210735,692.2289500818216,Normal,674.3041052742063,714.3041052742063
2026-01-22,693.9314772260938,109.26851663957817,355.0792301568752,998.5581862216819,82.99721419700187,-0.05366928486839617,691.9650500843466,Normal,673.9314772260938,713.9314772260938
2026-01-23,692.3258650846237,109.4657411960718,348.85432970347904,1007.4017210328524,82.59147526529175,-0.23137906178982703,691.651922851556,Normal,672.3258650846237,712.3258650846237
2026-01-24,691.9120313929001,110.07695581587696,353.8590279450212,1005.3084844228094,83.25344440680135,-0.05977440864108896,691.6227203418241,Normal,671.9120313929001,711.9120313929001
2026-01-25,693.0809582440593,109.36054578155286,353.9779713439003,1001.6127278138662,82.84340823864825,0.1689415414277473,692.7738281845178,Normal,673.0809582440593,713.0809582440593
2026-01-26,693.1602208536834,109.81941434665336,353.8486832060429,998.9940923418375,82.53450401437635,0.011436269988562842,692.5320245854818,Normal,673.1602208536834,713.1602208536834
2026-01-27,692.5138964513742,109.252357143095,353.0321364453274,993.44674984818,82.4056010831495,-0.09324314680280166,693.0326506467057,Normal,672.5138964513742,712.5138964513742
2026-01-28,694.7307115054391,109.38682000923195,352.0896855341844,996.5393208447879,82.52136762499578,0.32011127364006686,693.0935943940248,Normal,674.7307115054391,714.7307115054391
2026-01-29,692.6578248651309,109.6255376127301,354.5941345429717,996.5653269282437,83.05802263877149,-0.29837267965545644,692.9116440567444,Normal,672.6578248651309,712.6578248651309
2026-01-30,690.7543064592277,108.5990912878262,356.0343650416659,996.4960473951234,82.86928682251889,-0.27481367243253896,692.6871356816879,Normal,670.7543064592277,710.7543064592277
2026-01-31,692.9012027931519,109.2516747950327,351.2224314878761,1009.3380951754141,83.20837539148083,0.31080462529855524,692.8284458817237,Normal,672.9012027931519,712.9012027931519
2026-02-01,691.9060338172991,109.04560464143914,354.1281484441067,1003.1102438089899,82.62125249929619,-0.14362350243313227,692.6605995350437,Normal,671.9060338172991,711.9060338172991
2026-02-02,692.5127146279614,108.39526599866225,352.3475576987009,998.5474122141271,82.73406302237063,0.08768254372855111,692.5680986456549,Normal,672.5127146279614,712.5127146279614
2026-02-03,693.6418602444229,109.71431483036064,356.13291450589224,1005.7473759749287,83.07441843792874,0.16305052493774674,692.7292363303761,Normal,673.6418602444229,713.6418602444229
2026-02-04,692.3942333580311,108.14892282616344,355.1646375041152,997.3684139992577,83.00584324122367,-0.17986614676803736,692.3954537378893,Normal,672.3942333580311,712.3942333580311
2026-02-05,692.6475869777997,109.02491944394012,356.32066277472484,1003.8390069863426,82.775337336578,0.03659094885004599,692.3939911825563,Normal,672.6475869777997,712.6475869777997
2026-02-06,694.2099783142235,109.25803455708815,356.09484229887784,999.4103598801213,83.0005010723717,0.22556800396011933,692.8876585904128,Normal,674.2099783142235,714.2099783142235
2026-02-07,692.2109442948532,108.75954106756134,353.71234793218923,1006.6672957994416,83.19781632795704,-0.2879581224436656,692.789050233513,Normal,672.2109442948532,712.2109442948532
2026-02-08,697.3607641745863,109.26466671407523,350.3272696636459,1003.0640256932005,82.7297306684178,0.7439668387472675,693.5682974274112,Normal,677.3607641745863,717.3607641745863
2026-02-09,688.1746944490652,109.55401758432701,355.35657116257426,998.043873100761,82.67031676691184,-1.3172621973354004,692.9485802589974,Normal,668.1746944490652,708.1746944490652
2026-02-10,686.8955135710638,108.76808215660525,352.5501604951271,1006.7784926769131,82.6187356778086,-0.18588025516187434,691.9848164485174,Normal,666.8955135710638,706.8955135710638
2026-02-11,693.8538971459029,109.12312705556981,355.4417194887518,994.4085109784211,82.97390638163155,1.0130192201523558,692.1933398467851,Normal,673.8538971459029,713.8538971459029
2026-02-12,694.607841773104,110.16375533092203,353.3277131952901,1001.0911711745606,82.91335146069524,0.10866042985453461,692.4733762461141,Normal,674.607841773104,714.607841773104
2026-02-13,693.7020737668339,109.02364237354321,352.1421867632354,1003.4806791468219,83.09193403857115,-0.1303999108270948,692.4008184536299,Normal,673.7020737668339,713.7020737668339
2026-02-14,695.603165812281,109.37835475155752,355.56981520800656,1006.2489061297599,82.82876070556088,0.2740502180026638,692.8854215275481,Normal,675.603165812281,715.603165812281
2026-02-15,694.3428573004937,109.57275809640423,351.6805883669982,997.005663385383,82.82527531513831,-0.1811821126943114,692.4542919741062,Normal,674.3428573004937,714.3428573004937
2026-02-16,691.9429283608671,109.23641253793983,352.3682647049195,996.2900299496004,83.13464937322716,-0.3456403294702648,692.9926111043636,Normal,671.9429283608671,711.9429283608671
2026-02-17,684.8537961362739,108.97575597477524,349.4788906766229,997.2607131394783,82.98761921211006,-1.0245255690937594,692.700937185108,Normal,664.8537961362739,704.8537961362739
2026-02-18,694.6776855555485,109.11615880775115,353.71473946501425,992.6135957424758,83.105738778067,1.4344506045958827,692.8186212436289,Normal,674.6776855555485,714.6776855555485
2026-02-19,688.8377381806442,109.38882840985693,355.57416642782937,993.2265891661228,82.6003627450384,-0.840670068484195,691.9943207304204,Normal,668.8377381806442,708.8377381806442
2026-02-20,694.1292202582321,108.33467013434503,354.6741988545953,997.796843135517,82.97715764248248,0.7681754039149613,692.0553416577629,Normal,674.1292202582321,714.1292202582321
2026-02-21,693.7567872389354,109.2319176568211,354.6404810773593,998.3675077466222,82.9916197201873,-0.05365470987636067,691.7915732901421,Normal,673.7567872389354,713.7567872389354
2026-02-22,692.1520890041991,109.4285281182435,348.4377482448583,1007.197172137665,82.58590813763067,-0.23130559069884926,691.4786063906715,Normal,672.1520890041991,712.1520890041991
2026-02-23,691.7384743700177,110.03786761173555,353.4241716968303,1005.1071188907255,83.24783265881318,-0.05975776722374482,691.4493986776931,Normal,671.7384743700177,711.7384743700177
2026-02-24,692.906697472367,109.32362645447186,353.5424360292882,1001.4170444694519,82.83782412946329,0.16888219256754322,692.5998131542776,Normal,672.906697472367,712.906697472367
2026-02-25,692.9858916502728,109.78108394720762,353.41336288554186,998.8024116278901,82.52894072713408,0.011429270087126575,692.3581283106669,Normal,672.9858916502728,712.9858916502728
2026-02-26,692.3399218627164,109.21574068665517,352.5995062997521,993.2636385212746,82.40004648475575,-0.09321543127206455,692.8584402652486,Normal,672.3399218627164,712.3399218627164
2026-02-27,694.5554222164624,109.34978063557872,351.6601990719006,996.3513066366497,82.51580522336066,0.32000182046201253,692.9193262592815,Normal,674.5554222164624,714.5554222164624
2026-02-28,692.4837219342583,109.5877577579735,354.15537810936496,996.3771915581499,83.05242406366239,-0.2982771735613121,692.7374597871848,Normal,672.4837219342583,712.4837219342583
2026-03-01,690.581291140601,108.56442469723676,355.59017140782527,996.3079394473099,82.86370096931864,-0.2747257059477648,692.513060092385,Normal,670.581291140601,710.581291140601
2026-03-02,692.726913545873,109.21500707089402,350.7953173883311,1009.1298819383818,83.2027666818804,0.31069802104370936,692.6542656889358,Normal,672.726913545873,712.726913545873
2026-03-03,691.7323025849225,109.00955128096395,353.69031946365476,1002.9116611046767,82.61568336510881,-0.14357908455718826,692.4864949907295,Normal,671.7323025849225,711.7323025849225
2026-03-04,692.3386074743916,108.36118026370343,351.9158912676729,998.3558637711818,82.7284862841794,0.08765022064218808,692.3940258227465,Normal,672.3386074743916,712.3386074743916
2026-03-05,693.4670725553145,109.67619788112148,355.68736539204826,1005.5445199951675,83.06881875793682,0.16299323318680337,692.5550473502605,Normal,673.4670725553145,713.4670725553145
2026-03-06,692.2201508826539,108.11556079620908,354.72232560723546,997.1785428071817,83.00024818363167,-0.17980978794940317,692.2214371597164,Normal,672.2201508826539,712.2201508826539
2026-03-07,692.4733345906145,108.98887575733104,355.87393766777905,1003.6389655795311,82.76975781641607,0.03657560497736245,692.2199532534815,Normal,672.4733345906145,712.4733345906145
2026-03-08,694.0347927995048,109.22126745961042,355.648680661429,999.2171435189592,82.99490637496358,0.22549001252349932,692.713310633325,Normal,674.0347927995048,714.0347927995048
2026-03-09,692.0369020987213,108.72427907162295,353.2745169242528,1006.4626830834302,83.19220833044346,-0.2878660726394866,692.6147375694461,Normal,672.0369020987213,712.0369020987213
2026-03-10,697.183697250408,109.2278527524853,349.9013800840869,1002.8649510166497,82.72415422252799,0.7437168648201098,693.3935082359441,Normal,677.183697250408,717.183697250408
2026-03-11,688.0029611579622,109.51630891709334,354.9123193823194,997.8525458224575,82.66474432588909,-1.316831722923717,692.7741301907398,Normal,668.0029611579622,708.0029611579622
2026-03-12,686.7245039037209,108.73275415342965,352.11576626808113,1006.5734648963327,82.61316671367588,-0.185821475548531,691.8109060976551,Normal,666.7245039037209,706.7245039037209
2026-03-13,693.6788082967786,109.08670424106583,354.99666211562214,994.2226912416977,82.9683134770487,1.0126774788908222,692.0192857282444,Normal,673.6788082967786,713.6788082967786
2026-03-14,694.432291163938,110.1241493887349,352.8900198863847,1000.8948505786118,82.90776263788534,0.10862128958637474,692.2991366672906,Normal,674.432291163938,714.432291163938
2026-03-15,693.5270290742136,108.98749593746356,351.7085137483939,1003.2805520364539,83.08633317833204,-0.13036002231506805,692.2265989922489,Normal,673.5270290742136,713.5270290742136
2026-03-16,695.4269905341255,109.34111451882352,355.1235486599884,1006.0443819707209,82.8231775847022,0.27395636799449896,692.7108973401638,Normal,675.4269905341255,715.4269905341255
2026-03-17,694.1673946535262,109.53491237594369,351.24807941878726,996.8154717449232,82.81969242924356,-0.18112553837345002,692.2799969691807,Normal,674.1673946535262,714.1673946535262
2026-03-18,691.768842788497,109.19957801472974,351.933030086769,996.1008736760775,83.129045633824,-0.3455293180726904,692.8179800592571,Normal,671.768842788497,711.768842788497
2026-03-19,684.683821621266,108.93970209742504,349.0538129185534,997.0699627532144,82.98202538338597,-1.024189111881857,692.5264540189064,Normal,664.683821621266,704.683821621266
2026-03-20,694.5019611768552,109.07966393239613,353.2741577315461,992.4300111210428,83.10013698745095,1.4339669268569333,692.6440472874887,Normal,674.5019611768552,714.5019611768552
2026-03-21,688.6653965421848,109.35148964673243,355.12663928300594,993.0419681894203,82.5947950196085,-0.8403957023793152,691.8202051986669,Normal,668.6653965421848,708.6653965421848
2026-03-22,693.9537713231045,108.30052905980777,354.22966410747256,997.6050152263117,82.97156451899889,0.7679164377174974,691.8811683770799,Normal,673.9537713231045,713.9537713231045
2026-03-23,693.5815332832881,109.19503020404707,354.1958190741128,998.1747094952415,82.98602562190096,-0.053640178236480374,691.6175316269603,Normal,673.5815332832881,713.5815332832881
2026-03-24,691.9777484868108,109.39102845896971,348.0151762651847,1006.9905252370417,82.58034138658769,-0.23123233816293443,691.3047250317152,Normal,671.9777484868108,711.9777484868108
2026-03-25,691.5643528468139,109.99849855587561,352.9833929796445,1004.9036505320074,83.24222129038725,-0.059741175334160346,691.2755121829033,Normal,671.5643528468139,711.5643528468139
2026-03-26,692.7318726750199,109.28641968718732,353.10098292750695,1001.2192495807636,82.83224039791698,0.1688230203595431,692.425233762011,Normal,672.7318726750199,712.7318726750199
2026-03-27,692.8109985254542,109.74247042375505,352.97212623914345,998.6086132709651,82.5233778160692,0.011422291012652686,692.1836676689537,Normal,672.8109985254542,712.8109985254542
2026-03-28,692.1653832102392,109.1788359034709,352.1609523747214,993.0783963317062,82.39449226189863,-0.09318779820025602,692.6836657643901,Normal,672.1653832102392,712.1653832102392
2026-03-29,694.3795696945216,109.31245424141233,351.22477974266263,996.1611693535501,82.51024319773569,0.31989269298806633,692.7444941031639,Normal,674.3795696945216,714.3795696945216
2026-03-30,692.3090551430603,109.54969315624771,353.71072442740444,996.1869334446218,83.04682586695169,-0.29818195146095183,692.5627115117029,Normal,672.3090551430603,712.3090551430603
2026-03-31,690.4077113918543,108.52946389454462,355.1401023401512,996.1177088558925,82.85811549361158,-0.2746380012049854,692.3384204981376,Normal,670.4077113918543,710.4077113918543
2026-04-01,692.5520606755393,109.17805124819746,350.36226857662024,1008.9195775506349,83.19715835126831,0.31059173417429253,692.479521616527,Normal,672.5520606755393,712.5520606755393
2026-04-02,691.558007468459,108.973207968556,353.24659659136114,1002.7109723752702,82.6101146071988,-0.14353479882952547,692.3118265870182,Normal,671.558007468459,711.558007468459
2026-04-03,692.1639367202158,108.32679860134135,351.47831098177005,998.1621984771388,82.72290992273675,0.08761799374934487,692.21938918627,Normal,672.1639367202158,712.1639367202158
2026-04-04,693.2917217266767,109.63779730173621,355.23595465090176,1005.3395649387804,83.0632194562005,0.16293611189925894,692.3802946886182,Normal,673.2917217266767,713.2917217266767
2026-04-05,692.0455049208739,108.08190067041774,354.27414265403445,996.9865524337642,82.99465350394611,-0.17975359675419522,692.0468568638114,Normal,672.0455049208739,712.0455049208739
2026-04-06,692.2985188803779,108.95254216132894,355.4213596272175,1003.4368209923996,82.76417867307745,0.036560306757982275,692.0453516834281,Normal,672.2985188803779,712.2985188803779
2026-04-07,693.859044570063,109.18421267428047,355.1966662892981,999.0218134776704,82.98931205536765,0.2254122531142988,692.5383992803152,Normal,673.859044570063,713.859044570063
2026-04-08,691.8622965855428,108.68872482122606,352.8308054071082,1006.2559746002248,83.18660071160602,-0.287774296544252,692.4398615531728,Normal,671.8622965855428,711.8622965855428
2026-04-09,697.0060688369805,109.19075128179018,349.4695692161303,1002.6637720799185,82.7185781531565,0.7434676346468105,693.2181560343901,Normal,677.0060688369805,717.0060688369805
2026-04-10,687.8306633321642,109.47831548406424,354.4622146698653,997.6591023459115,82.65917226108512,-1.3164025271869217,692.599116978954,Normal,667.8306633321642,707.8306633321642
2026-04-11,686.5529293440387,108.69713415084819,351.67548583322343,1006.3663424232892,82.60759812549936,-0.18576287104381528,691.636432352863,Normal,666.5529293440387,706.5529293440387
2026-04-12,693.5031569978794,109.04999277999478,354.54575916203135,994.0347470037734,82.96272095000884,1.0123367561014174,691.8446683638638,Normal,673.5031569978794,713.5031569978794
2026-04-13,694.2561784384633,110.08426451392168,352.44645670017434,1000.6964219980006,82.90217419231764,0.10858226570209517,692.1243340150188,Normal,674.2561784384633,714.2561784384633
2026-04-14,693.351422034553,108.95106004894488,351.26895860105526,1003.0783230194183,83.08073269612207,-0.13032025238078893,692.0518165099459,Normal,673.351422034553,713.351422034553
2026-04-15,695.250253632334,109.3035881833961,354.671447556963,1005.837762903825,82.8175948406536,0.2738627970516161,692.5358103737733,Normal,675.250253632334,715.250253632334
2026-04-16,693.9913700316564,109.4967824151242,350.80968859093537,996.6231629902732,82.81410992012084,-0.1810691321722735,692.1051391158699,Normal,673.9913700316564,713.9913700316564
2026-04-17,691.5941945025568,109.16245618900119,351.4919256268342,995.9095988163571,83.12344227257732,-0.34541863668856587,692.642786425926,Normal,671.5941945025568,711.5941945025568
2026-04-18,684.5132820599999,108.90335855766571,348.62283096050976,996.877096408902,82.97643193213013,-1.023853655632534,692.3514082424917,Normal,664.5132820599999,704.5132820599999
2026-04-19,694.3256751684945,109.04288075592113,352.8277298546605,992.244299510368,83.09453557482055,1.4334846913364174,692.4689108382939,Normal,674.3256751684945,714.3256751684945
2026-04-20,688.4924913659936,109.31386517099615,354.67329322768717,992.8552219818937,82.58922766984972,-0.8401221517676638,691.6455269707983,Normal,668.4924913659936,708.4924913659936
2026-04-21,693.7777607261085,108.26609255034772,353.7793018919035,997.4110734665124,82.9659717728809,0.7676582426670686,691.7064324981633,Normal,673.7777607261085,713.7777607261085
2026-04-22,693.405717616279,109.15785569992602,353.7453322789858,997.979799048733,82.98043190102925,-0.05362568979437876,691.4429273530126,Normal,673.405717616279,713.405717616279
2026-04-23,691.8028457896731,109.35324363114334,347.5867021558101,1006.7817878779756,82.57477501110007,-0.23115930340408264,691.1302810327294,Normal,671.8028457896731,711.8028457896731
2026-04-24,691.3896690803535,109.95885004371274,352.536779919779,1004.6980869009141,83.23661030050897,-0.059724632795921107,691.1010631152716,Normal,671.3896690803535,711.3896690803535
2026-04-25,692.5564861086197,109.24892689515931,352.65370012806375,1001.0193507154017,82.82665704304098,0.16876402417440595,692.2500922650745,Normal,672.5564861086197,712.5564861086197
2026-04-26,692.6355437355821,109.7035751785841,352.5250613311514,998.4127048479202,82.51781528025742,0.011415332691022684,692.0086449175157,Normal,672.6355437355821,712.6355437355821
2026-04-27,691.9902827501938,109.1416442116541,351.71656274144755,992.891030876694,82.38893841369585,-0.09316024729372208,692.5083294009728,Normal,671.9902827501938,711.9902827501938
2026-04-28,694.2031561951975,109.27484224084155,350.78351563048165,995.9689165803125,82.50468154727848,0.31978389005824503,692.5691001822713,Normal,674.2031561951975,714.2031561951975
2026-04-29,692.1338267472972,109.51134521471191,353.2602614329008,995.9945601717136,83.04122804783493,-0.29808701234403934,692.3874014867025,Normal,672.1338267472972,712.1338267472972
2026-04-30,690.2335694688935,108.49421031571585,354.68424567597407,995.9253632045176,82.85253039462961,-0.2745505572721463,692.1632191551624,Normal,670.2335694688935,710.2335694688935
2026-05-01,692.3766464374005,109.1408087442627,349.92337308364876,1008.7071895464607,83.19155039891102,0.3104857635591429,692.304215920455,Normal,672.3766464374005,712.3766464374005
2026-05-02,691.383150723124,108.9365761271561,352.7970676912149,1002.5081851779992,82.6045462248658,-0.14349064477960916,692.1365965796697,Normal,671.383150723124,711.383150723124
2026-05-03,691.9887046202983,108.29212245269406,351.03490475697737,997.9664239058558,82.71733393737375,0.08758586270738444,692.0441909917721,Normal,671.9887046202983,711.9887046202983
2026-05-04,693.1158100129185,109.59911449584058,354.7787699904511,1005.1325183516574,83.05762053208072,0.16287916046817674,692.2049806007328,Normal,673.1158100129185,713.1158100129185
2026-05-05,691.8702977271164,108.04794389646398,353.820176366581,996.7924504559928,82.98905920155657,-0.1796975725858685,691.8717151052925,Normal,671.8702977271164,711.8702977271164
2026-05-06,692.1231421012336,108.91592007864779,354.96301628996014,1003.2325807767328,82.75859990597907,0.0365450540293244,691.8701887272837,Normal,672.1231421012336,712.1231421012336
2026-05-07,693.6827358795011,109.14687161702108,354.7388867988131,998.8243773241602,82.98371811302675,0.22533472490642303,692.3629267859418,Normal,673.6827358795011,713.6827358795011
