date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-12-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-01-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-02-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-03-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-04-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-05-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
